"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"RVC-Boss/GPT-SoVITS","https://github.com/RVC-Boss/GPT-SoVITS","RVC-Boss","Python","57659","False","False","1/14/2024 6:05:21 PM","5/21/2026 8:31:27 PM","1 min voice data can also be used to train a good TTS model! (few shot voice cloning)","text-to-speech;tts;vits;voice-clone;voice-cloneai;voice-cloning","s language:Python stars:>=50"
"eriklindernoren/ML-From-Scratch","https://github.com/eriklindernoren/ML-From-Scratch","eriklindernoren","Python","31513","False","False","2/5/2017 12:11:23 PM","5/21/2026 5:45:10 PM","Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.","data-mining;data-science;deep-learning;deep-reinforcement-learning;genetic-algorithm;machine-learning;machine-learning-from-scratch","s language:Python stars:>=50 | topic:deep-learning stars:>=100"
"wmayner/pyemd","https://github.com/wmayner/pyemd","wmayner","Python","491","False","False","3/1/2014 12:21:16 AM","5/21/2026 12:50:30 PM","[Deprecated; use POT instead] Fast EMD for Python: a wrapper for Pele and Werman's C++ implementation of the Earth Mover's Distance metric","cython;distance;earth-movers-distance;emd;image-processing;mathematics;metric;python;scientific-computing","topic:cython language:Python stars:>=50"
"roboflow/supervision","https://github.com/roboflow/supervision","roboflow","Python","39418","False","False","11/28/2022 2:08:44 PM","5/21/2026 8:14:42 PM","We write your reusable computer vision tools. 💜","classification;coco;computer-vision;deep-learning;hacktoberfest;image-processing;instance-segmentation;low-code;machine-learning;metrics;object-detection;oriented-bounding-box;pascal-voc;python;pytorch;tensorflow;tracking;video-processing;yolo","s language:Python stars:>=50 | topic:deep-learning stars:>=100"
"CorentinJ/Real-Time-Voice-Cloning","https://github.com/CorentinJ/Real-Time-Voice-Cloning","CorentinJ","Python","59763","False","False","5/26/2019 8:56:15 AM","5/21/2026 6:30:48 PM","Clone a voice in 5 seconds to generate arbitrary speech in real-time","deep-learning;python;pytorch;tensorflow;tts;voice-cloning","topic:deep-learning stars:>=100"
"huspacy/huspacy","https://github.com/huspacy/huspacy","huspacy","Python","185","False","False","4/20/2017 9:44:37 AM","5/15/2026 3:13:21 PM","HuSpaCy: industrial-strength Hungarian natural language processing","dependency-parsing;hungarian;hunlp;huspacy;information-extraction;lemmatization;machine-learning;morphological-analysis;named-entity-recognition;natural-language-processing;ner;nlp;pos-tagger;python;spacy;spacy-models;spacy-pipeline;text-mining;universal-dependencies","industrial-strength language:Python stars:>=50"
"opencv/opencv","https://github.com/opencv/opencv","opencv","C++","87581","False","False","7/19/2012 9:40:17 AM","5/21/2026 5:45:35 PM","Open Source Computer Vision Library","c-plus-plus;computer-vision;deep-learning;image-processing;opencv","topic:deep-learning stars:>=100"
"XingangPan/DragGAN","https://github.com/XingangPan/DragGAN","XingangPan","Python","35856","False","False","5/18/2023 10:08:02 AM","5/21/2026 8:08:30 AM","Official Code for DragGAN (SIGGRAPH 2023)","artificial-intelligence;generative-adversarial-network;generative-models;image-manipulation","topic:artificial-intelligence language:Python stars:>=50"
"openai/CLIP","https://github.com/openai/CLIP","openai","Jupyter Notebook","33544","False","False","12/16/2020 11:24:42 AM","5/21/2026 8:35:45 PM","CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image","deep-learning;machine-learning","topic:deep-learning stars:>=100"
"huggingface/datasets","https://github.com/huggingface/datasets","huggingface","Python","21530","False","False","3/26/2020 9:23:22 AM","5/21/2026 3:46:53 PM","🤗 The largest hub of ready-to-use datasets for AI models with fast, easy-to-use and efficient data manipulation tools","ai;artificial-intelligence;computer-vision;dataset-hub;datasets;deep-learning;huggingface;llm;machine-learning;natural-language-processing;nlp;numpy;pandas;pytorch;speech;tensorflow","topic:artificial-intelligence language:Python stars:>=50"
"The-Pocket/PocketFlow","https://github.com/The-Pocket/PocketFlow","The-Pocket","Python","10647","False","False","12/24/2024 2:43:30 AM","5/21/2026 6:28:21 PM","Pocket Flow: 100-line LLM framework. Let Agents build Agents!","agentic-ai;agentic-framework;agentic-workflow;agents;ai-framework;ai-frameworks;aiagent;aiagents;artificial-intelligence;flow-based-programming;flow-engineering;large-language-model;large-language-models;llm-agent;llm-framework;pocket-flow;pocketflow;retrieval-augmented-generation;workflow;workflow-orchestration","topic:artificial-intelligence language:Python stars:>=50"
"Toblerity/Fiona","https://github.com/Toblerity/Fiona","Toblerity","Python","1240","False","False","12/31/2011 7:47:00 PM","5/14/2026 9:09:17 AM","Fiona reads and writes geographic data files","cli;cython;gdal;gis;ogr;python;vector","topic:cython language:Python stars:>=50"
"lucidrains/DALLE2-pytorch","https://github.com/lucidrains/DALLE2-pytorch","lucidrains","Python","11317","False","False","4/7/2022 4:14:08 AM","5/19/2026 11:09:59 PM","Implementation of DALL-E 2, OpenAI's updated text-to-image synthesis neural network,  in Pytorch","artificial-intelligence;deep-learning;text-to-image","topic:artificial-intelligence language:Python stars:>=50"
"ray-project/ray","https://github.com/ray-project/ray","ray-project","Python","42623","False","False","10/25/2016 7:38:30 PM","5/21/2026 8:46:34 PM","Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.","data-science;deep-learning;deployment;distributed;hyperparameter-optimization;hyperparameter-search;large-language-models;llm;llm-inference;llm-serving;machine-learning;optimization;parallel;python;pytorch;ray;reinforcement-learning;rllib;serving;tensorflow","topic:deep-learning stars:>=100"
"fish2000/instakit","https://github.com/fish2000/instakit","fish2000","Python","107","False","False","11/12/2012 5:19:49 PM","4/7/2026 1:48:33 PM","Image processors and filters for use with ImageKit","cython;django;filter;image-processing;image-processor;imagekit;numpy;pil;pillow;python;python3;scikit-image;scipy","topic:cython language:Python stars:>=50"
"searxng/searxng","https://github.com/searxng/searxng","searxng","Python","30428","False","False","4/12/2021 3:18:15 PM","5/21/2026 8:52:31 PM","SearXNG is a free internet metasearch engine which aggregates results from various search services and databases. Users are neither tracked nor profiled.","bing;brave;degoogle;duckduckgo;google;metasearch;privacy;python;qwant;search;search-engine;searx;searxng;startpage;yahoo","s language:Python stars:>=50"
"certbot/certbot","https://github.com/certbot/certbot","certbot","Python","33045","False","False","11/12/2014 2:52:20 AM","5/21/2026 1:16:11 PM","Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.","acme;acme-client;certbot;certificate;letsencrypt;python","s language:Python stars:>=50"
"aliasrobotics/cai","https://github.com/aliasrobotics/cai","aliasrobotics","Python","8572","False","False","3/31/2025 8:56:05 AM","5/21/2026 6:27:27 PM","Cybersecurity AI (CAI), the framework for AI Security","artificial-intelligence;cybersecurity;framework;generative-ai;llm;pentesting","topic:artificial-intelligence language:Python stars:>=50"
"SimplifyJobs/Summer2026-Internships","https://github.com/SimplifyJobs/Summer2026-Internships","SimplifyJobs","Python","44649","False","False","5/23/2020 8:53:18 PM","5/21/2026 8:51:44 PM","Collection of Summer 2026 tech internships!","internships;interview-preparation;jobs;university","s language:Python stars:>=50"
"langchain-ai/langchain","https://github.com/langchain-ai/langchain","langchain-ai","Python","137313","False","False","10/17/2022 2:58:36 AM","5/21/2026 8:34:39 PM","The agent engineering platform.","agents;ai;ai-agents;anthropic;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag;typescript","topic:ai language:Python stars:>=50"
"pypr/pysph","https://github.com/pypr/pysph","pypr","Python","534","False","False","5/25/2017 5:17:00 PM","4/21/2026 3:29:55 AM","A framework for Smoothed Particle Hydrodynamics in Python","cython;fluid-simulation;framework;gas-dynamics;high-performance-computing;message-passing-interface;opencl;python-library;scientific-computing;smoothed-particle-hydrodynamics;solid-mechanics","topic:cython language:Python stars:>=50"
"facefusion/facefusion","https://github.com/facefusion/facefusion","facefusion","Python","28362","False","False","8/17/2023 7:59:55 PM","5/21/2026 8:06:37 PM","Industry leading face manipulation platform","ai;deep-fake;deepfake;face-swap;faceswap;lip-sync;lipsync","topic:ai language:Python stars:>=50"
"anthropics/skills","https://github.com/anthropics/skills","anthropics","Python","138797","False","False","9/22/2025 3:53:31 PM","5/21/2026 8:39:55 PM","Public repository for Agent Skills","agent-skills","s language:Python stars:>=50"
"Alibaba-NLP/DeepResearch","https://github.com/Alibaba-NLP/DeepResearch","Alibaba-NLP","Python","18926","False","False","1/9/2025 11:07:35 AM","5/21/2026 7:28:09 PM","Tongyi Deep Research, the Leading Open-source Deep Research Agent","agent;alibaba;artificial-intelligence;deep-research;deepresearch;information-seeking;llm;tongyi;web-agent","topic:artificial-intelligence language:Python stars:>=50"
"hpcaitech/ColossalAI","https://github.com/hpcaitech/ColossalAI","hpcaitech","Python","41391","False","False","10/28/2021 4:19:44 PM","5/21/2026 12:54:11 PM","Making large AI models cheaper, faster and more accessible","ai;big-model;data-parallelism;deep-learning;distributed-computing;foundation-models;heterogeneous-training;hpc;inference;large-scale;model-parallelism;pipeline-parallelism","topic:ai language:Python stars:>=50 | topic:deep-learning stars:>=100"
"stanfordnlp/stanza","https://github.com/stanfordnlp/stanza","stanfordnlp","Python","7796","False","False","9/26/2017 8:00:56 AM","5/21/2026 8:06:46 PM","Stanford NLP Python library for tokenization, sentence segmentation, NER, and parsing of many human languages","artificial-intelligence;corenlp;deep-learning;machine-learning;named-entity-recognition;natural-language-processing;nlp;python;pytorch;universal-dependencies","topic:artificial-intelligence language:Python stars:>=50"
"deepfakes/faceswap","https://github.com/deepfakes/faceswap","deepfakes","Python","55232","False","False","12/19/2017 9:44:13 AM","5/21/2026 4:54:04 PM","Deepfakes Software For All","deep-face-swap;deep-learning;deep-neural-networks;deepface;deepfakes;deeplearning;face-swap;faceswap;fakeapp;machine-learning;myfakeapp;neural-nets;neural-networks;openfaceswap","topic:deep-learning stars:>=100"
"microsoft/AI-For-Beginners","https://github.com/microsoft/AI-For-Beginners","microsoft","Jupyter Notebook","47696","False","False","3/3/2021 4:27:36 PM","5/21/2026 8:53:19 PM","12 Weeks, 24 Lessons, AI for All!","ai;artificial-intelligence;cnn;computer-vision;deep-learning;gan;machine-learning;microsoft-for-beginners;nlp;rnn","topic:deep-learning stars:>=100"
"tensorflow/tensorflow","https://github.com/tensorflow/tensorflow","tensorflow","C++","195217","False","False","11/7/2015 1:19:20 AM","5/21/2026 8:53:07 PM","An Open Source Machine Learning Framework for Everyone","deep-learning;deep-neural-networks;distributed;machine-learning;ml;neural-network;python;tensorflow","topic:deep-learning stars:>=100"
"SciPhi-AI/R2R","https://github.com/SciPhi-AI/R2R","SciPhi-AI","Python","7844","False","False","2/12/2024 3:24:27 AM","5/21/2026 5:18:45 PM","SoTA production-ready AI retrieval system. Agentic Retrieval-Augmented Generation (RAG) with a RESTful API.","artificial-intelligence;large-language-models;python;question-answering;rag;retrieval-augmented-generation;retrieval-systems;search","topic:artificial-intelligence language:Python stars:>=50"
"MemPalace/mempalace","https://github.com/MemPalace/mempalace","MemPalace","Python","52624","False","False","4/5/2026 1:12:07 AM","5/21/2026 8:54:24 PM","The best-benchmarked open-source AI memory system. And it's free.","ai;chromadb;llm;mcp;memory;python","topic:ai language:Python stars:>=50 | s language:Python stars:>=50"
"tatsu-lab/stanford_alpaca","https://github.com/tatsu-lab/stanford_alpaca","tatsu-lab","Python","30250","False","False","3/10/2023 11:33:09 PM","5/21/2026 4:39:58 PM","Code and documentation to train Stanford's Alpaca models, and generate the data.","deep-learning;instruction-following;language-model","s language:Python stars:>=50 | topic:deep-learning stars:>=100"
"keras-team/keras","https://github.com/keras-team/keras","keras-team","Python","64075","False","False","3/28/2015 12:35:42 AM","5/21/2026 6:42:17 PM","Deep Learning for humans","data-science;deep-learning;jax;machine-learning;neural-networks;python;pytorch;tensorflow","topic:deep-learning stars:>=100"
"mindsdb/minds-platform","https://github.com/mindsdb/minds-platform","mindsdb","Python","39194","False","False","8/2/2018 5:56:45 PM","5/21/2026 8:48:29 PM","Platform dedicated to building an open foundation for applied Artificial Intelligence, designed for people seeking production-ready AI systems they can truly control, extend and deploy anywhere.","agents;ai;analytics;artificial-inteligence;bigquery;business-intelligence;databases;hacktoberfest;llms;mcp;mssql;mysql;postgresql;rag","topic:ai language:Python stars:>=50"
"scikit-build/scikit-build","https://github.com/scikit-build/scikit-build","scikit-build","Python","534","False","False","7/11/2014 8:00:17 PM","5/21/2026 5:08:10 AM","Improved build system generator for CPython C, C++, Cython and Fortran extensions","build-tool;c;c-extension;c-plus-plus;cmake;cpython;cython;fortran;kitware;packaging;python;scikit-build;wheels","topic:cython language:Python stars:>=50"
"AUTOMATIC1111/stable-diffusion-webui","https://github.com/AUTOMATIC1111/stable-diffusion-webui","AUTOMATIC1111","Python","163201","False","False","8/22/2022 2:05:26 PM","5/21/2026 8:30:29 PM","Stable Diffusion web UI","ai;ai-art;deep-learning;diffusion;gradio;image-generation;image2image;img2img;pytorch;stable-diffusion;text2image;torch;txt2img;unstable;upscaling;web","topic:ai language:Python stars:>=50 | s language:Python stars:>=50 | topic:deep-learning stars:>=100"
"sansan0/TrendRadar","https://github.com/sansan0/TrendRadar","sansan0","Python","57995","False","False","4/28/2025 11:42:16 AM","5/21/2026 8:33:14 PM","⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。","ai;bark;data-analysis;docker;hot-news;llm;mail;mcp;mcp-server;news;ntfy;python;rss;trending-topics;wechat;wework","topic:ai language:Python stars:>=50"
"lucidrains/PaLM-rlhf-pytorch","https://github.com/lucidrains/PaLM-rlhf-pytorch","lucidrains","Python","7865","False","False","12/9/2022 5:53:46 PM","5/21/2026 1:37:29 AM","Implementation of RLHF (Reinforcement Learning with Human Feedback) on top of the PaLM architecture. Basically ChatGPT but with PaLM","artificial-intelligence;attention-mechanisms;deep-learning;human-feedback;reinforcement-learning;transformers","topic:artificial-intelligence language:Python stars:>=50"
"kornia/kornia","https://github.com/kornia/kornia","kornia","Python","11210","False","False","8/22/2018 10:31:37 AM","5/21/2026 1:12:33 PM","🐍 Geometric Computer Vision Library for Spatial AI","artificial-intelligence;computer-vision;deep-learning;hacktoberfest;image-processing;machine-learning;neural-network;python;pytorch;robotics;spatial-ai","topic:artificial-intelligence language:Python stars:>=50"
"jingyaogong/minimind-v","https://github.com/jingyaogong/minimind-v","jingyaogong","Python","7970","False","False","9/11/2024 5:53:54 AM","5/21/2026 3:25:35 PM","👀「大模型」2小时从0训练65M参数的视觉多模态VLM！Train a 65M-parameter VLM from scratch in just 2h! ","artificial-intelligence;chatgpt;vision-language-model","topic:artificial-intelligence language:Python stars:>=50"
"openstreetmap-ng/openstreetmap-ng","https://github.com/openstreetmap-ng/openstreetmap-ng","openstreetmap-ng","Python","246","False","False","11/4/2023 1:12:13 AM","5/18/2026 5:27:58 PM","🗺️ The Next Generation of OpenStreetMap — in Python!","cython;gis;mapping;maps;openapi;openstreetmap;postgresql;python","topic:cython language:Python stars:>=50"
"pythongssapi/python-gssapi","https://github.com/pythongssapi/python-gssapi","pythongssapi","Python","113","False","False","10/1/2014 6:21:37 PM","4/9/2026 6:42:43 AM","A Python interface to RFC 2743/2744 (plus common extensions)","cython;gssapi;kerberos;krb5;python;python-library;python3;python3-library","topic:cython language:Python stars:>=50"
"nla-group/classix","https://github.com/nla-group/classix","nla-group","Python","128","False","False","9/11/2021 4:25:38 PM","5/21/2026 8:11:23 PM","Fast and explainable clustering in Python","algorithm;classification;clustering;cython;data-analysis;data-mining;data-science;machine-learning;unsupervised-learning;unsupervised-machine-learning","topic:cython language:Python stars:>=50"
"juancarlospaco/faster-than-csv","https://github.com/juancarlospaco/faster-than-csv","juancarlospaco","Python","103","False","False","11/14/2018 3:06:07 PM","4/15/2026 9:02:09 PM","Faster CSV for Python","csv;csv-data;csv-parser;csv-parsing;csv-to-html;csv-to-json;cython;faster-than-csv;process-csv;python;python3;speed;speedup;static-memory-allocation;static-typing;tabular-data;tsv;tsv-parser;type-safe","topic:cython language:Python stars:>=50"
"huggingface/diffusers","https://github.com/huggingface/diffusers","huggingface","Python","33681","False","False","5/30/2022 4:04:02 PM","5/21/2026 7:24:56 PM","🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch.","deep-learning;diffusion;flux;image-generation;image2image;image2video;latent-diffusion-models;pytorch;qwen-image;score-based-generative-modeling;stable-diffusion;stable-diffusion-diffusers;text2image;text2video;video2video","topic:deep-learning stars:>=100"
"camel-ai/camel","https://github.com/camel-ai/camel","camel-ai","Python","17009","False","False","3/17/2023 9:41:54 PM","5/21/2026 2:29:08 PM","🐫 CAMEL: The first and the best multi-agent framework. Finding the Scaling Law of Agents. https://www.camel-ai.org","agent;ai-societies;artificial-intelligence;communicative-ai;cooperative-ai;deep-learning;large-language-models;multi-agent-systems;natural-language-processing","topic:artificial-intelligence language:Python stars:>=50"
"hacksider/Deep-Live-Cam","https://github.com/hacksider/Deep-Live-Cam","hacksider","Python","93262","False","False","9/24/2023 1:19:31 PM","5/21/2026 8:47:52 PM","real time face swap and one-click video deepfake with only a single image","ai;ai-deep-fake;ai-face;ai-webcam;artificial-intelligence;deep-fake;deepfake;deepfake-webcam;faceswap;fake-webcam;gan;real-time-deepfake;realtime;realtime-deepfake;realtime-face-changer;video-deepfake;webcam;webcamera","topic:ai language:Python stars:>=50 | topic:artificial-intelligence language:Python stars:>=50"
"microsoft/autogen","https://github.com/microsoft/autogen","microsoft","Python","58259","False","False","8/18/2023 11:43:45 AM","5/21/2026 7:02:32 PM","A programming framework for agentic AI","agentic;agentic-agi;agents;ai;autogen;autogen-ecosystem;chatgpt;framework;llm-agent;llm-framework","topic:ai language:Python stars:>=50"
"voxel51/fiftyone","https://github.com/voxel51/fiftyone","voxel51","Python","10715","False","False","4/22/2020 1:43:28 PM","5/21/2026 6:41:44 PM","Refine high-quality datasets and visual AI models","active-learning;artificial-intelligence;computer-vision;data-centric-ai;data-cleaning;data-curation;data-quality;data-science;deep-learning;developer-tools;image-classification;machine-learning;object-detection;python;unstructured-data;vector-search;visualization","topic:artificial-intelligence language:Python stars:>=50"
"lucidrains/denoising-diffusion-pytorch","https://github.com/lucidrains/denoising-diffusion-pytorch","lucidrains","Python","10563","False","False","8/26/2020 2:22:10 AM","5/21/2026 11:28:31 AM","Implementation of Denoising Diffusion Probabilistic Model in Pytorch","artificial-intelligence;deep-learning;generative-model;score-matching","topic:artificial-intelligence language:Python stars:>=50"
"naptha/tesseract.js","https://github.com/naptha/tesseract.js","naptha","JavaScript","38096","False","False","6/24/2015 2:49:52 AM","5/21/2026 4:52:40 PM","Pure Javascript OCR for more than 100 Languages 📖🎉🖥","deep-learning;javascript;ocr;tesseract;webassembly","topic:deep-learning stars:>=100"
"pypa/virtualenv","https://github.com/pypa/virtualenv","pypa","Python","5035","False","False","3/6/2011 2:33:27 PM","5/19/2026 3:27:36 AM","Virtual Python Environment builder","cython;hacktoberfest;jython;library;pypa;pypy;pypy3;python;virtualenv","topic:cython language:Python stars:>=50"
"NousResearch/hermes-agent","https://github.com/NousResearch/hermes-agent","NousResearch","Python","161343","False","False","7/22/2025 10:22:28 PM","5/21/2026 8:55:45 PM","The agent that grows with you","ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;clawdbot;codex;hermes;hermes-agent;llm;moltbot;nous-research;openai;openclaw","topic:ai language:Python stars:>=50"
"huggingface/smolagents","https://github.com/huggingface/smolagents","huggingface","Python","27432","False","False","12/5/2024 11:28:04 AM","5/21/2026 8:29:37 PM","🤗 smolagents: a barebones library for agents that think in code.","","s language:Python stars:>=50"
"QuivrHQ/quivr","https://github.com/QuivrHQ/quivr","QuivrHQ","Python","39153","False","False","5/12/2023 11:53:30 PM","5/21/2026 12:10:42 PM","Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want.","ai;api;chatbot;chatgpt;database;docker;framework;frontend;groq;html;javascript;llm;openai;postgresql;privacy;rag;react;security;typescript;vector","topic:ai language:Python stars:>=50"
"unmade/audiomatch","https://github.com/unmade/audiomatch","unmade","Python","162","False","False","3/31/2020 10:59:03 AM","4/7/2026 5:40:09 AM","Find similar audio files easily","audio-fingerprinting;chromaprint;command-line;cython;duplicate-detection;python;sound-analysis","topic:cython language:Python stars:>=50"
"lanl/pyxDamerauLevenshtein","https://github.com/lanl/pyxDamerauLevenshtein","lanl","Python","252","False","False","4/15/2013 7:21:04 PM","3/29/2026 7:10:17 AM","pyxDamerauLevenshtein implements the Damerau-Levenshtein (DL) edit distance algorithm for Python in Cython for high performance.","cython;damerau-levenshtein;edit-distance-algorithm","topic:cython language:Python stars:>=50"
"zeromq/pyzmq","https://github.com/zeromq/pyzmq","zeromq","Python","4139","False","False","7/21/2010 7:20:37 AM","5/19/2026 12:32:07 AM","PyZMQ:  Python bindings for zeromq","cython;python;zeromq","topic:cython language:Python stars:>=50"
"spotDL/spotify-downloader","https://github.com/spotDL/spotify-downloader","spotDL","Python","24846","False","False","7/6/2016 6:19:20 PM","5/21/2026 8:53:31 PM","Download your Spotify playlists and songs along with album art and metadata (from YouTube if a match is found).","download-music;hacktoberfest;mp3;music;playlists;python;song;song-lyrics;spotdl;spotdl-cli;spotify;youtube-music","s language:Python stars:>=50"
"infiniflow/ragflow","https://github.com/infiniflow/ragflow","infiniflow","Python","80993","False","False","12/12/2023 6:13:13 AM","5/21/2026 8:31:32 PM","RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs","agentic-ai;agentic-retrieval;agentic-search;ai;ai-agents;context-engine;context-management;llm-apps;rag;retrieval-augmented-generation","topic:ai language:Python stars:>=50"
"open-webui/open-webui","https://github.com/open-webui/open-webui","open-webui","Python","138117","False","False","10/6/2023 10:08:27 PM","5/21/2026 8:57:19 PM","User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","ai;llm;llm-ui;llm-webui;llms;mcp;ollama;ollama-webui;open-webui;openai;openapi;rag;self-hosted;ui;webui","topic:ai language:Python stars:>=50"
"plotly/dash","https://github.com/plotly/dash","plotly","Python","24205","False","False","4/10/2015 1:53:08 AM","5/21/2026 7:27:49 PM","Data Apps & Dashboards for Python. No JavaScript Required.","ai;bioinformatics;charting;dash;dashboards;data-science;data-visualization;finance;flask;gui-framework;jupyter;plotly;plotly-dash;productivity;python;react;technical-computing;web-app","topic:ai language:Python stars:>=50"
"langchain-ai/langgraph","https://github.com/langchain-ai/langgraph","langchain-ai","Python","32619","False","False","8/9/2023 6:33:12 PM","5/21/2026 7:52:05 PM","Build resilient agents.","agents;ai;ai-agents;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag","topic:ai language:Python stars:>=50"
"recommenders-team/recommenders","https://github.com/recommenders-team/recommenders","recommenders-team","Python","21712","False","False","9/19/2018 10:06:07 AM","5/21/2026 3:29:46 PM","Best Practices on Recommendation Systems","ai;artificial-intelligence;data-science;deep-learning;jupyter-notebook;kubernetes;machine-learning;operationalization;python;ranking;rating;recommendation;recommendation-algorithm;recommendation-engine;recommendation-system;recommender;tutorial","topic:artificial-intelligence language:Python stars:>=50"
"ShangtongZhang/reinforcement-learning-an-introduction","https://github.com/ShangtongZhang/reinforcement-learning-an-introduction","ShangtongZhang","Python","14658","False","False","9/13/2016 4:24:05 PM","5/21/2026 4:26:25 AM","Python Implementation of Reinforcement Learning: An Introduction","artificial-intelligence;reinforcement-learning","topic:artificial-intelligence language:Python stars:>=50"
