"AnchorRepo","AnchorUrl","CandidateRepo","CandidateUrl","CandidateOwner","CandidateLanguage","CandidateStars","CandidateSubdomain","Score","ScoreBase","PenaltyCrossAnchorFreq","PenaltyRetrieval","PenaltyNotes","Qualified","TopicJaccard","LexicalJaccard","LanguageMatch","StarSimilarity","RecencySimilarity","SubdomainMatch","QueryCoverage","TopSignals","ScoreBreakdownJson","WhyQualified","SourceQueries","Description","Rank"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","CorentinJ/Real-Time-Voice-Cloning","https://github.com/CorentinJ/Real-Time-Voice-Cloning","CorentinJ","Python","59760","deep-learning","830.9","867.81","36.91","50","QueryCoverage excluded from Score (recommended).","True","0.1176","0","1","0.9253","1","1","0.3333","Lang+Subdomain+Stars","{""Topic"":105.88,""Lexical"":0.0,""Lang"":250.0,""Stars"":161.93,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":36.91,""ScoreBase"":867.81,""ScoreFinal"":830.9}","Score>=MinimumScore","topic:deep-learning stars:>=100","Clone a voice in 5 seconds to generate arbitrary speech in real-time","11"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","streamlit/streamlit","https://github.com/streamlit/streamlit","streamlit","Python","44656","deep-learning","830.83","867.74","36.91","50","QueryCoverage excluded from Score (recommended).","True","0.1053","0","1","0.9886","1","1","0.3333","Lang+Subdomain+Stars","{""Topic"":94.74,""Lexical"":0.0,""Lang"":250.0,""Stars"":173.0,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":36.91,""ScoreBase"":867.74,""ScoreFinal"":830.83}","Score>=MinimumScore","topic:deep-learning stars:>=100","Streamlit — A faster way to build and share data apps.","12"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","eriklindernoren/ML-From-Scratch","https://github.com/eriklindernoren/ML-From-Scratch","eriklindernoren","Python","31508","deep-learning","827.62","863.74","36.12","50","QueryCoverage excluded from Score (recommended).","True","0.1111","0","1","0.9357","1","1","0.3333","Lang+Subdomain+Stars","{""Topic"":100.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":163.74,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":36.12,""ScoreBase"":863.74,""ScoreFinal"":827.62}","Score>=MinimumScore","topic:deep-learning stars:>=100","Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.","13"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","roboflow/supervision","https://github.com/roboflow/supervision","roboflow","Python","39249","deep-learning","827.54","865.2","37.66","50","QueryCoverage excluded from Score (recommended).","True","0.1034","0","1","0.9834","1","1","0.3333","Lang+Subdomain+Stars","{""Topic"":93.1,""Lexical"":0.0,""Lang"":250.0,""Stars"":172.09,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":37.66,""ScoreBase"":865.2,""ScoreFinal"":827.54}","Score>=MinimumScore","topic:deep-learning stars:>=100","We write your reusable computer vision tools. 💜","14"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","WZMIAOMIAO/deep-learning-for-image-processing","https://github.com/WZMIAOMIAO/deep-learning-for-image-processing","WZMIAOMIAO","Python","26235","deep-learning","825.54","856.79","31.24","50","QueryCoverage excluded from Score (recommended).","True","0.1111","0","1","0.8959","1","1","0.3333","Lang+Subdomain+Stars","{""Topic"":100.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":156.79,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":31.24,""ScoreBase"":856.79,""ScoreFinal"":825.54}","Score>=MinimumScore","d language:Python stars:>=50","deep learning for image processing including classification and object-detection etc.","15"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","ultralytics/ultralytics","https://github.com/ultralytics/ultralytics","ultralytics","Python","57372","deep-learning","816.57","853.48","36.91","50","QueryCoverage excluded from Score (recommended).","True","0.1","0","1","0.9342","1","1","0.3333","Lang+Subdomain+Stars","{""Topic"":90.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":163.48,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":36.91,""ScoreBase"":853.48,""ScoreFinal"":816.57}","Score>=MinimumScore","topic:deep-learning stars:>=100","Ultralytics YOLO 🚀","0"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","gradio-app/gradio","https://github.com/gradio-app/gradio","gradio-app","Python","42640","deep-learning","810.64","846.76","36.12","50","QueryCoverage excluded from Score (recommended).","True","0.08","0","1","0.9986","1","1","0.3333","Lang+Subdomain+Stars","{""Topic"":72.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":174.76,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":36.12,""ScoreBase"":846.76,""ScoreFinal"":810.64}","Score>=MinimumScore","topic:deep-learning stars:>=100","Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!","16"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","d2l-ai","Python","77924","deep-learning","808.93","846.58","37.66","100","QueryCoverage excluded from Score (recommended).","True","0.1053","0","1","0.8677","1","1","0.6667","Lang+Subdomain+Stars","{""Topic"":94.74,""Lexical"":0.0,""Lang"":250.0,""Stars"":151.85,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":37.66,""ScoreBase"":846.58,""ScoreFinal"":808.93}","Score>=MinimumScore","d language:Python stars:>=50 | topic:deep-learning stars:>=100","《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。","17"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","huggingface/diffusers","https://github.com/huggingface/diffusers","huggingface","Python","33675","deep-learning","801.12","835.5","34.38","100","QueryCoverage excluded from Score (recommended).","True","0.0769","0","1","0.9501","1","1","0.6667","Lang+Subdomain+Stars","{""Topic"":69.23,""Lexical"":0.0,""Lang"":250.0,""Stars"":166.27,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":34.38,""ScoreBase"":835.5,""ScoreFinal"":801.12}","Score>=MinimumScore","d language:Python stars:>=50 | topic:deep-learning stars:>=100","🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch.","18"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","deepfakes/faceswap","https://github.com/deepfakes/faceswap","deepfakes","Python","55230","deep-learning","800.01","836.93","36.91","50","QueryCoverage excluded from Score (recommended).","True","0.08","0","1","0.9424","1","1","0.3333","Lang+Subdomain+Stars","{""Topic"":72.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":164.93,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":36.91,""ScoreBase"":836.93,""ScoreFinal"":800.01}","Score>=MinimumScore","topic:deep-learning stars:>=100","Deepfakes Software For All","19"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","microsoft/qlib","https://github.com/microsoft/qlib","microsoft","Python","43273","deep-learning","798.61","836.27","37.66","100","QueryCoverage excluded from Score (recommended).","True","0.069","0","1","0.9954","1","1","0.6667","Lang+Subdomain+Stars","{""Topic"":62.07,""Lexical"":0.0,""Lang"":250.0,""Stars"":174.2,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":37.66,""ScoreBase"":836.27,""ScoreFinal"":798.61}","Score>=MinimumScore","d language:Python stars:>=50 | topic:deep-learning stars:>=100","Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.","20"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","qualcomm/aimet","https://github.com/qualcomm/aimet","qualcomm","Python","2620","deep-learning","797.82","797.82","0","50","QueryCoverage excluded from Score (recommended).","True","0.1429","0","1","0.3957","1","1","0.3333","Lang+Subdomain+Topic","{""Topic"":128.57,""Lexical"":0.0,""Lang"":250.0,""Stars"":69.25,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":797.82,""ScoreFinal"":797.82}","Score>=MinimumScore","topic:compression language:Python stars:>=50","AIMET is a library that provides advanced quantization and compression techniques for trained neural network models.","21"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","coqui-ai/TTS","https://github.com/coqui-ai/TTS","coqui-ai","Python","45344","deep-learning","795.51","832.42","36.91","50","QueryCoverage excluded from Score (recommended).","True","0.0667","0","1","0.9853","1","1","0.3333","Lang+Subdomain+Stars","{""Topic"":60.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":172.42,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":36.91,""ScoreBase"":832.42,""ScoreFinal"":795.51}","Score>=MinimumScore","topic:deep-learning stars:>=100","🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production","22"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","explosion/spaCy","https://github.com/explosion/spaCy","explosion","Python","33594","deep-learning","792.81","830.47","37.66","50","QueryCoverage excluded from Score (recommended).","True","0.0714","0","1","0.9496","1","1","0.3333","Lang+Subdomain+Stars","{""Topic"":64.29,""Lexical"":0.0,""Lang"":250.0,""Stars"":166.18,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":37.66,""ScoreBase"":830.47,""ScoreFinal"":792.81}","Score>=MinimumScore","topic:deep-learning stars:>=100","💫 Industrial-strength Natural Language Processing (NLP) in Python","23"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","serengil/deepface","https://github.com/serengil/deepface","serengil","Python","22802","deep-learning","784.5","815.74","31.24","50","QueryCoverage excluded from Score (recommended).","True","0.0714","0","1","0.8655","1","1","0.3333","Lang+Subdomain+Stars","{""Topic"":64.29,""Lexical"":0.0,""Lang"":250.0,""Stars"":151.46,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":31.24,""ScoreBase"":815.74,""ScoreFinal"":784.5}","Score>=MinimumScore","d language:Python stars:>=50","A Lightweight Face Recognition and Facial Attribute Analysis (Age, Gender, Emotion and Race) Library for Python","24"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","tensorflow/compression","https://github.com/tensorflow/compression","tensorflow","Python","918","deep-learning","771.53","771.53","0","50","QueryCoverage excluded from Score (recommended).","True","0.1579","0","1","0.1681","1","1","0.3333","Lang+Subdomain+Topic","{""Topic"":142.11,""Lexical"":0.0,""Lang"":250.0,""Stars"":29.42,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":771.53,""ScoreFinal"":771.53}","Score>=MinimumScore","topic:compression language:Python stars:>=50","Data compression in TensorFlow","25"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","DuaneNielsen/DeepInfomaxPytorch","https://github.com/DuaneNielsen/DeepInfomaxPytorch","DuaneNielsen","Python","321","deep-learning","767.86","767.86","0","50","QueryCoverage excluded from Score (recommended).","True","0.2143","0","1","0","0.8","1","0.3333","Lang+Subdomain+Topic","{""Topic"":192.86,""Lexical"":0.0,""Lang"":250.0,""Stars"":0.0,""Recency"":100.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":767.86,""ScoreFinal"":767.86}","Score>=MinimumScore","topic:compression language:Python stars:>=50","Learning deep representations by mutual information estimation and maximization","26"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","tensorflow/model-optimization","https://github.com/tensorflow/model-optimization","tensorflow","Python","1571","deep-learning","762.32","762.32","0","50","QueryCoverage excluded from Score (recommended).","True","0.125","0","1","0.2847","1","1","0.3333","Lang+Subdomain+Recency","{""Topic"":112.5,""Lexical"":0.0,""Lang"":250.0,""Stars"":49.82,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":762.32,""ScoreFinal"":762.32}","Score>=MinimumScore","topic:compression language:Python stars:>=50","A toolkit to optimize ML models for deployment for Keras and TensorFlow, including quantization and pruning.","0"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","AUTOMATIC1111/stable-diffusion-webui","https://github.com/AUTOMATIC1111/stable-diffusion-webui","AUTOMATIC1111","Python","163171","deep-learning","753.52","790.43","36.91","100","QueryCoverage excluded from Score (recommended).","True","0.0741","0","1","0.7072","1","1","0.6667","Lang+Subdomain+Recency","{""Topic"":66.67,""Lexical"":0.0,""Lang"":250.0,""Stars"":123.76,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":36.91,""ScoreBase"":790.43,""ScoreFinal"":753.52}","Score>=MinimumScore","d language:Python stars:>=50 | topic:deep-learning stars:>=100","Stable Diffusion web UI","27"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","mit-han-lab/gan-compression","https://github.com/mit-han-lab/gan-compression","mit-han-lab","Python","1118","deep-learning","731.64","731.64","0","50","QueryCoverage excluded from Score (recommended).","True","0.1053","0","1","0.2109","1","1","0.3333","Lang+Subdomain+Recency","{""Topic"":94.74,""Lexical"":0.0,""Lang"":250.0,""Stars"":36.9,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":731.64,""ScoreFinal"":731.64}","Score>=MinimumScore","topic:compression language:Python stars:>=50","[CVPR 2020] GAN Compression: Efficient Architectures for Interactive Conditional GANs","28"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","caoscott/SReC","https://github.com/caoscott/SReC","caoscott","Python","1052","deep-learning","729.59","729.59","0","50","QueryCoverage excluded from Score (recommended).","True","0.1333","0","1","0.1977","0.8","1","0.3333","Lang+Subdomain+Topic","{""Topic"":120.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":34.59,""Recency"":100.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":729.59,""ScoreFinal"":729.59}","Score>=MinimumScore","topic:compression language:Python stars:>=50","PyTorch Implementation of ""Lossless Image Compression through Super-Resolution""","29"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","huggingface/accelerate","https://github.com/huggingface/accelerate","huggingface","Python","9695","deep-learning","718.96","718.96","0","50","QueryCoverage excluded from Score (recommended).","True","0","0","1","0.6798","1","1","0.3333","Lang+Subdomain+Recency","{""Topic"":0.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":118.96,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":718.96,""ScoreFinal"":718.96}","Score>=MinimumScore","deepspeed language:Python stars:>=50","🚀 A simple way to launch, train, and use PyTorch models on almost any device and distributed configuration, automatic mixed precision (including fp8), and easy-to-configure FSDP and DeepSpeed support","0"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","Nota-NetsPresso/BK-SDM","https://github.com/Nota-NetsPresso/BK-SDM","Nota-NetsPresso","Python","317","deep-learning","705.88","705.88","0","50","QueryCoverage excluded from Score (recommended).","True","0.1176","0","1","0","1","1","0.3333","Lang+Subdomain+Recency","{""Topic"":105.88,""Lexical"":0.0,""Lang"":250.0,""Stars"":0.0,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":705.88,""ScoreFinal"":705.88}","Score>=MinimumScore","topic:compression language:Python stars:>=50","A Compressed Stable Diffusion for Efficient Text-to-Image Generation [ECCV'24]","30"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","OpenMOSS/CoLLiE","https://github.com/OpenMOSS/CoLLiE","OpenMOSS","Python","420","deep-learning","695","695","0","50","QueryCoverage excluded from Score (recommended).","False","0.1333","0","1","0","0.8","1","0.3333","Lang+Subdomain+Topic","{""Topic"":120.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":0.0,""Recency"":100.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":695.0,""ScoreFinal"":695.0}","Score<MinimumScore","deepspeed language:Python stars:>=50","Collaborative Training of Large Language Models in an Efficient Way","0"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","LambdaLabsML/distributed-training-guide","https://github.com/LambdaLabsML/distributed-training-guide","LambdaLabsML","Python","614","deep-learning","686.16","686.16","0","50","QueryCoverage excluded from Score (recommended).","False","0.08","0","1","0.0809","1","1","0.3333","Lang+Subdomain+Recency","{""Topic"":72.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":14.16,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":686.16,""ScoreFinal"":686.16}","Score<MinimumScore","deepspeed language:Python stars:>=50","Best practices & guides on how to write distributed pytorch training code","0"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","YihangChen-ee/HAC","https://github.com/YihangChen-ee/HAC","YihangChen-ee","Python","331","deep-learning","656.25","656.25","0","50","QueryCoverage excluded from Score (recommended).","False","0.0625","0","1","0","1","1","0.3333","Lang+Subdomain+Recency","{""Topic"":56.25,""Lexical"":0.0,""Lang"":250.0,""Stars"":0.0,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":656.25,""ScoreFinal"":656.25}","Score<MinimumScore","topic:compression language:Python stars:>=50",":house:  [ECCV 2024] Pytorch implementation of 'HAC: Hash-grid Assisted Context for 3D Gaussian Splatting Compression'","0"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","YihangChen-ee/FCGS","https://github.com/YihangChen-ee/FCGS","YihangChen-ee","Python","235","deep-learning","656.25","656.25","0","50","QueryCoverage excluded from Score (recommended).","False","0.0625","0","1","0","1","1","0.3333","Lang+Subdomain+Recency","{""Topic"":56.25,""Lexical"":0.0,""Lang"":250.0,""Stars"":0.0,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":656.25,""ScoreFinal"":656.25}","Score<MinimumScore","topic:compression language:Python stars:>=50",":rocket:  [ICLR 2025] Pytorch implementation of 'Fast Feedforward 3D Gaussian Splatting Compression'","0"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","YihangChen-ee/HAC-plus","https://github.com/YihangChen-ee/HAC-plus","YihangChen-ee","Python","200","deep-learning","656.25","656.25","0","50","QueryCoverage excluded from Score (recommended).","False","0.0625","0","1","0","1","1","0.3333","Lang+Subdomain+Recency","{""Topic"":56.25,""Lexical"":0.0,""Lang"":250.0,""Stars"":0.0,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":656.25,""ScoreFinal"":656.25}","Score<MinimumScore","topic:compression language:Python stars:>=50","💪  [TPAMI 2025] Pytorch implementation of 'HAC++: Towards 100X Compression of 3D Gaussian Splatting'","0"
