"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"X-jun-0130/LLM-Pretrain-FineTune","https://github.com/X-jun-0130/LLM-Pretrain-FineTune","X-jun-0130","Python","307","False","False","3/5/2023 4:21:33 AM","5/17/2026 1:20:23 AM","Deepspeed、LLM、Medical_Dialogue、医疗大模型、预训练、微调","","deepspeed language:Python stars:>=50"
"huggingface/diffusers","https://github.com/huggingface/diffusers","huggingface","Python","33679","False","False","5/30/2022 4:04:02 PM","5/21/2026 2:51:52 PM","🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch.","deep-learning;diffusion;flux;image-generation;image2image;image2video;latent-diffusion-models;pytorch;qwen-image;score-based-generative-modeling;stable-diffusion;stable-diffusion-diffusers;text2image;text2video;video2video","d language:Python stars:>=50 | topic:deep-learning stars:>=100"
"spotDL/spotify-downloader","https://github.com/spotDL/spotify-downloader","spotDL","Python","24838","False","False","7/6/2016 6:19:20 PM","5/21/2026 3:55:40 PM","Download your Spotify playlists and songs along with album art and metadata (from YouTube if a match is found).","download-music;hacktoberfest;mp3;music;playlists;python;song;song-lyrics;spotdl;spotdl-cli;spotify;youtube-music","d language:Python stars:>=50"
"Alibaba-NLP/DeepResearch","https://github.com/Alibaba-NLP/DeepResearch","Alibaba-NLP","Python","18923","False","False","1/9/2025 11:07:35 AM","5/21/2026 2:41:55 PM","Tongyi Deep Research, the Leading Open-source Deep Research Agent","agent;alibaba;artificial-intelligence;deep-research;deepresearch;information-seeking;llm;tongyi;web-agent","d language:Python stars:>=50"
"netinvent/npbackup","https://github.com/netinvent/npbackup","netinvent","Python","333","False","False","1/26/2023 12:13:16 AM","5/21/2026 4:03:14 PM","A secure and efficient file backup solution that fits both system administrators (CLI) and end users (GUI)","backup;cli;compression;deduplication;gui;healthcheck;monitoring;orchestrator;prometheus-metrics;restic;vss","topic:compression language:Python stars:>=50"
"Asabeneh/30-Days-Of-Python","https://github.com/Asabeneh/30-Days-Of-Python","Asabeneh","Python","62926","False","False","11/19/2019 5:24:16 PM","5/21/2026 3:55:35 PM","The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw","30-days-of-python;data;data-science;database;flask;fullstack;github;heroku;matplotlib;ml;mongodb;numpy;pandas;python;python3","d language:Python stars:>=50"
"arc53/DocsGPT","https://github.com/arc53/DocsGPT","arc53","Python","17894","False","False","2/2/2023 11:03:23 AM","5/21/2026 3:14:53 PM","Private AI platform for agents, assistants and enterprise search. Built-in Agent Builder, Deep research, Document analysis, Multi-model support, and API connectivity for agents.","agent-builder;agents;ai;chatgpt;docsgpt;hacktoberfest;hacktoberfest2025;information-retrieval;language-model;llm;machine-learning;natural-language-processing;python;pytorch;rag;react;search;semantic-search;transformers","d language:Python stars:>=50"
"dkeras-project/dkeras","https://github.com/dkeras-project/dkeras","dkeras-project","Python","190","False","False","7/9/2019 6:43:41 PM","7/29/2025 10:09:25 AM","Distributed Keras Engine, Make Keras faster with only one line of code. ","data-parallelism;deep-learning;deep-neural-networks;distributed;distributed-deep-learning;distributed-keras-engine;distributed-systems;keras;keras-classification-models;keras-models;keras-neural-networks;keras-tensorflow;machine-learning;neural-network;parallel-computing;plaidml;python;ray;tensorflow;tensorflow-models","topic:data-parallelism language:Python stars:>=50"
"LambdaLabsML/distributed-training-guide","https://github.com/LambdaLabsML/distributed-training-guide","LambdaLabsML","Python","614","False","False","7/31/2024 4:11:23 PM","5/18/2026 10:58:05 PM","Best practices & guides on how to write distributed pytorch training code","cluster;cuda;deepspeed;distributed-training;fsdp;gpu;gpu-cluster;kuberentes;lambdalabs;mpi;nccl;pytorch;sharding;slurm","deepspeed language:Python stars:>=50"
"deepseek-ai/DeepSeek-Coder","https://github.com/deepseek-ai/DeepSeek-Coder","deepseek-ai","Python","23412","False","False","10/20/2023 6:38:01 AM","5/21/2026 3:51:30 PM","DeepSeek Coder: Let the Code Write Itself","","d language:Python stars:>=50"
"GokuMohandas/Made-With-ML","https://github.com/GokuMohandas/Made-With-ML","GokuMohandas","Jupyter Notebook","47727","False","False","11/5/2018 3:44:27 AM","5/21/2026 1:05:23 PM","Learn how to develop, deploy and iterate on production-grade ML applications.","data-engineering;data-quality;data-science;deep-learning;distributed-ml;distributed-training;llms;machine-learning;mlops;natural-language-processing;python;pytorch;ray","topic:deep-learning stars:>=100"
"chrissimpkins/Crunch","https://github.com/chrissimpkins/Crunch","chrissimpkins","Python","3422","False","False","4/10/2016 3:12:10 AM","5/13/2026 4:08:55 AM","Insane(ly slow but wicked good) PNG image optimization","compression;image;image-compression;image-processing;image-quality;images;lossy;lossy-compression;macos;png;png-compression;pngquant;zopflipng","topic:compression language:Python stars:>=50"
"Oneflow-Inc/libai","https://github.com/Oneflow-Inc/libai","Oneflow-Inc","Python","403","False","False","10/25/2021 7:50:21 AM","5/6/2026 9:48:44 AM","LiBai(李白): A Toolbox for Large-Scale Distributed Parallel Training","data-parallelism;deep-learning;distributed-training;large-scale;model-parallelism;nlp;oneflow;pipeline-parallelism;self-supervised-learning;transformer;vision-transformer","topic:data-parallelism language:Python stars:>=50"
"zjunlp/KnowLM","https://github.com/zjunlp/KnowLM","zjunlp","Python","1387","False","False","4/1/2023 3:45:31 AM","5/12/2026 12:17:10 AM","An Open-sourced Knowledgable Large Language Model Framework.","bilingual;chinese;deep-learning;deepspeed;english;gpt-3;instructie;instruction-following;instruction-tuning;instructions;knowlm;language-model;large-language-models;llama;lora;models;pre-trained-language-models;pre-trained-model;pre-training;reasoning","deepspeed language:Python stars:>=50"
"jackaduma/ChatGLM-LoRA-RLHF-PyTorch","https://github.com/jackaduma/ChatGLM-LoRA-RLHF-PyTorch","jackaduma","Python","138","False","False","4/18/2023 6:03:53 AM","4/23/2026 11:53:11 AM","A full pipeline to finetune ChatGLM LLM with LoRA and RLHF on consumer hardware. Implementation of RLHF (Reinforcement Learning with Human Feedback) on top of the ChatGLM architecture. Basically ChatGPT but with ChatGLM","chatglm;chatglm-6b;chatgpt;deepspeed;finetune;gpt;llama;llm;lora;peft;ppo;pytorch;reward-models;rlhf","deepspeed language:Python stars:>=50"
"bobo0810/LearnDeepSpeed","https://github.com/bobo0810/LearnDeepSpeed","bobo0810","Python","190","False","False","8/11/2023 8:29:52 AM","4/16/2026 4:18:00 PM","DeepSpeed教程 & 示例注释 & 学习笔记 （大模型高效训练）","deepspeed;examples;large-language-models","deepspeed language:Python stars:>=50"
"wenwei202/terngrad","https://github.com/wenwei202/terngrad","wenwei202","Python","182","False","False","5/21/2017 2:34:51 AM","11/6/2025 8:04:19 AM","Ternary Gradients to Reduce Communication in Distributed Deep Learning (TensorFlow)","data-parallelism;deep-learning;deep-neural-networks;distributed-training;quantization;sgd","topic:data-parallelism language:Python stars:>=50"
"rasbt/LLMs-from-scratch","https://github.com/rasbt/LLMs-from-scratch","rasbt","Jupyter Notebook","95341","False","False","7/23/2023 6:15:57 PM","5/21/2026 4:03:57 PM","Implement a ChatGPT-like LLM in PyTorch from scratch, step by step","ai;artificial-intelligence;attention-mechanism;deep-learning;finetuning;from-scratch;generative-ai;gpt;instruction-tuning;language-model;large-language-models;llm;machine-learning;natural-language-processing;pretraining;python;pytorch;tokenizer;transformers","topic:deep-learning stars:>=100"
"genggui001/Megatron-DeepSpeed-Llama","https://github.com/genggui001/Megatron-DeepSpeed-Llama","genggui001","Python","84","False","False","5/31/2023 8:43:19 AM","8/7/2025 12:28:57 PM","","","deepspeed language:Python stars:>=50"
"pytorch/pytorch","https://github.com/pytorch/pytorch","pytorch","Python","100057","False","False","8/13/2016 5:26:41 AM","5/21/2026 4:07:30 PM","Tensors and Dynamic neural networks in Python with strong GPU acceleration","autograd;deep-learning;gpu;machine-learning;neural-network;numpy;python;tensor","topic:deep-learning stars:>=100"
"DuaneNielsen/DeepInfomaxPytorch","https://github.com/DuaneNielsen/DeepInfomaxPytorch","DuaneNielsen","Python","321","False","False","10/15/2018 5:34:54 AM","2/24/2026 9:33:04 PM","Learning deep representations by mutual information estimation and maximization","autoencoder;compression;deep-learning;pytorch","topic:compression language:Python stars:>=50"
"deepseek-ai/DeepSeek-OCR","https://github.com/deepseek-ai/DeepSeek-OCR","deepseek-ai","Python","23150","False","False","10/17/2025 6:14:27 AM","5/21/2026 10:54:17 AM","Contexts Optical Compression","","d language:Python stars:>=50"
"chopratejas/headroom","https://github.com/chopratejas/headroom","chopratejas","Python","1928","False","False","1/7/2026 7:58:51 PM","5/21/2026 3:39:06 PM","Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 60-95% fewer tokens, same answers. Library, proxy, MCP server.","agent;ai;anthropic;claude-code;compression;context-engineering;context-window;cursor;fastapi;langchain;llm;mcp;openai;prompt-engineering;proxy;python;rag;token-optimization;tokens;typescript","topic:compression language:Python stars:>=50"
"openai/CLIP","https://github.com/openai/CLIP","openai","Jupyter Notebook","33541","False","False","12/16/2020 11:24:42 AM","5/21/2026 1:41:44 PM","CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image","deep-learning;machine-learning","topic:deep-learning stars:>=100"
"sandes/zipfly","https://github.com/sandes/zipfly","sandes","Python","531","False","False","3/24/2020 1:36:38 AM","4/16/2026 4:18:14 PM","Python Zip Stream","buzon;compression;memory-inflation;python;streaming;zipfile;zipfly","topic:compression language:Python stars:>=50"
"yt-dlp/yt-dlp","https://github.com/yt-dlp/yt-dlp","yt-dlp","Python","163625","False","False","10/26/2020 4:22:55 AM","5/21/2026 4:07:55 PM","A feature-rich command-line audio/video downloader","cli;downloader;python;sponsorblock;youtube-dl;youtube-downloader;yt-dlp","d language:Python stars:>=50"
"fraunhoferhhi/Self-Organizing-Gaussians","https://github.com/fraunhoferhhi/Self-Organizing-Gaussians","fraunhoferhhi","Python","380","False","False","12/19/2023 3:50:22 PM","5/20/2026 10:19:04 AM","[ECCV '24] Compressing 3D Gaussian Splats by placing their parameters into a 2D grid with local smoothness","3d;3d-gaussian-splatting;3d-scene;compression","topic:compression language:Python stars:>=50"
"caoscott/SReC","https://github.com/caoscott/SReC","caoscott","Python","1052","False","False","3/17/2020 4:09:46 AM","4/20/2026 1:22:50 PM","PyTorch Implementation of ""Lossless Image Compression through Super-Resolution""","compression;lossless;neural-network;pytorch","topic:compression language:Python stars:>=50"
"PaddlePaddle/PaddleFleetX","https://github.com/PaddlePaddle/PaddleFleetX","PaddlePaddle","Python","480","False","False","12/12/2018 3:45:00 PM","5/21/2026 1:12:36 PM","飞桨大模型开发套件，提供大语言模型、跨模态大模型、生物计算大模型等领域的全流程开发工具链。","benchmark;cloud;data-parallelism;distributed-algorithm;elastic;fleet-api;large-scale;lightning;model-parallelism;paddlecloud;paddlepaddle;pipeline-parallelism;pretraining;self-supervised-learning;unsupervised-learning","topic:data-parallelism language:Python stars:>=50"
"EleutherAI/gpt-neox","https://github.com/EleutherAI/gpt-neox","EleutherAI","Python","7430","False","False","12/22/2020 2:37:54 PM","5/20/2026 7:27:30 PM","An implementation of model parallel autoregressive transformers on GPUs, based on the Megatron and DeepSpeed libraries","deepspeed-library;gpt-3;language-model;transformers","deepspeed language:Python stars:>=50"
"ultralytics/ultralytics","https://github.com/ultralytics/ultralytics","ultralytics","Python","57408","False","False","9/11/2022 4:39:45 PM","5/21/2026 3:48:25 PM","Ultralytics YOLO 🚀","cli;computer-vision;deep-learning;hub;image-classification;instance-segmentation;machine-learning;object-detection;pose-estimation;python;pytorch;rotated-object-detection;segment-anything;tracking;ultralytics;yolo;yolo-world;yolo11;yolo26;yolov8","topic:deep-learning stars:>=100"
"ZhuLinsen/daily_stock_analysis","https://github.com/ZhuLinsen/daily_stock_analysis","ZhuLinsen","Python","38309","False","False","1/10/2026 6:43:20 AM","5/21/2026 4:07:10 PM","LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.","a-stock;ai-agent;aigc;llm;quant;quantitative-finance;quantitative-trading","d language:Python stars:>=50"
"PaddlePaddle/PaddleSlim","https://github.com/PaddlePaddle/PaddleSlim","PaddlePaddle","Python","1615","False","False","12/16/2019 2:56:50 AM","5/20/2026 3:11:13 AM","PaddleSlim is an open-source library for deep model compression and architecture search.","bert;compression;detection;distillation;ernie;nas;pruning;quantization;segmentation;sparsity;tensorrt;transformer;yolov5;yolov6;yolov7","topic:compression language:Python stars:>=50"
"mvanhorn/last30days-skill","https://github.com/mvanhorn/last30days-skill","mvanhorn","Python","26300","False","False","1/23/2026 8:37:37 PM","5/21/2026 3:56:32 PM","AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","ai-prompts;ai-skill;bluesky;claude;claude-code;clawhub;deep-research;hackernews;instagram;openclaw;polymarket;recency;reddit;research;social-media;tiktok;trends;twitter;web-search;youtube","d language:Python stars:>=50"
"zv1131860787/nano-deepspeed","https://github.com/zv1131860787/nano-deepspeed","zv1131860787","Python","509","False","False","3/4/2026 7:24:13 AM","5/15/2026 11:42:07 AM","","","deepspeed language:Python stars:>=50"
"sunzeyeah/RLHF","https://github.com/sunzeyeah/RLHF","sunzeyeah","Python","287","False","False","2/17/2023 3:27:53 PM","4/15/2026 5:04:26 AM","Implementation of Chinese ChatGPT","chatgpt;deep-learning;deepspeed;glm;nlp;pangu;pytorch","deepspeed language:Python stars:>=50"
"mkrd/DictDataBase","https://github.com/mkrd/DictDataBase","mkrd","Python","252","False","False","1/31/2021 8:36:28 AM","4/26/2026 8:21:49 PM","A python NoSQL dictionary database, with concurrent access and ACID compliance","acid;compression;database;dict;dictionary;documentdb;json;multiprocessing;multithreading;nosql;python;storage","topic:compression language:Python stars:>=50"
"Nota-NetsPresso/BK-SDM","https://github.com/Nota-NetsPresso/BK-SDM","Nota-NetsPresso","Python","317","False","False","7/18/2023 8:14:10 AM","5/20/2026 12:39:05 PM","A Compressed Stable Diffusion for Efficient Text-to-Image Generation [ECCV'24]","compression;distillation;huggingface;lightweight;pytorch;stable-diffusion","topic:compression language:Python stars:>=50"
"tensorflow/tensorflow","https://github.com/tensorflow/tensorflow","tensorflow","C++","195217","False","False","11/7/2015 1:19:20 AM","5/21/2026 4:07:32 PM","An Open Source Machine Learning Framework for Everyone","deep-learning;deep-neural-networks;distributed;machine-learning;ml;neural-network;python;tensorflow","topic:deep-learning stars:>=100"
"JMS1717/8mb.local","https://github.com/JMS1717/8mb.local","JMS1717","Python","859","False","False","11/3/2025 3:01:56 AM","5/21/2026 2:34:38 PM","a free local self hosted video compressor webui designed for performance and ease of use. inspired by 8mb.video","celery;compression;docker;fastapi;ffmpeg;gpu-acceleration;self-hosted;svelte","topic:compression language:Python stars:>=50"
"wangerzi/3d-model-convert-to-gltf","https://github.com/wangerzi/3d-model-convert-to-gltf","wangerzi","Python","306","False","False","3/9/2020 12:20:06 PM","5/6/2026 5:39:24 AM","Convert 3d model (STL/IGES/STEP/OBJ/FBX) to gltf and compression","3d;compression;docker-environment;glb;gltf;iges-models;model-conversion","topic:compression language:Python stars:>=50"
"liangyuwang/Tiny-DeepSpeed","https://github.com/liangyuwang/Tiny-DeepSpeed","liangyuwang","Python","53","False","False","7/22/2024 6:51:25 AM","5/20/2026 4:53:50 PM","Tiny-DeepSpeed, a minimalistic re-implementation of the DeepSpeed library","chatgpt;deep-learning;deepspeed;distributed-computing;large-language-model;llm","deepspeed language:Python stars:>=50"
"mli/paper-reading","https://github.com/mli/paper-reading","mli","","33309","False","False","10/22/2021 6:34:51 AM","5/21/2026 3:32:23 PM","深度学习经典、新论文逐段精读","deep-learning;paper;reading-list","topic:deep-learning stars:>=100"
"Avik-Jain/100-Days-Of-ML-Code","https://github.com/Avik-Jain/100-Days-Of-ML-Code","Avik-Jain","","51072","False","False","7/5/2018 9:11:43 AM","5/21/2026 3:02:37 PM","100 Days of ML Coding","100-days-of-code-log;100daysofcode;deep-learning;implementation;infographics;linear-algebra;linear-regression;logistic-regression;machine-learning;machine-learning-algorithms;naive-bayes-classifier;python;scikit-learn;siraj-raval;siraj-raval-challenge;support-vector-machines;svm;tutorial","topic:deep-learning stars:>=100"
"huggingface/datasets","https://github.com/huggingface/datasets","huggingface","Python","21530","False","False","3/26/2020 9:23:22 AM","5/21/2026 3:46:53 PM","🤗 The largest hub of ready-to-use datasets for AI models with fast, easy-to-use and efficient data manipulation tools","ai;artificial-intelligence;computer-vision;dataset-hub;datasets;deep-learning;huggingface;llm;machine-learning;natural-language-processing;nlp;numpy;pandas;pytorch;speech;tensorflow","d language:Python stars:>=50"
"glb400/Toy-RecLM","https://github.com/glb400/Toy-RecLM","glb400","Python","70","False","False","3/29/2024 5:25:36 PM","5/12/2026 4:24:39 PM","A toy large model for recommender system based on LLaMA2/SASRec/Meta's generative recommenders. Besides, note and experiments of official implementation for Meta's generative recommenders.","actions-speak-louder-than-words;deepspeed;large-language-models;llama2;recommender-system;sasrec","deepspeed language:Python stars:>=50"
"CSHaitao/ChatGLM_mutli_gpu_tuning","https://github.com/CSHaitao/ChatGLM_mutli_gpu_tuning","CSHaitao","Python","133","False","False","5/8/2023 8:21:31 AM","3/13/2026 8:37:02 AM","deepspeed+trainer简单高效实现多卡微调大模型","","deepspeed language:Python stars:>=50"
"jackaduma/Alpaca-LoRA-RLHF-PyTorch","https://github.com/jackaduma/Alpaca-LoRA-RLHF-PyTorch","jackaduma","Python","60","False","False","4/18/2023 6:03:08 AM","4/23/2026 11:53:03 AM","A full pipeline to finetune Alpaca LLM with LoRA and RLHF on consumer hardware. Implementation of RLHF (Reinforcement Learning with Human Feedback) on top of the Alpaca architecture. Basically ChatGPT but with Alpaca","alpaca;chatgpt;deepspeed;finetune;gpt;llama;llm;lora;peft;ppo;pytorch;reward-models;rlhf","deepspeed language:Python stars:>=50"
"microsoft/AI-For-Beginners","https://github.com/microsoft/AI-For-Beginners","microsoft","Jupyter Notebook","47687","False","False","3/3/2021 4:27:36 PM","5/21/2026 3:31:21 PM","12 Weeks, 24 Lessons, AI for All!","ai;artificial-intelligence;cnn;computer-vision;deep-learning;gan;machine-learning;microsoft-for-beginners;nlp;rnn","topic:deep-learning stars:>=100"
"TencentARC/GFPGAN","https://github.com/TencentARC/GFPGAN","TencentARC","Python","37457","False","False","3/19/2021 6:18:20 AM","5/21/2026 7:31:47 AM","GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.","deep-learning;face-restoration;gan;gfpgan;image-restoration;pytorch;super-resolution","topic:deep-learning stars:>=100"
"OpenCSGs/llm-inference","https://github.com/OpenCSGs/llm-inference","OpenCSGs","Python","94","False","False","2/28/2024 2:15:07 AM","3/26/2026 4:14:40 AM","llm-inference is a platform for publishing and managing llm inference, providing a wide range of out-of-the-box features for model deployment, such as UI, RESTful API, auto-scaling, computing resource management, monitoring, and more.","deepspeed;llama-cpp;llm-inference;ray;transformer;vllm","deepspeed language:Python stars:>=50"
"emmabostian/developer-portfolios","https://github.com/emmabostian/developer-portfolios","emmabostian","Python","22810","False","False","9/13/2019 2:18:58 PM","5/21/2026 3:47:49 PM","A list of developer portfolios for your inspiration","","d language:Python stars:>=50"
"explosion/spaCy","https://github.com/explosion/spaCy","explosion","Python","33594","False","False","7/3/2014 3:15:40 PM","5/21/2026 2:34:53 PM","💫 Industrial-strength Natural Language Processing (NLP) in Python","ai;artificial-intelligence;cython;data-science;deep-learning;entity-linking;machine-learning;named-entity-recognition;natural-language-processing;neural-network;neural-networks;nlp;nlp-library;python;spacy;text-classification;tokenization","topic:deep-learning stars:>=100"
"opencv/opencv","https://github.com/opencv/opencv","opencv","C++","87580","False","False","7/19/2012 9:40:17 AM","5/21/2026 2:22:15 PM","Open Source Computer Vision Library","c-plus-plus;computer-vision;deep-learning;image-processing;opencv","topic:deep-learning stars:>=100"
"onekey-sec/unblob","https://github.com/onekey-sec/unblob","onekey-sec","Python","2498","False","False","6/8/2021 7:15:33 AM","5/21/2026 12:15:43 PM","Extract files from any kind of container formats","archive;compression;extraction;filesystem;python","topic:compression language:Python stars:>=50"
"Blosc/python-blosc","https://github.com/Blosc/python-blosc","Blosc","Python","361","False","False","9/30/2010 12:56:53 PM","4/7/2026 1:44:31 PM","A Python wrapper for the extremely fast Blosc compression library ","blosc;compression;python;wrapper","topic:compression language:Python stars:>=50"
"eosphoros-ai/DB-GPT","https://github.com/eosphoros-ai/DB-GPT","eosphoros-ai","Python","18809","False","False","4/13/2023 2:52:43 PM","5/21/2026 1:29:23 PM","open-source agentic AI data assistant for the next generation of AI + Data products.","agents;bgi;database;deepseek;gpt;gpt-4;hacktoberfest;llm;private;rag;security;vicuna","d language:Python stars:>=50"
"apple/ml-stable-diffusion","https://github.com/apple/ml-stable-diffusion","apple","Python","17853","False","False","11/16/2022 12:48:18 AM","5/20/2026 12:36:07 PM","Stable Diffusion with Core ML on Apple Silicon","","d language:Python stars:>=50"
"l294265421/alpaca-rlhf","https://github.com/l294265421/alpaca-rlhf","l294265421","Python","118","False","False","4/12/2023 8:19:46 AM","3/22/2026 7:34:46 AM","Finetuning LLaMA with RLHF (Reinforcement Learning with Human Feedback) based on DeepSpeed Chat","alpaca;chatgpt;language-model;large-language-models;llama;llm;reinforcement-learning;rlhf","deepspeed language:Python stars:>=50"
"bigscience-workshop/Megatron-DeepSpeed","https://github.com/bigscience-workshop/Megatron-DeepSpeed","bigscience-workshop","Python","1440","False","False","7/2/2021 5:40:35 PM","5/8/2026 5:41:06 AM","Ongoing research training transformer language models at scale, including: BERT & GPT-2","","deepspeed language:Python stars:>=50"
"xrsrke/pipegoose","https://github.com/xrsrke/pipegoose","xrsrke","Python","87","False","False","6/14/2023 6:14:50 AM","2/16/2026 9:48:11 AM","Large scale 4D parallelism pre-training for 🤗 transformers in Mixture of Experts *(still work in progress)*","3d-parallelism;data-parallelism;distributed-optimizers;huggingface-transformers;large-scale-language-modeling;megatron;megatron-lm;mixture-of-experts;model-parallelism;moe;pipeline-parallelism;sequence-parallelism;tensor-parallelism;transformers;zero-1","topic:data-parallelism language:Python stars:>=50"
"mit-han-lab/gan-compression","https://github.com/mit-han-lab/gan-compression","mit-han-lab","Python","1118","False","False","3/5/2020 12:27:13 AM","5/8/2026 3:37:04 AM","[CVPR 2020] GAN Compression: Efficient Architectures for Interactive Conditional GANs","compression;conditional-gans;cyclegan;gans;gaugan;image-to-image-translation;pix2pix;pytorch","topic:compression language:Python stars:>=50"
"gvinciguerra/PyGM","https://github.com/gvinciguerra/PyGM","gvinciguerra","Python","215","False","False","6/30/2020 4:34:57 PM","11/26/2025 1:13:41 AM","🐍 Python library implementing sorted containers with state-of-the-art query performance and compressed memory usage","algorithms;compression;data-science;data-structures;database;machine-learning;python;python-library;research","topic:compression language:Python stars:>=50"
"teamtee/Qwen2-Audio-finetune","https://github.com/teamtee/Qwen2-Audio-finetune","teamtee","Python","51","False","False","2/17/2025 3:07:39 AM","5/20/2026 8:45:41 AM","This is a repository for fine-tuning Qwen2-Audio, currently supporting Distributed Data Parallel (DDP) and  DeepSpeed.","","deepspeed language:Python stars:>=50"
"eriklindernoren/ML-From-Scratch","https://github.com/eriklindernoren/ML-From-Scratch","eriklindernoren","Python","31512","False","False","2/5/2017 12:11:23 PM","5/21/2026 10:35:44 AM","Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.","data-mining;data-science;deep-learning;deep-reinforcement-learning;genetic-algorithm;machine-learning;machine-learning-from-scratch","topic:deep-learning stars:>=100"
