"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"clearml/clearml","https://github.com/clearml/clearml","clearml","Python","6709","False","False","6/10/2019 8:18:32 AM","5/27/2026 6:54:55 AM","ClearML - Auto-Magical CI/CD to streamline your AI workload. Experiment Management, Data Management, Pipeline, Orchestration, Scheduling & Serving in one MLOps/LLMOps solution","ai;clearml;control;deep-learning;deeplearning;devops;experiment;experiment-manager;k8s;machine-learning;machinelearning;mlops;trains;trainsai;version;version-control","topic:mlops stars:>=100"
"khoj-ai/khoj","https://github.com/khoj-ai/khoj","khoj-ai","Python","34726","False","False","8/16/2021 1:48:44 AM","5/27/2026 7:06:24 AM","Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free.","agent;ai;assistant;chat;chatgpt;emacs;image-generation;llama3;llamacpp;llm;obsidian;obsidian-md;offline-llm;productivity;rag;research;self-hosted;semantic-search;stt;whatsapp-ai","topic:ai language:Python stars:>=50"
"getredash/redash","https://github.com/getredash/redash","getredash","Python","28599","False","False","10/28/2013 1:19:39 PM","5/26/2026 12:19:44 PM","Make Your Company Data Driven. Connect to any data source, easily visualize, dashboard and share your data.","analytics;athena;bi;bigquery;business-intelligence;dashboard;databricks;hacktoberfest;javascript;mariadb;mysql;postgresql;python;redash;redshift;snowflake;spark;spark-sql;visualization","data language:Python stars:>=50"
"streamlit/streamlit","https://github.com/streamlit/streamlit","streamlit","Python","44723","False","False","8/24/2019 12:14:52 AM","5/27/2026 5:44:52 AM","Streamlit — A faster way to build and share data apps.","data-analysis;data-science;data-visualization;deep-learning;developer-tools;machine-learning;python;streamlit","topic:data-science language:Python stars:>=50 | data language:Python stars:>=50"
"mem0ai/mem0","https://github.com/mem0ai/mem0","mem0ai","Python","56848","False","False","6/20/2023 8:58:36 AM","5/27/2026 7:50:38 AM","Universal memory layer for AI Agents","agents;ai;ai-agents;application;chatbots;chatgpt;genai;llm;long-term-memory;memory;memory-management;python;rag;state-management","topic:ai language:Python stars:>=50"
"hacksider/Deep-Live-Cam","https://github.com/hacksider/Deep-Live-Cam","hacksider","Python","93380","False","False","9/24/2023 1:19:31 PM","5/27/2026 7:25:37 AM","real time face swap and one-click video deepfake with only a single image","ai;ai-deep-fake;ai-face;ai-webcam;artificial-intelligence;deep-fake;deepfake;deepfake-webcam;faceswap;fake-webcam;gan;real-time-deepfake;realtime;realtime-deepfake;realtime-face-changer;video-deepfake;webcam;webcamera","topic:ai language:Python stars:>=50 | d language:Python stars:>=50"
"airbytehq/airbyte","https://github.com/airbytehq/airbyte","airbytehq","Python","21342","False","False","7/27/2020 11:55:54 PM","5/27/2026 6:57:57 AM","Open-source data movement for ELT pipelines and AI agents — from APIs, databases & files to warehouses, lakes, and AI applications. Both self-hosted and Cloud.","bigquery;change-data-capture;data;data-analysis;data-collection;data-engineering;data-integration;data-pipeline;elt;etl;java;mssql;mysql;pipeline;postgresql;python;redshift;s3;self-hosted;snowflake","data language:Python stars:>=50"
"langchain-ai/langchain","https://github.com/langchain-ai/langchain","langchain-ai","Python","137745","False","False","10/17/2022 2:58:36 AM","5/27/2026 7:49:15 AM","The agent engineering platform.","agents;ai;ai-agents;anthropic;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag;typescript","topic:ai language:Python stars:>=50"
"bentoml/BentoML","https://github.com/bentoml/BentoML","bentoml","Python","8657","False","False","4/2/2019 1:39:27 AM","5/27/2026 7:42:35 AM","The easiest way to serve AI apps and models - Build Model Inference APIs, Job queues, LLM apps, Multi-model pipelines, and more!","ai-inference;deep-learning;generative-ai;inference-platform;llm;llm-inference;llm-serving;llmops;machine-learning;ml-engineering;mlops;model-inference-service;model-serving;multimodal;python","topic:mlops stars:>=100"
"MemPalace/mempalace","https://github.com/MemPalace/mempalace","MemPalace","Python","52895","False","False","4/5/2026 1:12:07 AM","5/27/2026 7:15:50 AM","The best-benchmarked open-source AI memory system. And it's free.","ai;chromadb;llm;mcp;memory;python","topic:ai language:Python stars:>=50"
"serengil/deepface","https://github.com/serengil/deepface","serengil","Python","22832","False","False","2/8/2020 8:42:28 PM","5/27/2026 7:10:18 AM","A Lightweight Face Recognition and Facial Attribute Analysis (Age, Gender, Emotion and Race) Library for Python","age-prediction;arcface;deep-learning;deepface;deepid;emotion-recognition;face-analysis;face-recognition;facenet;facial-expression-recognition;facial-recognition;gender-prediction;machine-learning;openface;python;race-classification;vgg-face","d language:Python stars:>=50"
"emmabostian/developer-portfolios","https://github.com/emmabostian/developer-portfolios","emmabostian","Python","22929","False","False","9/13/2019 2:18:58 PM","5/27/2026 5:56:54 AM","A list of developer portfolios for your inspiration","","d language:Python stars:>=50"
"PaddlePaddle/PaddleOCR","https://github.com/PaddlePaddle/PaddleOCR","PaddlePaddle","Python","78621","False","False","5/8/2020 10:38:16 AM","5/27/2026 7:54:31 AM","Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.","ai4science;chineseocr;document-parsing;document-translation;kie;ocr;paddleocr-vl;pdf-extractor-rag;pdf-parser;pdf2markdown;pp-ocr;pp-structure;rag","data language:Python stars:>=50"
"hpcaitech/ColossalAI","https://github.com/hpcaitech/ColossalAI","hpcaitech","Python","41383","False","False","10/28/2021 4:19:44 PM","5/27/2026 3:06:21 AM","Making large AI models cheaper, faster and more accessible","ai;big-model;data-parallelism;deep-learning;distributed-computing;foundation-models;heterogeneous-training;hpc;inference;large-scale;model-parallelism;pipeline-parallelism","topic:ai language:Python stars:>=50"
"aimhubio/aim","https://github.com/aimhubio/aim","aimhubio","Python","6128","False","False","5/31/2019 6:25:07 PM","5/26/2026 1:27:46 PM","Aim 💫 — An easy-to-use & supercharged open-source experiment tracker.","ai;data-science;data-visualization;experiment-tracking;machine-learning;metadata;metadata-tracking;ml;mlflow;mlops;prompt-engineering;python;pytorch;tensorboard;tensorflow;visualization","topic:mlops stars:>=100"
"WZMIAOMIAO/deep-learning-for-image-processing","https://github.com/WZMIAOMIAO/deep-learning-for-image-processing","WZMIAOMIAO","Python","26241","False","False","11/14/2019 3:02:27 PM","5/27/2026 7:45:40 AM","deep learning for image processing including classification and object-detection etc.","bilibili;classification;deep-learning;object-detection;pytorch;segmentation;tensorflow2","d language:Python stars:>=50"
"Vonng/ddia","https://github.com/Vonng/ddia","Vonng","Python","23070","False","False","2/8/2018 4:26:52 AM","5/27/2026 7:09:58 AM","《Designing Data-Intensive Application》DDIA 第一版 / 第二版 中文翻译","book;database;ddia;distributed-systems","data language:Python stars:>=50 | d language:Python stars:>=50"
"XingangPan/DragGAN","https://github.com/XingangPan/DragGAN","XingangPan","Python","35850","False","False","5/18/2023 10:08:02 AM","5/27/2026 6:05:09 AM","Official Code for DragGAN (SIGGRAPH 2023)","artificial-intelligence;generative-adversarial-network;generative-models;image-manipulation","d language:Python stars:>=50"
"letta-ai/letta","https://github.com/letta-ai/letta","letta-ai","Python","22982","False","False","10/11/2023 7:38:37 AM","5/27/2026 7:45:07 AM","Letta is the platform for building stateful agents: AI with advanced memory that can learn and self-improve over time.","ai;ai-agents;llm;llm-agent","topic:ai language:Python stars:>=50"
"splitgraph/sgr","https://github.com/splitgraph/sgr","splitgraph","Python","324","False","False","10/17/2018 12:48:16 PM","4/7/2026 2:02:37 PM","sgr (command line client for Splitgraph) and the splitgraph Python library","data;data-version-control;developer-tools;postgres;postgresql;python;sql","topic:data-version-control language:Python stars:>=50"
"flyteorg/flyte","https://github.com/flyteorg/flyte","flyteorg","Go","7048","False","False","10/21/2019 5:40:04 PM","5/27/2026 7:40:13 AM","Dynamic, resilient AI orchestration. Coordinate data, models, and compute as you build AI workflows.","agentic;ai-agents;ai-development-tools;data-analysis;data-science;declarative;fine-tuning;flyte;golang;grpc;hacktoberfest;kubernetes;llm;machine-learning;mlops;orchestration-engine;production;python;scale;workflow","topic:mlops stars:>=100"
"dbt-labs/dbt-core","https://github.com/dbt-labs/dbt-core","dbt-labs","Python","12860","False","False","3/10/2016 2:38:00 AM","5/27/2026 7:37:06 AM","dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.","analytics;business-intelligence;data-modeling;dbt-viewpoint;elt;pypa;slack","data language:Python stars:>=50"
"akfamily/akshare","https://github.com/akfamily/akshare","akfamily","Python","19748","False","False","10/1/2019 7:34:12 AM","5/27/2026 7:40:40 AM","AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库","academic;akshare;asset-pricing;bond;currency;data;data-analysis;data-science;datasets;economic-data;economics;finance;finance-api;financial-data;fundamental;futures;option;quant;stock","topic:data-science language:Python stars:>=50 | data language:Python stars:>=50"
"Canner/WrenAI","https://github.com/Canner/WrenAI","Canner","Python","15344","False","False","3/13/2024 6:18:20 AM","5/27/2026 7:25:22 AM","Give AI agents the context to query business data correctly through the open context layer that gives AI agents grounded, governed memory, context, SQL across 20+ data sources, that helps you build GenBI, agentic BI, text-to-sql, dashboards, and agentic analytics.","agent;anthropic;bigquery;charts;context-engineering;duckdb;genbi;llm;openai;postgresql;rag;sql;sqlai;text-to-chart;text-to-sql;text2sql;vertex","data language:Python stars:>=50"
"jina-ai/serve","https://github.com/jina-ai/serve","jina-ai","Python","21866","False","False","2/13/2020 5:04:44 PM","5/26/2026 7:13:54 AM","☁️ Build multimodal AI applications with cloud-native stack","cloud-native;cncf;deep-learning;docker;fastapi;framework;generative-ai;grpc;jaeger;kubernetes;llmops;machine-learning;microservice;mlops;multimodal;neural-search;opentelemetry;orchestration;pipeline;prometheus","topic:mlops stars:>=100"
"bentoml/OpenLLM","https://github.com/bentoml/OpenLLM","bentoml","Python","12335","False","False","4/19/2023 12:27:52 AM","5/27/2026 6:42:33 AM","Run any open-source LLMs, such as DeepSeek and Llama, as OpenAI compatible API endpoint in the cloud.","bentoml;fine-tuning;llama;llama2;llama3-1;llama3-2;llama3-2-vision;llm;llm-inference;llm-ops;llm-serving;llmops;mistral;mlops;model-inference;open-source-llm;openllm;vicuna","topic:mlops stars:>=100"
"drivendataorg/cookiecutter-data-science","https://github.com/drivendataorg/cookiecutter-data-science","drivendataorg","Python","9880","False","False","10/30/2015 7:19:57 PM","5/27/2026 7:24:24 AM","A logical, reasonably standardized, but flexible project structure for doing and sharing data science work.","ai;cookiecutter;cookiecutter-data-science;cookiecutter-template;data-science;machine-learning","topic:data-science language:Python stars:>=50"
"OpenBB-finance/OpenBB","https://github.com/OpenBB-finance/OpenBB","OpenBB-finance","Python","68141","False","False","12/20/2020 10:46:38 AM","5/27/2026 7:03:43 AM","Financial data platform for analysts, quants and AI agents.","ai;crypto;derivatives;economics;equity;finance;fixed-income;machine-learning;openbb;options;python;quantitative-finance;stocks","topic:ai language:Python stars:>=50 | data language:Python stars:>=50"
"arc53/DocsGPT","https://github.com/arc53/DocsGPT","arc53","Python","17906","False","False","2/2/2023 11:03:23 AM","5/27/2026 1:29:13 AM","Private AI platform for agents, assistants and enterprise search. Built-in Agent Builder, Deep research, Document analysis, Multi-model support, and API connectivity for agents.","agent-builder;agents;ai;chatgpt;docsgpt;hacktoberfest;hacktoberfest2025;information-retrieval;language-model;llm;machine-learning;natural-language-processing;python;pytorch;rag;react;search;semantic-search;transformers","d language:Python stars:>=50"
"mage-ai/mage-ai","https://github.com/mage-ai/mage-ai","mage-ai","Python","8736","False","False","5/16/2022 10:11:39 PM","5/25/2026 1:29:20 PM","🧙 Build, run, and manage data pipelines for integrating and transforming data.","artificial-intelligence;data;data-engineering;data-integration;data-pipelines;data-science;dbt;elt;etl;machine-learning;orchestration;pipeline;pipelines;python;reverse-etl;spark;sql;transformation","topic:data-science language:Python stars:>=50"
"tflearn/tflearn","https://github.com/tflearn/tflearn","tflearn","Python","9581","False","False","3/31/2016 12:05:53 PM","5/24/2026 7:20:31 PM","Deep learning library featuring a higher-level API for TensorFlow.","data-science;deep-learning;machine-learning;neural-network;tensorflow;tflearn","topic:data-science language:Python stars:>=50"
"plotly/dash","https://github.com/plotly/dash","plotly","Python","24217","False","False","4/10/2015 1:53:08 AM","5/27/2026 6:47:17 AM","Data Apps & Dashboards for Python. No JavaScript Required.","ai;bioinformatics;charting;dash;dashboards;data-science;data-visualization;finance;flask;gui-framework;jupyter;plotly;plotly-dash;productivity;python;react;technical-computing;web-app","topic:ai language:Python stars:>=50 | topic:data-science language:Python stars:>=50 | data language:Python stars:>=50 | d language:Python stars:>=50"
"HumanSignal/label-studio","https://github.com/HumanSignal/label-studio","HumanSignal","TypeScript","27419","False","False","6/19/2019 2:00:44 AM","5/27/2026 7:11:44 AM","Label Studio is a multi-type data labeling and annotation tool with standardized output format","annotation;annotation-tool;annotations;boundingbox;computer-vision;data-labeling;dataset;datasets;deep-learning;image-annotation;image-classification;image-labeling;image-labelling-tool;label-studio;labeling;labeling-tool;mlops;semantic-segmentation;text-annotation;yolo","topic:mlops stars:>=100"
"Netflix/metaflow","https://github.com/Netflix/metaflow","Netflix","Python","10108","False","False","9/17/2019 5:48:25 PM","5/27/2026 1:42:33 AM","Build, Manage and Deploy AI/ML Systems","agents;ai;aws;azure;cost-optimization;datascience;distributed-training;gcp;generative-ai;high-performance-computing;kubernetes;llm;llmops;machine-learning;ml;ml-infrastructure;ml-platform;mlops;model-management;python","topic:mlops stars:>=100"
"lance-format/lance","https://github.com/lance-format/lance","lance-format","Rust","6539","False","False","7/7/2022 10:29:29 PM","5/27/2026 7:36:41 AM","Open Lakehouse Format for Multimodal AI. Convert from Parquet in 2 lines of code for 100x faster random access, vector index, and data versioning. Compatible with Pandas, DuckDB, Polars, Pyarrow, and PyTorch with more integrations coming..","apache-arrow;computer-vision;data-analysis;data-analytics;data-centric;data-format;data-science;dataops;deep-learning;duckdb;embeddings;llms;machine-learning;mlops;python;rust","topic:mlops stars:>=100"
"mwaskom/seaborn","https://github.com/mwaskom/seaborn","mwaskom","Python","13890","False","False","6/18/2012 6:41:19 PM","5/26/2026 2:58:25 PM","Statistical data visualization in Python","data-science;data-visualization;matplotlib;pandas;python","topic:data-science language:Python stars:>=50 | data language:Python stars:>=50"
"geldata/gel","https://github.com/geldata/gel","geldata","Python","14095","False","False","6/29/2017 8:30:48 PM","5/27/2026 7:14:49 AM","Gel supercharges Postgres with a modern data model, graph queries, Auth & AI solutions, and much more.","database;edgedb;edgeql;gel;graph-relational;high-performance;relational-database","data language:Python stars:>=50"
"Fincept-Corporation/FinceptTerminal","https://github.com/Fincept-Corporation/FinceptTerminal","Fincept-Corporation","Python","24209","False","False","8/29/2024 2:38:08 PM","5/27/2026 7:49:32 AM","FinceptTerminal is a modern finance application offering advanced market analytics, investment research, and economic data tools, designed for interactive exploration and data-driven decision-making in a user-friendly environment.","ai-agents;algorithmic-trading;bloomberg-terminal;cpp;finance;financial-markets;fintech;good-first-issue;investment;investment-research;machine-learning;opensource;python;qt;quantitative-finance;stock-market;trading","data language:Python stars:>=50"
"matplotlib/matplotlib","https://github.com/matplotlib/matplotlib","matplotlib","Python","22841","False","False","2/19/2011 3:17:12 AM","5/27/2026 6:41:20 AM","matplotlib: plotting with Python","data-science;data-visualization;gtk;matplotlib;plotting;python;qt;tk;wx","topic:data-science language:Python stars:>=50"
"piskvorky/gensim","https://github.com/piskvorky/gensim","piskvorky","Python","16418","False","False","2/10/2011 7:43:04 AM","5/26/2026 3:07:16 AM","Topic Modelling for Humans","data-mining;data-science;document-similarity;fasttext;gensim;information-retrieval;machine-learning;natural-language-processing;neural-network;nlp;python;topic-modeling;word-embeddings;word-similarity;word2vec","topic:data-science language:Python stars:>=50"
"Significant-Gravitas/AutoGPT","https://github.com/Significant-Gravitas/AutoGPT","Significant-Gravitas","Python","184577","False","False","3/16/2023 9:21:07 AM","5/27/2026 7:52:59 AM","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","agentic-ai;agents;ai;artificial-intelligence;autonomous-agents;claude;gpt;llama-api;llm;openai;python","topic:ai language:Python stars:>=50"
"huggingface/diffusers","https://github.com/huggingface/diffusers","huggingface","Python","33705","False","False","5/30/2022 4:04:02 PM","5/27/2026 6:49:07 AM","🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch.","deep-learning;diffusion;flux;image-generation;image2image;image2video;latent-diffusion-models;pytorch;qwen-image;score-based-generative-modeling;stable-diffusion;stable-diffusion-diffusers;text2image;text2video;video2video","d language:Python stars:>=50"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","deepspeedai","Python","42398","False","False","1/23/2020 6:35:18 PM","5/27/2026 7:02:04 AM","DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.","billion-parameters;compression;data-parallelism;deep-learning;gpu;inference;machine-learning;mixture-of-experts;model-parallelism;pipeline-parallelism;pytorch;trillion-parameters;zero","d language:Python stars:>=50"
"run-llama/llama_index","https://github.com/run-llama/llama_index","run-llama","Python","49694","False","False","11/2/2022 4:24:54 AM","5/27/2026 7:45:13 AM","LlamaIndex is the leading document agent and OCR platform","agents;application;data;fine-tuning;framework;llamaindex;llm;multi-agents;rag;vector-database","data language:Python stars:>=50"
"microsoft/qlib","https://github.com/microsoft/qlib","microsoft","Python","43544","False","False","8/14/2020 6:46:00 AM","5/27/2026 7:30:56 AM","Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.","algorithmic-trading;auto-quant;deep-learning;finance;fintech;investment;machine-learning;paper;platform;python;quant;quant-dataset;quant-models;quantitative-finance;quantitative-trading;research;research-paper;stock-data","d language:Python stars:>=50"
"onyx-dot-app/onyx","https://github.com/onyx-dot-app/onyx","onyx-dot-app","Python","29827","False","False","4/27/2023 6:04:01 AM","5/27/2026 7:24:41 AM","Open Source AI Platform - AI Chat with advanced features that works with every LLM","ai;ai-chat;chatgpt;chatui;enterprise-search;gen-ai;information-retrieval;llm;llm-ui;nextjs;python;rag;self-hosted;vector-search","topic:ai language:Python stars:>=50"
"zhayujie/CowAgent","https://github.com/zhayujie/CowAgent","zhayujie","Python","44880","False","False","8/7/2022 8:33:41 AM","5/27/2026 7:42:16 AM","Open-source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, autonomously grows with memory and knowledge. Multi-model, multi-channel. Lightweight, extensible, one-line install (formerly chatgpt-on-wechat).","ai;ai-agent;ai-agents;chatgpt-on-wechat;claude;claude-code;codex;cowagent;deepseek;harness;llm;mcp;multi-agent;openai;openclaw;skills","topic:ai language:Python stars:>=50"
"encode/django-rest-framework","https://github.com/encode/django-rest-framework","encode","Python","30031","False","False","3/2/2011 5:13:56 PM","5/26/2026 2:50:44 AM","Web APIs for Django. 🎸","api;django;python;rest","d language:Python stars:>=50"
"assafelovic/gpt-researcher","https://github.com/assafelovic/gpt-researcher","assafelovic","Python","27334","False","False","5/12/2023 10:33:54 AM","5/27/2026 7:20:48 AM","An autonomous agent that conducts deep research on any data using any LLM providers","agent;ai;automation;deepresearch;llms;mcp;mcp-server;python;research;search;webscraping","topic:ai language:Python stars:>=50 | data language:Python stars:>=50"
"D4Vinci/Scrapling","https://github.com/D4Vinci/Scrapling","D4Vinci","Python","54409","False","False","10/13/2024 8:29:53 PM","5/27/2026 7:51:26 AM","🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!","ai;ai-scraping;automation;crawler;crawling;crawling-python;data;data-extraction;mcp;mcp-server;playwright;python;scraping;selectors;stealth;web-scraper;web-scraping;web-scraping-python;webscraping;xpath","topic:ai language:Python stars:>=50 | data language:Python stars:>=50"
"Giskard-AI/giskard-oss","https://github.com/Giskard-AI/giskard-oss","Giskard-AI","Python","5387","False","False","3/6/2022 9:45:37 PM","5/26/2026 8:39:16 PM","🐢 Open-Source Evaluation & Testing library for LLM Agents","agent-evaluation;ai-red-team;ai-security;ai-testing;fairness-ai;llm;llm-eval;llm-evaluation;llm-security;llmops;ml-testing;ml-validation;mlops;rag-evaluation;red-team-tools;responsible-ai;trustworthy-ai","topic:mlops stars:>=100"
"tatsu-lab/stanford_alpaca","https://github.com/tatsu-lab/stanford_alpaca","tatsu-lab","Python","30255","False","False","3/10/2023 11:33:09 PM","5/27/2026 6:07:15 AM","Code and documentation to train Stanford's Alpaca models, and generate the data.","deep-learning;instruction-following;language-model","data language:Python stars:>=50"
