"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"easezyc/Multitask-Recommendation-Library","https://github.com/easezyc/Multitask-Recommendation-Library","easezyc","Python","345","False","False","3/6/2022 1:58:54 PM","5/17/2026 4:21:25 AM","MTReclib provides a PyTorch implementation of multi-task recommendation models and common datasets.","advertising;ctr-prediction;multitask-learning;multitask-recommendation;recommendation;recommender-system;transfer-learning","topic:recommendation language:Python stars:>=50"
"matterport/Mask_RCNN","https://github.com/matterport/Mask_RCNN","matterport","Python","25558","False","False","10/19/2017 8:28:34 PM","5/26/2026 10:20:49 PM","Mask R-CNN for object detection and instance segmentation on Keras and TensorFlow","instance-segmentation;keras;mask-rcnn;object-detection;tensorflow","r language:Python stars:>=50"
"pycaret/pycaret","https://github.com/pycaret/pycaret","pycaret","Python","9797","False","False","11/23/2019 6:40:48 PM","5/26/2026 2:28:22 PM","Open-source, low-code AutoML platform for Python. PyCaret 4.0: sklearn-native engine + React control plane.","anomaly-detection;automl;classification;clustering;data-science;fastapi;machine-learning;ml;mlops;open-source;pycaret;python;react;regression;scikit-learn","topic:data-science language:Python stars:>=50"
"genmoai/mochi","https://github.com/genmoai/mochi","genmoai","Python","3662","False","False","9/11/2024 2:55:33 AM","5/26/2026 7:09:27 AM","The best OSS video generation models, created by Genmo","","best language:Python stars:>=50"
"mwaskom/seaborn","https://github.com/mwaskom/seaborn","mwaskom","Python","13890","False","False","6/18/2012 6:41:19 PM","5/26/2026 2:58:25 PM","Statistical data visualization in Python","data-science;data-visualization;matplotlib;pandas;python","topic:data-science language:Python stars:>=50"
"kakao/buffalo","https://github.com/kakao/buffalo","kakao","Python","581","False","False","8/27/2019 2:56:48 PM","5/25/2026 12:26:51 AM","TOROS Buffalo: A fast and scalable production-ready open source project for recommender systems","cpp;machine-learning;matrix-factorization;python;recommender-system","topic:recommender-system language:Python stars:>=50"
"NicolasHug/Surprise","https://github.com/NicolasHug/Surprise","NicolasHug","Python","6786","False","False","10/23/2016 2:59:38 PM","5/24/2026 3:34:15 PM","A Python scikit for building and analyzing recommender systems","factorization;machine-learning;matrix;recommendation;recommender;svd;systems","topic:recommendation language:Python stars:>=50"
"MTSWebServices/RecTools","https://github.com/MTSWebServices/RecTools","MTSWebServices","Python","442","False","False","7/13/2022 9:24:15 AM","5/23/2026 8:18:33 AM","RecTools - library to build Recommendation Systems easier and faster than ever before","deep-learning;machine-learning;personalization;recomendations;recommendation-algorithms;recommendation-engine;recommendation-system;recommender-system;recsys","topic:recommender-system language:Python stars:>=50 | topic:recommendation-system language:Python stars:>=50"
"kaipengm2/2025-tencent-advertising-algorithm-competition-finalist","https://github.com/kaipengm2/2025-tencent-advertising-algorithm-competition-finalist","kaipengm2","Python","204","False","False","11/19/2025 6:42:24 AM","5/20/2026 3:24:36 PM","Finalist solution for the 2025 Tencent Advertising Algorithm Competition (Generative Recommendation Challenge)","generative-recommenders;recommendation-system;recommender-system","topic:recommendation-system language:Python stars:>=50"
"mem0ai/mem0","https://github.com/mem0ai/mem0","mem0ai","Python","56841","False","False","6/20/2023 8:58:36 AM","5/27/2026 6:53:04 AM","Universal memory layer for AI Agents","agents;ai;ai-agents;application;chatbots;chatgpt;genai;llm;long-term-memory;memory;memory-management;python;rag;state-management","topic:ai language:Python stars:>=50"
"lystdo/Codes-for-WSDM-CUP-Music-Rec-1st-place-solution","https://github.com/lystdo/Codes-for-WSDM-CUP-Music-Rec-1st-place-solution","lystdo","Python","187","False","False","12/20/2017 7:44:20 AM","4/13/2026 5:20:09 AM","","recommendation","topic:recommendation language:Python stars:>=50"
"etlundquist/rankfm","https://github.com/etlundquist/rankfm","etlundquist","Python","174","False","False","5/2/2020 9:41:31 PM","1/8/2026 3:27:33 PM","Factorization Machines for Recommendation and Ranking Problems with Implicit Feedback Data","collaborative-filtering;factorization-machines;implicit-feedback;learning-to-rank;machine-learning;recommendation;recommender-system","topic:recommendation language:Python stars:>=50"
"Lightning-AI/pytorch-lightning","https://github.com/Lightning-AI/pytorch-lightning","Lightning-AI","Python","31158","False","False","3/31/2019 12:45:57 AM","5/27/2026 6:24:33 AM","Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.","ai;artificial-intelligence;data-science;deep-learning;machine-learning;python;pytorch","topic:ai language:Python stars:>=50 | topic:data-science language:Python stars:>=50"
"eugeneyan/recsys-nlp-graph","https://github.com/eugeneyan/recsys-nlp-graph","eugeneyan","Python","147","False","False","5/5/2020 3:12:28 PM","5/9/2026 6:51:05 AM","🛒 Simple recommender with matrix factorization, graph, and NLP. Beating the regular collaborative filtering baseline.","graph;matrix-factorization;nlp;pytorch;recommender-system","collaborative filtering language:Python stars:>=50"
"HKUDS/DCCF","https://github.com/HKUDS/DCCF","HKUDS","Python","64","False","False","4/23/2023 3:44:30 PM","5/7/2026 6:49:54 AM","[SIGIR'2023] ""DCCF: Disentangled Contrastive Collaborative Filtering""","collaborative-filtering;contrastive-learning;disentangled-representations;graph-neural-networks;recommender-system;self-supervised-learning","collaborative filtering language:Python stars:>=50"
"volotat/Anagnorisis","https://github.com/volotat/Anagnorisis","volotat","Python","322","False","False","10/8/2023 12:02:29 AM","5/26/2026 11:08:23 PM","Completely local data-management platform with built in trainable recommendation engine","data-archiving;data-hoarder;data-hoarding;data-management;image-manager;information-management;music-player;note-taker;note-taking;recommendation-system;self-hosted;self-hosting","topic:recommendation-system language:Python stars:>=50"
"wzhe06/Reco-papers","https://github.com/wzhe06/Reco-papers","wzhe06","Python","3548","False","False","5/29/2018 5:29:04 PM","5/22/2026 6:08:11 AM","Classic papers and resources on recommendation","deep-learning;exploration-exploitation;machine-learning;recommendation;recommender-system;reinforcement-learning","topic:recommender-system language:Python stars:>=50 | topic:recommendation language:Python stars:>=50"
"notlikeDev/CCPlugins","https://github.com/notlikeDev/CCPlugins","notlikeDev","Python","2705","False","False","7/25/2025 3:20:54 AM","5/26/2026 7:39:49 PM","Best Claude Code framework that actually save time. Built by a dev tired of typing ""please act like a senior engineer"" in every conversation.","automated;claude;claude-ai;claude-code;cli;collection;commands;extensions;plugins","best language:Python stars:>=50"
"VectifyAI/PageIndex","https://github.com/VectifyAI/PageIndex","VectifyAI","Python","32199","False","False","4/1/2025 10:53:54 AM","5/27/2026 6:24:19 AM","📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG","agentic-ai;agents;ai;ai-agents;context-engineering;information-retrieval;llm;rag;reasoning;retrieval;retrieval-augmented-generation;vector-database","topic:ai language:Python stars:>=50"
"AstrBotDevs/AstrBot","https://github.com/AstrBotDevs/AstrBot","AstrBotDevs","Python","33194","False","False","12/8/2022 1:27:46 PM","5/27/2026 6:53:36 AM","AI Agent Assistant & development framework that integrates lots of IM platforms, LLMs, plugins and AI feature, and can be your openclaw alternative. ✨","agent;ai;chatbot;chatgpt;discord;docker;gemini;gpt;llama;llm;mcp;openai;python;qq;qqbot;telegram","topic:ai language:Python stars:>=50"
"HKUDS/HGCL","https://github.com/HKUDS/HGCL","HKUDS","Python","126","False","False","12/26/2022 3:38:15 PM","5/25/2026 7:40:23 PM","[WSDM'2023] ""HGCL: Heterogeneous Graph Contrastive Learning for Recommendation""","collaborative-filtering;graph-contrastive-learning;graph-neural-networks;heterogeneous-graph-learning;recommendation;self-supervised-learning","topic:recommendation language:Python stars:>=50"
"baserow/baserow","https://github.com/baserow/baserow","baserow","Python","4905","False","False","7/20/2020 9:32:04 AM","5/27/2026 5:20:46 AM","Build databases, automations, apps & agents with AI — no code.  Open source platform available on cloud and self-hosted. GDPR, HIPAA, SOC 2 compliant. Best Airtable alternative.","airtable;airtable-alternative;airtable-replacement;application-builder;automations;dashboards;database;low-code;no-code;no-code-database;no-code-platform;online-database;postgresql;restful-api;self-hosted;spreadsheet","best language:Python stars:>=50"
"treeverse/dvc","https://github.com/treeverse/dvc","treeverse","Python","15628","False","False","3/4/2017 8:16:33 AM","5/27/2026 2:51:53 AM","🦉 Data Versioning and ML Experiments","ai;data-science;data-version-control;developer-tools;machine-learning;reproducibility;unstructured-data","topic:data-science language:Python stars:>=50"
"muskie82/MonoGS","https://github.com/muskie82/MonoGS","muskie82","Python","2090","False","False","3/3/2024 5:46:19 PM","5/27/2026 6:23:41 AM","[CVPR'24 Highlight & Best Demo Award] Gaussian Splatting SLAM","computer-vision;cvpr2024;gaussian-splatting;robotics;slam","best language:Python stars:>=50"
"shenweichen/DeepMatch","https://github.com/shenweichen/DeepMatch","shenweichen","Python","2425","False","False","4/6/2020 4:07:33 AM","5/26/2026 2:45:10 AM","A deep matching model library for recommendations & advertising. It's easy to train models and to export representation vectors which can be used for ANN search.","collaborative-filtering;comirec;dssm;factorization-machines;matching;mind;recommendation;youtubednn","topic:recommendation language:Python stars:>=50"
"microsoft/RD-Agent","https://github.com/microsoft/RD-Agent","microsoft","Python","13224","False","False","4/3/2024 3:39:33 AM","5/27/2026 6:18:07 AM","Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through R&D-Agent, which lets AI drive data-driven AI. 🔗https://aka.ms/RD-Agent-Tech-Report","agent;ai;automation;data-mining;data-science;development;llm;research","topic:data-science language:Python stars:>=50 | r language:Python stars:>=50"
"jeongwhanchoi/BSPM","https://github.com/jeongwhanchoi/BSPM","jeongwhanchoi","Python","98","False","False","4/6/2023 3:54:39 AM","4/16/2026 8:23:30 AM","Blurring-Sharpening Process Models for Collaborative Filtering, SIGIR'23 ","collaborative-filtering;recommendation;recommender-system","topic:recommendation language:Python stars:>=50 | collaborative filtering language:Python stars:>=50"
"ruizhang-ai/GMCF_Neural_Graph_Matching_based_Collaborative_Filtering","https://github.com/ruizhang-ai/GMCF_Neural_Graph_Matching_based_Collaborative_Filtering","ruizhang-ai","Python","53","False","False","5/3/2021 9:05:26 AM","7/27/2025 9:27:56 AM","GMCF: Neural Graph Matching based Collaborative Filtering, SIGIR 2021","attribute-interactions;collaborative-filtering;graph-matching;graph-neural-networks;recommender-systems;sigir2021","collaborative filtering language:Python stars:>=50"
"xiangwang1223/disentangled_graph_collaborative_filtering","https://github.com/xiangwang1223/disentangled_graph_collaborative_filtering","xiangwang1223","Python","144","False","False","5/3/2020 7:36:09 AM","5/7/2026 6:48:12 AM","Disentagnled Graph Collaborative Filtering, SIGIR2020","collaborative-filtering;disentangled-graph-neural-networks;disentangled-representations;distance-correlation;graph-neural-networks;independence-modeling;neural-collaborative-filtering;personalized-recommendation;recommendation;recommender-system;sigir2020","topic:recommendation language:Python stars:>=50 | collaborative filtering language:Python stars:>=50"
"PaddlePaddle/PaddleSpeech","https://github.com/PaddlePaddle/PaddleSpeech","PaddlePaddle","Python","12607","False","False","11/14/2017 12:36:30 PM","5/27/2026 2:08:16 AM","Easy-to-use Speech Toolkit including Self-Supervised Learning model, SOTA/Streaming ASR with punctuation, Streaming TTS with text frontend, Speaker Verification System, End-to-End Speech Translation and Keyword Spotting. Won NAACL2022 Best Demo Award.","asr;code-switch;conformer;kws;punctuation-restoration;self-supervised-learning;sound-classification;speech-alignment;speech-recognition;speech-synthesis;speech-translation;streaming-asr;streaming-tts;transformer;tts;vocoder;voice-cloning;voice-recognition;wav2vec2;whisper","best language:Python stars:>=50"
"SSSxCCC/Recommender-System","https://github.com/SSSxCCC/Recommender-System","SSSxCCC","Python","413","False","False","11/12/2019 12:07:36 PM","5/18/2026 12:16:45 PM","A developing recommender system in tensorflow2. Algorithm: UserCF, ItemCF, LFM, SLIM, GMF, MLP, NeuMF, FM, DeepFM, MKR, RippleNet, KGCN and so on.","collaborative-filtering;keras-tensorflow;knowledge-graph;recommender-system;tensorflow2;tensrflow","topic:recommender-system language:Python stars:>=50"
"RUCAIBox/NCL","https://github.com/RUCAIBox/NCL","RUCAIBox","Python","124","False","False","2/12/2022 3:24:44 PM","1/19/2026 8:16:03 AM","[WWW'22] Official PyTorch implementation for ""Improving Graph Collaborative Filtering with Neighborhood-enriched Contrastive Learning"".","","collaborative filtering language:Python stars:>=50"
"encode/django-rest-framework","https://github.com/encode/django-rest-framework","encode","Python","30031","False","False","3/2/2011 5:13:56 PM","5/26/2026 2:50:44 AM","Web APIs for Django. 🎸","api;django;python;rest","r language:Python stars:>=50"
"Pythagora-io/gpt-pilot","https://github.com/Pythagora-io/gpt-pilot","Pythagora-io","Python","33764","False","False","8/16/2023 11:56:07 AM","5/26/2026 3:22:06 PM","The first real AI developer","ai;codegen;coding-assistant;developer-tools;gpt-4;research-project","topic:ai language:Python stars:>=50"
"HKUDS/RecLM","https://github.com/HKUDS/RecLM","HKUDS","Python","111","False","False","12/24/2024 2:57:19 PM","5/25/2026 7:20:47 PM","[ACL2025] ""RecLM: Recommendation Instruction Tuning""","collaborative-filtering;instruction-tuning;large-language-models;recommendation","topic:recommendation language:Python stars:>=50"
"aws-powertools/powertools-lambda-python","https://github.com/aws-powertools/powertools-lambda-python","aws-powertools","Python","3262","False","False","11/15/2019 12:26:12 PM","5/24/2026 7:58:21 PM","A developer toolkit to implement Serverless best practices and increase developer velocity.","aws;aws-lambda;lambda;python;serverless","best language:Python stars:>=50"
"mit-han-lab/llm-awq","https://github.com/mit-han-lab/llm-awq","mit-han-lab","Python","3544","False","False","6/1/2023 12:42:45 AM","5/27/2026 2:16:57 AM","[MLSys 2024 Best Paper Award] AWQ: Activation-aware Weight Quantization for LLM Compression and Acceleration","","best language:Python stars:>=50"
"newlei/LR-GCCF","https://github.com/newlei/LR-GCCF","newlei","Python","114","False","False","11/11/2019 4:57:26 AM","9/6/2025 8:55:55 AM","Revisiting Graph based Collaborative Filtering: A Linear Residual Graph Convolutional Network Approach, AAAI2020","aaai2020;collaborative-filtering;graph-based-recommendation;graph-neural-networks;pytorch;recommendation","topic:recommendation language:Python stars:>=50 | collaborative filtering language:Python stars:>=50"
"PaddlePaddle/models","https://github.com/PaddlePaddle/models","PaddlePaddle","Python","6943","False","False","4/20/2017 1:30:15 PM","5/20/2026 8:36:03 PM","Officially maintained, supported by PaddlePaddle, including CV, NLP, Speech, Rec, TS, big models and so on.","computer-vision;cv;deep-learning;models;natural-language-processing;neural-network;nlp;paddlepaddle;recommendation;speech","topic:recommendation language:Python stars:>=50"
"Comfy-Org/ComfyUI","https://github.com/Comfy-Org/ComfyUI","Comfy-Org","Python","114584","False","False","1/17/2023 3:15:56 AM","5/27/2026 6:54:10 AM","The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.","ai;comfy;comfyui;python;pytorch;stable-diffusion","topic:ai language:Python stars:>=50"
"huangtinglin/Knowledge_Graph_based_Intent_Network","https://github.com/huangtinglin/Knowledge_Graph_based_Intent_Network","huangtinglin","Python","234","False","False","2/14/2021 12:21:10 AM","5/22/2026 9:07:48 AM","Learning Intents behind Interactions with Knowledge Graph for Recommendation, WWW2021","explainable-recommendation;graph-neural-network;information-retrieval;knowledge-graph;knowledge-graph-for-recommendation;pytorch;recommendation-system;www2021","topic:recommendation-system language:Python stars:>=50"
"BlinkDL/RWKV-LM","https://github.com/BlinkDL/RWKV-LM","BlinkDL","Python","14538","False","False","8/8/2021 6:05:27 AM","5/26/2026 11:41:00 PM","RWKV (pronounced RwaKuv) is an RNN with great LLM performance, which can also be directly trained like a GPT transformer (parallelizable). We are at RWKV-7 ""Goose"". So it's combining the best of RNN and transformer - great performance, linear time, constant space (no kv-cache), fast training, infinite ctx_len, and free sentence embedding.","attention-mechanism;chatgpt;deep-learning;gpt;gpt-2;gpt-3;language-model;linear-attention;lstm;pytorch;rnn;rwkv;transformer;transformers","best language:Python stars:>=50 | r language:Python stars:>=50"
"microsoft/qlib","https://github.com/microsoft/qlib","microsoft","Python","43542","False","False","8/14/2020 6:46:00 AM","5/27/2026 6:50:30 AM","Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.","algorithmic-trading;auto-quant;deep-learning;finance;fintech;investment;machine-learning;paper;platform;python;quant;quant-dataset;quant-models;quantitative-finance;quantitative-trading;research;research-paper;stock-data","r language:Python stars:>=50"
"Fosowl/agenticSeek","https://github.com/Fosowl/agenticSeek","Fosowl","Python","26426","False","False","2/19/2025 6:03:06 PM","5/26/2026 10:51:35 PM","Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","agentic-ai;agents;ai;autonomous-agents;deepseek-r1;llm;llm-agents;voice-assistant","topic:ai language:Python stars:>=50"
"catalyst-team/catalyst","https://github.com/catalyst-team/catalyst","catalyst-team","Python","3376","False","False","8/20/2018 7:56:13 AM","5/24/2026 9:58:35 AM","Accelerated deep learning R&D","computer-vision;deep-learning;distributed-computing;image-classification;image-processing;image-segmentation;information-retrieval;infrastructure;machine-learning;metric-learning;natural-language-processing;object-detection;python;pytorch;recommender-system;reinforcement-learning;reproducibility;research;text-classification;text-segmentation","topic:recommender-system language:Python stars:>=50"
"NVIDIA-Merlin/models","https://github.com/NVIDIA-Merlin/models","NVIDIA-Merlin","Python","299","False","False","5/3/2021 6:15:41 PM","5/20/2026 1:31:40 PM","Merlin Models is a collection of deep learning recommender system model reference implementations","dask;deep-learning;gpu;machine-learning;pytorch;rapidsai;recommendation-system;recommender-system;recsys;tensorflow","topic:recommendation-system language:Python stars:>=50"
"openai/parameter-golf","https://github.com/openai/parameter-golf","openai","Python","5065","False","False","2/9/2026 6:22:45 AM","5/26/2026 2:56:35 PM","Train the smallest LM you can that fits in 16MB. Best model wins!","","best language:Python stars:>=50"
"sinaptik-ai/pandas-ai","https://github.com/sinaptik-ai/pandas-ai","sinaptik-ai","Python","23553","False","False","4/22/2023 12:58:01 PM","5/27/2026 1:03:57 AM","Chat with your database or your datalake (SQL, CSV, parquet). PandasAI makes data analysis conversational using LLMs and RAG.","ai;csv;data;data-analysis;data-science;data-visualization;database;datalake;gpt-4;llm;pandas;sql;text-to-sql","topic:ai language:Python stars:>=50 | topic:data-science language:Python stars:>=50"
"D4Vinci/Scrapling","https://github.com/D4Vinci/Scrapling","D4Vinci","Python","54398","False","False","10/13/2024 8:29:53 PM","5/27/2026 6:53:00 AM","🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!","ai;ai-scraping;automation;crawler;crawling;crawling-python;data;data-extraction;mcp;mcp-server;playwright;python;scraping;selectors;stealth;web-scraper;web-scraping;web-scraping-python;webscraping;xpath","topic:ai language:Python stars:>=50"
"reczoo/RecBox","https://github.com/reczoo/RecBox","reczoo","Python","91","False","False","4/15/2018 11:51:27 AM","5/21/2026 5:09:46 PM","A box of core libraries for recommendation model development","candidate-matching;collaborative-filtering;gnn;recommendation;sequential-recommendation;two-tower-models","topic:recommendation language:Python stars:>=50"
"akfamily/akshare","https://github.com/akfamily/akshare","akfamily","Python","19743","False","False","10/1/2019 7:34:12 AM","5/27/2026 6:30:38 AM","AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库","academic;akshare;asset-pricing;bond;currency;data;data-analysis;data-science;datasets;economic-data;economics;finance;finance-api;financial-data;fundamental;futures;option;quant;stock","topic:data-science language:Python stars:>=50"
"SongX64/movie_recommend_knowleagegraph","https://github.com/SongX64/movie_recommend_knowleagegraph","SongX64","Python","90","False","False","11/14/2021 12:59:04 PM","12/16/2025 3:40:00 AM","Python操作Neo4j数据库，知识图谱，根据相似度计算的一个电影推荐的Demo","knowledge-graph;movie-recommendation;neo4j;python3;recommendation;recommendation-system;recommender-system","topic:recommendation language:Python stars:>=50"
"codingforentrepreneurs/recommender","https://github.com/codingforentrepreneurs/recommender","codingforentrepreneurs","Python","68","False","False","8/26/2022 6:48:15 PM","4/8/2026 4:51:44 PM","Build a recommendation engine using Django & a Machine Learning technique called Collaborative Filtering.","celery;django;keras;machine-learning;machine-learning-orchestration;mlops;python;recommender-system;redis","collaborative filtering language:Python stars:>=50"
"ChangUk/pyCollaborativeFiltering","https://github.com/ChangUk/pyCollaborativeFiltering","ChangUk","Python","71","False","False","9/3/2015 11:40:54 AM","2/15/2025 8:02:30 PM","User-based and Item-based Collaborative Filtering algorithms written in Python","","collaborative filtering language:Python stars:>=50"
"cheahjs/free-llm-api-resources","https://github.com/cheahjs/free-llm-api-resources","cheahjs","Python","22359","False","False","7/4/2024 8:10:17 PM","5/27/2026 6:53:59 AM","A list of free LLM inference resources accessible via API.","ai;claude;gemini;llama;llm;openai","r language:Python stars:>=50"
"Coder-Yu/QRec","https://github.com/Coder-Yu/QRec","Coder-Yu","Python","1640","False","False","9/24/2016 3:10:35 PM","5/17/2026 8:52:41 AM","QRec: A Python Framework for quick implementation of recommender systems (TensorFlow Based)","algorithm;deep-learning;recommender-system;social-recommendation;tensorflow","topic:recommender-system language:Python stars:>=50"
"RUCAIBox/CRSLab","https://github.com/RUCAIBox/CRSLab","RUCAIBox","Python","557","False","False","11/22/2020 3:12:03 AM","5/23/2026 2:32:58 AM","CRSLab is an open-source toolkit for building Conversational Recommender System (CRS).","conversation-system;conversational-recommendation;deep-learning;dialog-system;graph-neural-network;human-machine-interaction;knowledge-graph;pretrained-models;pytorch;recommendation;recommender-system;text-generation","topic:recommender-system language:Python stars:>=50 | topic:recommendation language:Python stars:>=50"
"matplotlib/matplotlib","https://github.com/matplotlib/matplotlib","matplotlib","Python","22841","False","False","2/19/2011 3:17:12 AM","5/27/2026 6:41:20 AM","matplotlib: plotting with Python","data-science;data-visualization;gtk;matplotlib;plotting;python;qt;tk;wx","topic:data-science language:Python stars:>=50"
"layer6ai-labs/HGCF","https://github.com/layer6ai-labs/HGCF","layer6ai-labs","Python","56","False","False","12/14/2020 7:12:28 PM","5/12/2026 2:10:07 AM","Code for the WWW'21 paper ""HGCF: Hyperbolic Graph Convolution Networks for Collaborative Filtering""","graph-neural-networks;python;pytorch;recommender-system","collaborative filtering language:Python stars:>=50"
"qiaoguan/deep-ctr-prediction","https://github.com/qiaoguan/deep-ctr-prediction","qiaoguan","Python","938","False","False","2/17/2019 3:01:46 PM","5/12/2026 9:41:43 PM","CTR prediction models based on deep learning(基于深度学习的广告推荐CTR预估模型)","ad-algorithm;afm;ctr;ctr-prediction;deep-cross;deep-ctr;deep-interest-network;deepfm;esmm;factorization-machine;fibinet;recommendation;recommendation-algorithm;recommendation-algorithms;resnet;transformer;xdeepfm","topic:recommendation language:Python stars:>=50"
"unit8co/darts","https://github.com/unit8co/darts","unit8co","Python","9394","False","False","9/13/2018 3:17:28 PM","5/27/2026 3:37:20 AM","A python library for user-friendly forecasting and anomaly detection on time series.","anomaly-detection;data-science;deep-learning;forecasting;machine-learning;python;time-series","topic:data-science language:Python stars:>=50"
"QuivrHQ/quivr","https://github.com/QuivrHQ/quivr","QuivrHQ","Python","39162","False","False","5/12/2023 11:53:30 PM","5/27/2026 6:36:14 AM","Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want.","ai;api;chatbot;chatgpt;database;docker;framework;frontend;groq;html;javascript;llm;openai;postgresql;privacy;rag;react;security;typescript;vector","topic:ai language:Python stars:>=50"
