CandidateRepo,Frequency,Source
ZhuLinsen/daily_stock_analysis,10,ranked_matches_full_pool
deezer/spleeter,10,ranked_matches_full_pool
hacksider/Deep-Live-Cam,10,ranked_matches_full_pool
hiyouga/LlamaFactory,10,ranked_matches_full_pool
khoj-ai/khoj,10,ranked_matches_full_pool
mage-ai/mage-ai,10,ranked_matches_full_pool
pyg-team/pytorch_geometric,10,ranked_matches_full_pool
scikit-learn/scikit-learn,10,ranked_matches_full_pool
Fosowl/agenticSeek,9,ranked_matches_full_pool
OpenHands/OpenHands,9,ranked_matches_full_pool
QuivrHQ/quivr,9,ranked_matches_full_pool
github/spec-kit,9,ranked_matches_full_pool
langchain-ai/langchain,9,ranked_matches_full_pool
mem0ai/mem0,9,ranked_matches_full_pool
microsoft/JARVIS,9,ranked_matches_full_pool
mlflow/mlflow,9,ranked_matches_full_pool
open-webui/open-webui,9,ranked_matches_full_pool
oraios/serena,9,ranked_matches_full_pool
piskvorky/gensim,9,ranked_matches_full_pool
voxel51/fiftyone,9,ranked_matches_full_pool
wkentaro/labelme,9,ranked_matches_full_pool
Alibaba-NLP/DeepResearch,8,ranked_matches_full_pool
Comfy-Org/ComfyUI,8,ranked_matches_full_pool
LAION-AI/Open-Assistant,8,ranked_matches_full_pool
OlafenwaMoses/ImageAI,8,ranked_matches_full_pool
Pythagora-io/gpt-pilot,8,ranked_matches_full_pool
SYSTRAN/faster-whisper,8,ranked_matches_full_pool
XingangPan/DragGAN,8,ranked_matches_full_pool
ageitgey/face_recognition,8,ranked_matches_full_pool
agno-agi/agno,8,ranked_matches_full_pool
akfamily/akshare,8,ranked_matches_full_pool
apache/airflow,8,ranked_matches_full_pool
arc53/DocsGPT,8,ranked_matches_full_pool
assafelovic/gpt-researcher,8,ranked_matches_full_pool
crewAIInc/crewAI,8,ranked_matches_full_pool
dagster-io/dagster,8,ranked_matches_full_pool
docling-project/docling,8,ranked_matches_full_pool
google/magika,8,ranked_matches_full_pool
great-expectations/great_expectations,8,ranked_matches_full_pool
harry0703/MoneyPrinterTurbo,8,ranked_matches_full_pool
infiniflow/ragflow,8,ranked_matches_full_pool
ipython/ipython,8,ranked_matches_full_pool
langchain-ai/deepagents,8,ranked_matches_full_pool
langchain-ai/langgraph,8,ranked_matches_full_pool
microsoft/RD-Agent,8,ranked_matches_full_pool
microsoft/autogen,8,ranked_matches_full_pool
minimaxir/big-list-of-naughty-strings,8,ranked_matches_full_pool
openai/openai-agents-python,8,ranked_matches_full_pool
pandas-dev/pandas,8,ranked_matches_full_pool
treeverse/dvc,8,ranked_matches_full_pool
usestrix/strix,8,ranked_matches_full_pool
Data-Centric-AI-Community/fg-data-profiling,7,ranked_matches_full_pool
OpenBB-finance/OpenBB,7,ranked_matches_full_pool
PrefectHQ/prefect,7,ranked_matches_full_pool
RVC-Boss/GPT-SoVITS,7,ranked_matches_full_pool
ShangtongZhang/reinforcement-learning-an-introduction,7,ranked_matches_full_pool
TauricResearch/TradingAgents,7,ranked_matches_full_pool
The-Pocket/PocketFlow,7,ranked_matches_full_pool
TransformerOptimus/SuperAGI,7,ranked_matches_full_pool
VectifyAI/PageIndex,7,ranked_matches_full_pool
autogluon/autogluon,7,ranked_matches_full_pool
deepseek-ai/DeepSeek-V3,7,ranked_matches_full_pool
jingyaogong/minimind,7,ranked_matches_full_pool
lucidrains/PaLM-rlhf-pytorch,7,ranked_matches_full_pool
lucidrains/vit-pytorch,7,ranked_matches_full_pool
ludwig-ai/ludwig,7,ranked_matches_full_pool
matplotlib/matplotlib,7,ranked_matches_full_pool
mvanhorn/last30days-skill,7,ranked_matches_full_pool
mwaskom/seaborn,7,ranked_matches_full_pool
pycaret/pycaret,7,ranked_matches_full_pool
reflex-dev/reflex,7,ranked_matches_full_pool
sktime/sktime,7,ranked_matches_full_pool
spotDL/spotify-downloader,7,ranked_matches_full_pool
unslothai/unsloth,7,ranked_matches_full_pool
vaexio/vaex,7,ranked_matches_full_pool
vllm-project/vllm,7,ranked_matches_full_pool
wandb/wandb,7,ranked_matches_full_pool
yzhao062/pyod,7,ranked_matches_full_pool
AstrBotDevs/AstrBot,6,ranked_matches_full_pool
K-Dense-AI/scientific-agent-skills,6,ranked_matches_full_pool
PaddlePaddle/PaddleOCR,6,ranked_matches_full_pool
alirezamika/autoscraper,6,ranked_matches_full_pool
camel-ai/owl,6,ranked_matches_full_pool
cleanlab/cleanlab,6,ranked_matches_full_pool
datawhalechina/hello-agents,6,ranked_matches_full_pool
deeppavlov/DeepPavlov,6,ranked_matches_full_pool
drivendataorg/cookiecutter-data-science,6,ranked_matches_full_pool
facefusion/facefusion,6,ranked_matches_full_pool
flwrlabs/flower,6,ranked_matches_full_pool
hpcaitech/Open-Sora,6,ranked_matches_full_pool
letta-ai/letta,6,ranked_matches_full_pool
lucidrains/DALLE2-pytorch,6,ranked_matches_full_pool
mindsdb/minds-platform,6,ranked_matches_full_pool
modin-project/modin,6,ranked_matches_full_pool
onyx-dot-app/onyx,6,ranked_matches_full_pool
pymupdf/PyMuPDF,6,ranked_matches_full_pool
rohitg00/ai-engineering-from-scratch,6,ranked_matches_full_pool
scrapy/scrapy,6,ranked_matches_full_pool
shareAI-lab/learn-claude-code,6,ranked_matches_full_pool
stanfordnlp/stanza,6,ranked_matches_full_pool
statsmodels/statsmodels,6,ranked_matches_full_pool
tensorlayer/TensorLayer,6,ranked_matches_full_pool
tflearn/tflearn,6,ranked_matches_full_pool
unit8co/darts,6,ranked_matches_full_pool
xorbitsai/inference,6,ranked_matches_full_pool
yt-dlp/yt-dlp,6,ranked_matches_full_pool
0x4m4/hexstrike-ai,5,ranked_matches_full_pool
BerriAI/litellm,5,ranked_matches_full_pool
FoundationAgents/MetaGPT,5,ranked_matches_full_pool
HKUDS/LightRAG,5,ranked_matches_full_pool
JuliusBrussee/caveman,5,ranked_matches_full_pool
RayVentura/ShortGPT,5,ranked_matches_full_pool
SciPhi-AI/R2R,5,ranked_matches_full_pool
aliasrobotics/cai,5,ranked_matches_full_pool
anthropics/financial-services,5,ranked_matches_full_pool
chatchat-space/Langchain-Chatchat,5,ranked_matches_full_pool
deepseek-ai/DeepSeek-OCR,5,ranked_matches_full_pool
encode/django-rest-framework,5,ranked_matches_full_pool
eosphoros-ai/DB-GPT,5,ranked_matches_full_pool
fishaudio/fish-speech,5,ranked_matches_full_pool
getsentry/sentry,5,ranked_matches_full_pool
google-deepmind/sonnet,5,ranked_matches_full_pool
google/langextract,5,ranked_matches_full_pool
guofei9987/scikit-opt,5,ranked_matches_full_pool
jingyaogong/minimind-v,5,ranked_matches_full_pool
kornia/kornia,5,ranked_matches_full_pool
kyegomez/swarms,5,ranked_matches_full_pool
lucidrains/denoising-diffusion-pytorch,5,ranked_matches_full_pool
lucidrains/imagen-pytorch,5,ranked_matches_full_pool
nebuly-ai/optimate,5,ranked_matches_full_pool
nextlevelbuilder/ui-ux-pro-max-skill,5,ranked_matches_full_pool
ranaroussi/yfinance,5,ranked_matches_full_pool
safishamsi/graphify,5,ranked_matches_full_pool
searxng/searxng,5,ranked_matches_full_pool
sgl-project/sglang,5,ranked_matches_full_pool
stanford-oval/storm,5,ranked_matches_full_pool
2noise/ChatTTS,4,ranked_matches_full_pool
Avaiga/taipy,4,ranked_matches_full_pool
Ebazhanov/linkedin-skill-assessments-quizzes,4,ranked_matches_full_pool
Evil0ctal/Douyin_TikTok_Download_API,4,ranked_matches_full_pool
HKUDS/DeepTutor,4,ranked_matches_full_pool
ItzCrazyKns/Vane,4,ranked_matches_full_pool
Lightning-AI/litgpt,4,ranked_matches_full_pool
Mintplex-Labs/anything-llm,4,ranked_matches_full_pool
ScrapeGraphAI/Scrapegraph-ai,4,ranked_matches_full_pool
SimplifyJobs/Summer2026-Internships,4,ranked_matches_full_pool
Textualize/rich,4,ranked_matches_full_pool
WenjieDu/PyPOTS,4,ranked_matches_full_pool
Zeyi-Lin/HivisionIDPhotos,4,ranked_matches_full_pool
affaan-m/ECC,4,ranked_matches_full_pool
aimhubio/aim,4,ranked_matches_full_pool
alan-turing-institute/CleverCSV,4,ranked_matches_full_pool
anthropics/skills,4,ranked_matches_full_pool
biolab/orange3,4,ranked_matches_full_pool
browser-use/browser-use,4,ranked_matches_full_pool
certbot/certbot,4,ranked_matches_full_pool
chubin/cheat.sh,4,ranked_matches_full_pool
continuedev/continue,4,ranked_matches_full_pool
emmabostian/developer-portfolios,4,ranked_matches_full_pool
firecrawl/firecrawl,4,ranked_matches_full_pool
huggingface/open-r1,4,ranked_matches_full_pool
huggingface/smolagents,4,ranked_matches_full_pool
janhq/jan,4,ranked_matches_full_pool
jeecgboot/JeecgBoot,4,ranked_matches_full_pool
langgenius/dify,4,ranked_matches_full_pool
mikf/gallery-dl,4,ranked_matches_full_pool
milvus-io/milvus,4,ranked_matches_full_pool
mudler/LocalAI,4,ranked_matches_full_pool
nfstream/nfstream,4,ranked_matches_full_pool
ollama/ollama,4,ranked_matches_full_pool
openinterpreter/open-interpreter,4,ranked_matches_full_pool
psf/requests,4,ranked_matches_full_pool
rtk-ai/rtk,4,ranked_matches_full_pool
run-llama/llama_index,4,ranked_matches_full_pool
sepandhaghighi/pycm,4,ranked_matches_full_pool
shadowsocks/shadowsocks,4,ranked_matches_full_pool
sherlock-project/sherlock,4,ranked_matches_full_pool
sqlmapproject/sqlmap,4,ranked_matches_full_pool
swisskyrepo/PayloadsAllTheThings,4,ranked_matches_full_pool
tirth8205/code-review-graph,4,ranked_matches_full_pool
unclecode/crawl4ai,4,ranked_matches_full_pool
upstash/context7,4,ranked_matches_full_pool
xinntao/Real-ESRGAN,4,ranked_matches_full_pool
ytdl-org/youtube-dl,4,ranked_matches_full_pool
666ghj/BettaFish,3,ranked_matches_full_pool
BlinkDL/RWKV-LM,3,ranked_matches_full_pool
Fincept-Corporation/FinceptTerminal,3,ranked_matches_full_pool
Netflix/metaflow,3,ranked_matches_full_pool
OpenBMB/ChatDev,3,ranked_matches_full_pool
Textualize/textual,3,ranked_matches_full_pool
Vonng/ddia,3,ranked_matches_full_pool
airbytehq/airbyte,3,ranked_matches_full_pool
apple/ml-stable-diffusion,3,ranked_matches_full_pool
bentoml/BentoML,3,ranked_matches_full_pool
bentoml/OpenLLM,3,ranked_matches_full_pool
binary-husky/gpt_academic,3,ranked_matches_full_pool
ccxt/ccxt,3,ranked_matches_full_pool
charlax/professional-programming,3,ranked_matches_full_pool
clovaai/donut,3,ranked_matches_full_pool
ddbourgin/numpy-ml,3,ranked_matches_full_pool
deepseek-ai/DeepSeek-Coder,3,ranked_matches_full_pool
django/django,3,ranked_matches_full_pool
eriklindernoren/PyTorch-GAN,3,ranked_matches_full_pool
faif/python-patterns,3,ranked_matches_full_pool
fastapi/typer,3,ranked_matches_full_pool
firmai/financial-machine-learning,3,ranked_matches_full_pool
flet-dev/flet,3,ranked_matches_full_pool
hummingbot/hummingbot,3,ranked_matches_full_pool
jadore801120/attention-is-all-you-need-pytorch,3,ranked_matches_full_pool
karpathy/minGPT,3,ranked_matches_full_pool
kedro-org/kedro,3,ranked_matches_full_pool
langbot-app/LangBot,3,ranked_matches_full_pool
lefterisloukas/edgar-crawler,3,ranked_matches_full_pool
microsoft/Bringing-Old-Photos-Back-to-Life,3,ranked_matches_full_pool
mingrammer/diagrams,3,ranked_matches_full_pool
mlfoundations/open_clip,3,ranked_matches_full_pool
nari-labs/dia,3,ranked_matches_full_pool
ocrmypdf/OCRmyPDF,3,ranked_matches_full_pool
openai/gpt-oss,3,ranked_matches_full_pool
openai/openai-python,3,ranked_matches_full_pool
paperless-ngx/paperless-ngx,3,ranked_matches_full_pool
polakowo/vectorbt,3,ranked_matches_full_pool
public-apis/public-apis,3,ranked_matches_full_pool
pytorch/vision,3,ranked_matches_full_pool
run-llama/rags,3,ranked_matches_full_pool
scikit-learn-contrib/imbalanced-learn,3,ranked_matches_full_pool
stanfordnlp/dspy,3,ranked_matches_full_pool
stitionai/devika,3,ranked_matches_full_pool
uxlfoundation/scikit-learn-intelex,3,ranked_matches_full_pool
zai-org/Open-AutoGLM,3,ranked_matches_full_pool
1adrianb/face-alignment,2,ranked_matches_full_pool
521xueweihan/HelloGitHub,2,ranked_matches_full_pool
666ghj/MiroFish,2,ranked_matches_full_pool
AI4Finance-Foundation/ElegantRL,2,ranked_matches_full_pool
ARM-DOE/pyart,2,ranked_matches_full_pool
ActivityWatch/activitywatch,2,ranked_matches_full_pool
Aider-AI/aider,2,ranked_matches_full_pool
Anjok07/ultimatevocalremovergui,2,ranked_matches_full_pool
AsyncFuncAI/deepwiki-open,2,ranked_matches_full_pool
CIRCL/AIL-framework,2,ranked_matches_full_pool
Chainlit/chainlit,2,ranked_matches_full_pool
ContextLab/hypertools,2,ranked_matches_full_pool
CryptoSignal/Crypto-Signal,2,ranked_matches_full_pool
CubicZebra/informatics,2,ranked_matches_full_pool
DataBrewery/cubes,2,ranked_matches_full_pool
Datalux/Osintgram,2,ranked_matches_full_pool
EleutherAI/gpt-neox,2,ranked_matches_full_pool
FoundationAgents/OpenManus,2,ranked_matches_full_pool
FoundationVision/ByteTrack,2,ranked_matches_full_pool
GetStream/Vision-Agents,2,ranked_matches_full_pool
GoogleCloudPlatform/public-datasets-pipelines,2,ranked_matches_full_pool
HKUDS/OpenHarness,2,ranked_matches_full_pool
HKUDS/RAG-Anything,2,ranked_matches_full_pool
Hironsan/BossSensor,2,ranked_matches_full_pool
Imbad0202/academic-research-skills,2,ranked_matches_full_pool
JohnYan2017/SmartCharts,2,ranked_matches_full_pool
JosephLai241/URS,2,ranked_matches_full_pool
K0lb3/UnityPy,2,ranked_matches_full_pool
Kanaries/pygwalker,2,ranked_matches_full_pool
Kitware/trame,2,ranked_matches_full_pool
LibreTranslate/LibreTranslate,2,ranked_matches_full_pool
Lumiwealth/lumibot,2,ranked_matches_full_pool
MAC-AutoML/MindPipe,2,ranked_matches_full_pool
MVIG-SJTU/AlphaPose,2,ranked_matches_full_pool
MaartenGr/BERTopic,2,ranked_matches_full_pool
Minqi824/ADBench,2,ranked_matches_full_pool
NVIDIA/TensorRT-LLM,2,ranked_matches_full_pool
NVIDIA/warp,2,ranked_matches_full_pool
NannyML/nannyml,2,ranked_matches_full_pool
OpenBMB/VoxCPM,2,ranked_matches_full_pool
OpenNMT/OpenNMT-py,2,ranked_matches_full_pool
OpenRLHF/OpenRLHF,2,ranked_matches_full_pool
OpenSPG/KAG,2,ranked_matches_full_pool
OpenSenseNova/SenseNova-Skills,2,ranked_matches_full_pool
PDFMathTranslate/PDFMathTranslate,2,ranked_matches_full_pool
PKU-YuanGroup/Open-Sora-Plan,2,ranked_matches_full_pool
PaddlePaddle/PaddleDetection,2,ranked_matches_full_pool
PaddlePaddle/PaddleSlim,2,ranked_matches_full_pool
PaddlePaddle/Research,2,ranked_matches_full_pool
PaddlePaddle/models,2,ranked_matches_full_pool
Panniantong/Agent-Reach,2,ranked_matches_full_pool
Paulescu/hands-on-train-and-deploy-ml,2,ranked_matches_full_pool
Physical-Intelligence/openpi,2,ranked_matches_full_pool
PostHog/posthog,2,ranked_matches_full_pool
PrefectHQ/fastmcp,2,ranked_matches_full_pool
QuadraV-Speech/AESRC2020,2,ranked_matches_full_pool
RVC-Project/Retrieval-based-Voice-Conversion-WebUI,2,ranked_matches_full_pool
ResidentMario/missingno,2,ranked_matches_full_pool
RomelTorres/alpha_vantage,2,ranked_matches_full_pool
SFTtech/openage,2,ranked_matches_full_pool
STVIR/pysot,2,ranked_matches_full_pool
SpiderClub/weibospider,2,ranked_matches_full_pool
TheFourGreatErrors/alpha-rptr,2,ranked_matches_full_pool
Tracer-Cloud/opensre,2,ranked_matches_full_pool
Upsonic/Upsonic,2,ranked_matches_full_pool
Vision-CAIR/MiniGPT-4,2,ranked_matches_full_pool
WZBSocialScienceCenter/pdftabextract,2,ranked_matches_full_pool
X-jun-0130/LLM-Pretrain-FineTune,2,ranked_matches_full_pool
ZhiningLiu1998/imbalanced-ensemble,2,ranked_matches_full_pool
aeon-toolkit/aeon,2,ranked_matches_full_pool
agentscope-ai/agentscope,2,ranked_matches_full_pool
agilescientific/welly,2,ranked_matches_full_pool
aidlearning/AidLearning-FrameWork,2,ranked_matches_full_pool
ail-project/ail-framework,2,ranked_matches_full_pool
aiming-lab/SimpleMem,2,ranked_matches_full_pool
aipoch/medical-research-skills,2,ranked_matches_full_pool
airbnb/knowledge-repo,2,ranked_matches_full_pool
allenai/olmocr,2,ranked_matches_full_pool
alpacahq/alpaca-mcp-server,2,ranked_matches_full_pool
alpacahq/alpaca-py,2,ranked_matches_full_pool
annoviko/pyclustering,2,ranked_matches_full_pool
ansible/ansible,2,ranked_matches_full_pool
anthropics/claude-plugins-official,2,ranked_matches_full_pool
apache/tvm,2,ranked_matches_full_pool
apachecn/ailearning,2,ranked_matches_full_pool
apachecn/python_data_analysis_and_mining_action,2,ranked_matches_full_pool
apify/crawlee-python,2,ranked_matches_full_pool
argosopentech/argos-translate,2,ranked_matches_full_pool
arogozhnikov/einops,2,ranked_matches_full_pool
asavinov/intelligent-trading-bot,2,ranked_matches_full_pool
aws/aws-sam-cli,2,ranked_matches_full_pool
bellingcat/octosuite,2,ranked_matches_full_pool
bmoscon/cryptofeed,2,ranked_matches_full_pool
bobeff/open-source-games,2,ranked_matches_full_pool
bridgecrewio/checkov,2,ranked_matches_full_pool
buildbot/buildbot,2,ranked_matches_full_pool
capitalone/DataProfiler,2,ranked_matches_full_pool
cheahjs/free-llm-api-resources,2,ranked_matches_full_pool
chuanconggao/PrefixSpan-py,2,ranked_matches_full_pool
chubin/rate.sx,2,ranked_matches_full_pool
coleam00/context-engineering-intro,2,ranked_matches_full_pool
comet-ml/opik,2,ranked_matches_full_pool
commaai/openpilot,2,ranked_matches_full_pool
constverum/Quantdom,2,ranked_matches_full_pool
couler-proj/couler,2,ranked_matches_full_pool
cvat-ai/cvat,2,ranked_matches_full_pool
danielgatis/rembg,2,ranked_matches_full_pool
datajuicer/data-juicer,2,ranked_matches_full_pool
datapane/datapane,2,ranked_matches_full_pool
dbt-labs/dbt-core,2,ranked_matches_full_pool
deepcam-cn/yolov5-face,2,ranked_matches_full_pool
deepgraph/deepgraph,2,ranked_matches_full_pool
deepinsight/insightface,2,ranked_matches_full_pool
developmentseed/lonboard,2,ranked_matches_full_pool
dfm/corner.py,2,ranked_matches_full_pool
dgtlmoon/changedetection.io,2,ranked_matches_full_pool
dortania/OpenCore-Legacy-Patcher,2,ranked_matches_full_pool
dottxt-ai/outlines,2,ranked_matches_full_pool
edtechre/pybroker,2,ranked_matches_full_pool
electricitymaps/electricitymaps-contrib,2,ranked_matches_full_pool
emcie-co/parlant,2,ranked_matches_full_pool
espnet/espnet,2,ranked_matches_full_pool
evilsocket/opensnitch,2,ranked_matches_full_pool
fabston/TradingView-Webhook-Bot,2,ranked_matches_full_pool
fbdesignpro/sweetviz,2,ranked_matches_full_pool
frappe/erpnext,2,ranked_matches_full_pool
freqtrade/freqtrade,2,ranked_matches_full_pool
fuqiuai/lihang_algorithms,2,ranked_matches_full_pool
getredash/redash,2,ranked_matches_full_pool
getzep/graphiti,2,ranked_matches_full_pool
glato/emerge,2,ranked_matches_full_pool
google-deepmind/graph_nets,2,ranked_matches_full_pool
graphdeco-inria/gaussian-splatting,2,ranked_matches_full_pool
gyli/PyWaffle,2,ranked_matches_full_pool
has2k1/plotnine,2,ranked_matches_full_pool
hi-primus/optimus,2,ranked_matches_full_pool
hiroi-sora/Umi-OCR,2,ranked_matches_full_pool
hoangsonww/End-to-End-Data-Pipeline,2,ranked_matches_full_pool
horovod/horovod,2,ranked_matches_full_pool
huggingface/pytorch-image-models,2,ranked_matches_full_pool
hyperspy/hyperspy,2,ranked_matches_full_pool
iusztinpaul/energy-forecasting,2,ranked_matches_full_pool
ivopetiz/algotrading,2,ranked_matches_full_pool
jacobgil/pytorch-grad-cam,2,ranked_matches_full_pool
jchao01/TradingView-data-scraper,2,ranked_matches_full_pool
jessevig/bertviz,2,ranked_matches_full_pool
jundot/omlx,2,ranked_matches_full_pool
justinzm/gopup,2,ranked_matches_full_pool
karpathy/autoresearch,2,ranked_matches_full_pool
keyu-tian/SparK,2,ranked_matches_full_pool
kk7nc/RMDL,2,ranked_matches_full_pool
kyegomez/OpenMythos,2,ranked_matches_full_pool
langflow-ai/langflow,2,ranked_matches_full_pool
laramies/theHarvester,2,ranked_matches_full_pool
lastmile-ai/mcp-agent,2,ranked_matches_full_pool
lgienapp/aquarel,2,ranked_matches_full_pool
lightaime/deep_gcns_torch,2,ranked_matches_full_pool
lwthiker/curl-impersonate,2,ranked_matches_full_pool
machow/siuba,2,ranked_matches_full_pool
mahdibland/V2RayAggregator,2,ranked_matches_full_pool
mara/mara-pipelines,2,ranked_matches_full_pool
mars-project/mars,2,ranked_matches_full_pool
matrix-profile-foundation/matrixprofile,2,ranked_matches_full_pool
matterport/Mask_RCNN,2,ranked_matches_full_pool
mckinsey/vizro,2,ranked_matches_full_pool
melih-unsal/DemoGPT,2,ranked_matches_full_pool
mesonbuild/meson,2,ranked_matches_full_pool
mesop-dev/mesop,2,ranked_matches_full_pool
meta-pytorch/torchx,2,ranked_matches_full_pool
microsoft/LoRA,2,ranked_matches_full_pool
microsoft/presidio,2,ranked_matches_full_pool
microsoft/promptflow,2,ranked_matches_full_pool
ml-tooling/opyrator,2,ranked_matches_full_pool
moshi4/pyCirclize,2,ranked_matches_full_pool
mouredev/Hello-Python,2,ranked_matches_full_pool
mravanelli/SincNet,2,ranked_matches_full_pool
myshell-ai/OpenVoice,2,ranked_matches_full_pool
ndleah/python-mini-project,2,ranked_matches_full_pool
netbox-community/netbox,2,ranked_matches_full_pool
neuml/txtai,2,ranked_matches_full_pool
newren/git-filter-repo,2,ranked_matches_full_pool
nidhaloff/igel,2,ranked_matches_full_pool
nlpxucan/WizardLM,2,ranked_matches_full_pool
nodejs/node-gyp,2,ranked_matches_full_pool
nuno-faria/tiler,2,ranked_matches_full_pool
odoo/odoo,2,ranked_matches_full_pool
oobabooga/textgen,2,ranked_matches_full_pool
openai/chatgpt-retrieval-plugin,2,ranked_matches_full_pool
optuna/optuna,2,ranked_matches_full_pool
oxbshw/ultimate-n8n-ai-workflows,2,ranked_matches_full_pool
panel-extensions/panel-graphic-walker,2,ranked_matches_full_pool
predict-idlab/plotly-resampler,2,ranked_matches_full_pool
probabl-ai/skore,2,ranked_matches_full_pool
process-intelligence-solutions/pm4py,2,ranked_matches_full_pool
proplot-dev/proplot,2,ranked_matches_full_pool
psf/requests-html,2,ranked_matches_full_pool
pydantic/FastUI,2,ranked_matches_full_pool
pydata/pandas-datareader,2,ranked_matches_full_pool
pypa/hatch,2,ranked_matches_full_pool
python-telegram-bot/python-telegram-bot,2,ranked_matches_full_pool
python-visualization/folium,2,ranked_matches_full_pool
pytransitions/transitions,2,ranked_matches_full_pool
qubvel-org/segmentation_models.pytorch,2,ranked_matches_full_pool
r0x0r/pywebview,2,ranked_matches_full_pool
raga-ai-hub/RagaAI-Catalyst,2,ranked_matches_full_pool
ranger/ranger,2,ranked_matches_full_pool
rasbt/mlxtend,2,ranked_matches_full_pool
redis/redis-py,2,ranked_matches_full_pool
rendercv/rendercv,2,ranked_matches_full_pool
retentioneering/retentioneering-tools,2,ranked_matches_full_pool
rio-labs/rio,2,ranked_matches_full_pool
roboflow/inference,2,ranked_matches_full_pool
roboflow/trackers,2,ranked_matches_full_pool
rotki/rotki,2,ranked_matches_full_pool
ruc-datalab/DeepAnalyze,2,ranked_matches_full_pool
sanic-org/sanic,2,ranked_matches_full_pool
scikit-tda/kepler-mapper,2,ranked_matches_full_pool
sebastianruder/NLP-progress,2,ranked_matches_full_pool
secretflow/secretflow,2,ranked_matches_full_pool
serengil/chefboost,2,ranked_matches_full_pool
sergioburdisso/pyss3,2,ranked_matches_full_pool
skrub-data/skrub,2,ranked_matches_full_pool
skypilot-org/skypilot,2,ranked_matches_full_pool
soimort/you-get,2,ranked_matches_full_pool
spotify/basic-pitch,2,ranked_matches_full_pool
spotify/luigi,2,ranked_matches_full_pool
starpig1129/DATAGEN,2,ranked_matches_full_pool
sunlabuiuc/PyHealth,2,ranked_matches_full_pool
tangyudi/Ai-Learn,2,ranked_matches_full_pool
tgbot-collection/YYeTsBot,2,ranked_matches_full_pool
thomasahle/tensorgrad,2,ranked_matches_full_pool
threat9/routersploit,2,ranked_matches_full_pool
thu-pacman/chitu,2,ranked_matches_full_pool
