CandidateRepo,Frequency
SYSTRAN/faster-whisper,8
XingangPan/DragGAN,8
ageitgey/face_recognition,8
akfamily/akshare,8
apache/airflow,8
arc53/DocsGPT,8
assafelovic/gpt-researcher,8
crewAIInc/crewAI,8
dagster-io/dagster,8
docling-project/docling,8
google/magika,8
great-expectations/great_expectations,8
harry0703/MoneyPrinterTurbo,8
ipython/ipython,8
langchain-ai/deepagents,8
langchain-ai/langgraph,8
microsoft/RD-Agent,8
microsoft/autogen,8
minimaxir/big-list-of-naughty-strings,8
openai/openai-agents-python,8
pandas-dev/pandas,8
treeverse/dvc,8
usestrix/strix,8
Data-Centric-AI-Community/fg-data-profiling,7
OpenBB-finance/OpenBB,7
RVC-Boss/GPT-SoVITS,7
ShangtongZhang/reinforcement-learning-an-introduction,7
TauricResearch/TradingAgents,7
The-Pocket/PocketFlow,7
TransformerOptimus/SuperAGI,7
VectifyAI/PageIndex,7
autogluon/autogluon,7
deepseek-ai/DeepSeek-Coder,7
deepseek-ai/DeepSeek-V3,7
jingyaogong/minimind,7
lucidrains/PaLM-rlhf-pytorch,7
lucidrains/vit-pytorch,7
ludwig-ai/ludwig,7
matplotlib/matplotlib,7
mvanhorn/last30days-skill,7
mwaskom/seaborn,7
pycaret/pycaret,7
reflex-dev/reflex,7
sktime/sktime,7
spotDL/spotify-downloader,7
vaexio/vaex,7
vllm-project/vllm,7
wandb/wandb,7
yzhao062/pyod,7
AstrBotDevs/AstrBot,6
PaddlePaddle/PaddleOCR,6
agno-agi/agno,6
alirezamika/autoscraper,6
camel-ai/owl,6
cleanlab/cleanlab,6
datawhalechina/hello-agents,6
deeppavlov/DeepPavlov,6
drivendataorg/cookiecutter-data-science,6
facefusion/facefusion,6
flwrlabs/flower,6
hpcaitech/Open-Sora,6
letta-ai/letta,6
lucidrains/DALLE2-pytorch,6
mindsdb/mindsdb,6
modin-project/modin,6
onyx-dot-app/onyx,6
pymupdf/PyMuPDF,6
scrapy/scrapy,6
stanfordnlp/stanza,6
statsmodels/statsmodels,6
tensorlayer/TensorLayer,6
tflearn/tflearn,6
unit8co/darts,6
xorbitsai/inference,6
yt-dlp/yt-dlp,6
0x4m4/hexstrike-ai,5
BerriAI/litellm,5
FoundationAgents/MetaGPT,5
HKUDS/LightRAG,5
RayVentura/ShortGPT,5
SciPhi-AI/R2R,5
aliasrobotics/cai,5
chatchat-space/Langchain-Chatchat,5
encode/django-rest-framework,5
eosphoros-ai/DB-GPT,5
fishaudio/fish-speech,5
getsentry/sentry,5
google-deepmind/sonnet,5
google/langextract,5
guofei9987/scikit-opt,5
infiniflow/ragflow,5
jingyaogong/minimind-v,5
kornia/kornia,5
kyegomez/swarms,5
lucidrains/denoising-diffusion-pytorch,5
lucidrains/imagen-pytorch,5
nebuly-ai/optimate,5
nextlevelbuilder/ui-ux-pro-max-skill,5
ranaroussi/yfinance,5
rohitg00/ai-engineering-from-scratch,5
safishamsi/graphify,5
searxng/searxng,5
sgl-project/sglang,5
stanford-oval/storm,5
unslothai/unsloth,5
2noise/ChatTTS,4
Avaiga/taipy,4
Ebazhanov/linkedin-skill-assessments-quizzes,4
HKUDS/DeepTutor,4
ItzCrazyKns/Vane,4
Lightning-AI/litgpt,4
Mintplex-Labs/anything-llm,4
ScrapeGraphAI/Scrapegraph-ai,4
SimplifyJobs/Summer2026-Internships,4
Textualize/rich,4
WenjieDu/PyPOTS,4
Zeyi-Lin/HivisionIDPhotos,4
affaan-m/everything-claude-code,4
aimhubio/aim,4
alan-turing-institute/CleverCSV,4
anthropics/skills,4
apachecn/ailearning,4
asgeirtj/system_prompts_leaks,4
biolab/orange3,4
browser-use/browser-use,4
certbot/certbot,4
chubin/cheat.sh,4
emmabostian/developer-portfolios,4
firecrawl/firecrawl,4
huggingface/open-r1,4
huggingface/smolagents,4
janhq/jan,4
jeecgboot/JeecgBoot,4
langgenius/dify,4
mikf/gallery-dl,4
milvus-io/milvus,4
mudler/LocalAI,4
nfstream/nfstream,4
ollama/ollama,4
openinterpreter/open-interpreter,4
psf/requests,4
rtk-ai/rtk,4
run-llama/llama_index,4
sepandhaghighi/pycm,4
shadowsocks/shadowsocks,4
shareAI-lab/learn-claude-code,4
sherlock-project/sherlock,4
sqlmapproject/sqlmap,4
stitionai/devika,4
swisskyrepo/PayloadsAllTheThings,4
tirth8205/code-review-graph,4
unclecode/crawl4ai,4
upstash/context7,4
xinntao/Real-ESRGAN,4
ytdl-org/youtube-dl,4
666ghj/BettaFish,3
BlinkDL/RWKV-LM,3
Fincept-Corporation/FinceptTerminal,3
K-Dense-AI/scientific-agent-skills,3
Netflix/metaflow,3
OpenBMB/ChatDev,3
Textualize/textual,3
Vonng/ddia,3
apple/ml-stable-diffusion,3
bentoml/BentoML,3
bentoml/OpenLLM,3
binary-husky/gpt_academic,3
ccxt/ccxt,3
charlax/professional-programming,3
clovaai/donut,3
cvat-ai/cvat,3
ddbourgin/numpy-ml,3
django/django,3
eriklindernoren/PyTorch-GAN,3
faif/python-patterns,3
fastapi/typer,3
firmai/financial-machine-learning,3
flet-dev/flet,3
hummingbot/hummingbot,3
jadore801120/attention-is-all-you-need-pytorch,3
karpathy/minGPT,3
kedro-org/kedro,3
langbot-app/LangBot,3
lefterisloukas/edgar-crawler,3
microsoft/Bringing-Old-Photos-Back-to-Life,3
mingrammer/diagrams,3
mlfoundations/open_clip,3
nari-labs/dia,3
ocrmypdf/OCRmyPDF,3
openai/gpt-oss,3
openai/openai-python,3
paperless-ngx/paperless-ngx,3
polakowo/vectorbt,3
public-apis/public-apis,3
pytorch/vision,3
run-llama/rags,3
scikit-learn-contrib/imbalanced-learn,3
stanfordnlp/dspy,3
uxlfoundation/scikit-learn-intelex,3
xerrors/Yuxi,3
zai-org/Open-AutoGLM,3
1adrianb/face-alignment,2
521xueweihan/HelloGitHub,2
666ghj/MiroFish,2
AI4Finance-Foundation/ElegantRL,2
ARM-DOE/pyart,2
ActivityWatch/activitywatch,2
Aider-AI/aider,2
Anjok07/ultimatevocalremovergui,2
AsyncFuncAI/deepwiki-open,2
CIRCL/AIL-framework,2
Chainlit/chainlit,2
ContextLab/hypertools,2
CryptoSignal/Crypto-Signal,2
CubicZebra/informatics,2
DataBrewery/cubes,2
Datalux/Osintgram,2
EleutherAI/gpt-neox,2
FoundationAgents/OpenManus,2
FoundationVision/ByteTrack,2
GetStream/Vision-Agents,2
GoogleCloudPlatform/public-datasets-pipelines,2
HKUDS/OpenHarness,2
HKUDS/RAG-Anything,2
Hironsan/BossSensor,2
JohnYan2017/SmartCharts,2
JosephLai241/URS,2
K0lb3/UnityPy,2
Kanaries/pygwalker,2
Kitware/trame,2
LibreTranslate/LibreTranslate,2
Lumiwealth/lumibot,2
MAC-AutoML/MindPipe,2
MVIG-SJTU/AlphaPose,2
MaartenGr/BERTopic,2
Minqi824/ADBench,2
NVIDIA/TensorRT-LLM,2
NVIDIA/warp,2
NannyML/nannyml,2
OpenBMB/MiniCPM-o,2
OpenBMB/VoxCPM,2
OpenNMT/OpenNMT-py,2
OpenRLHF/OpenRLHF,2
OpenSPG/KAG,2
PDFMathTranslate/PDFMathTranslate,2
PKU-YuanGroup/Open-Sora-Plan,2
PaddlePaddle/PaddleDetection,2
PaddlePaddle/PaddleSlim,2
PaddlePaddle/Research,2
PaddlePaddle/models,2
Panniantong/Agent-Reach,2
Paulescu/hands-on-train-and-deploy-ml,2
Physical-Intelligence/openpi,2
PostHog/posthog,2
PrefectHQ/fastmcp,2
QuadraV-Speech/AESRC2020,2
RVC-Project/Retrieval-based-Voice-Conversion-WebUI,2
ResidentMario/missingno,2
RomelTorres/alpha_vantage,2
SFTtech/openage,2
STVIR/pysot,2
SpiderClub/weibospider,2
TheFourGreatErrors/alpha-rptr,2
Upsonic/Upsonic,2
Vision-CAIR/MiniGPT-4,2
WZBSocialScienceCenter/pdftabextract,2
X-jun-0130/LLM-Pretrain-FineTune,2
ZhiningLiu1998/imbalanced-ensemble,2
aeon-toolkit/aeon,2
agentscope-ai/agentscope,2
agilescientific/welly,2
aidlearning/AidLearning-FrameWork,2
ail-project/ail-framework,2
aiming-lab/SimpleMem,2
airbnb/knowledge-repo,2
airbytehq/airbyte,2
allenai/olmocr,2
alpacahq/alpaca-mcp-server,2
alpacahq/alpaca-py,2
annoviko/pyclustering,2
ansible/ansible,2
anthropics/claude-plugins-official,2
apache/tvm,2
apachecn/python_data_analysis_and_mining_action,2
apify/crawlee-python,2
argosopentech/argos-translate,2
arogozhnikov/einops,2
asavinov/intelligent-trading-bot,2
augurlabs/augur,2
aws/aws-sam-cli,2
bellingcat/octosuite,2
bmoscon/cryptofeed,2
bobeff/open-source-games,2
bridgecrewio/checkov,2
buildbot/buildbot,2
capitalone/DataProfiler,2
cheahjs/free-llm-api-resources,2
chuanconggao/PrefixSpan-py,2
chubin/rate.sx,2
coleam00/context-engineering-intro,2
comet-ml/opik,2
commaai/openpilot,2
constverum/Quantdom,2
couler-proj/couler,2
danielgatis/rembg,2
datajuicer/data-juicer,2
datapane/datapane,2
dbt-labs/dbt-core,2
deepcam-cn/yolov5-face,2
deepgraph/deepgraph,2
deepinsight/insightface,2
developmentseed/lonboard,2
dfm/corner.py,2
dgtlmoon/changedetection.io,2
dortania/OpenCore-Legacy-Patcher,2
dottxt-ai/outlines,2
edtechre/pybroker,2
electricitymaps/electricitymaps-contrib,2
espnet/espnet,2
evilsocket/opensnitch,2
fabston/TradingView-Webhook-Bot,2
fbdesignpro/sweetviz,2
frappe/erpnext,2
freqtrade/freqtrade,2
fuqiuai/lihang_algorithms,2
getredash/redash,2
getzep/graphiti,2
glato/emerge,2
google-deepmind/graph_nets,2
graphdeco-inria/gaussian-splatting,2
gyli/PyWaffle,2
has2k1/plotnine,2
hi-primus/optimus,2
hindupuravinash/the-gan-zoo,2
hiroi-sora/Umi-OCR,2
hoangsonww/End-to-End-Data-Pipeline,2
horovod/horovod,2
huggingface/pytorch-image-models,2
hyperspy/hyperspy,2
insightglacier/Shiro_exploit,2
iusztinpaul/energy-forecasting,2
ivopetiz/algotrading,2
jacobgil/pytorch-grad-cam,2
jchao01/TradingView-data-scraper,2
jessevig/bertviz,2
jundot/omlx,2
justinzm/gopup,2
karpathy/autoresearch,2
karpathy/build-nanogpt,2
keyu-tian/SparK,2
kivy/kivy,2
kk7nc/RMDL,2
kyegomez/OpenMythos,2
langflow-ai/langflow,2
laramies/theHarvester,2
lastmile-ai/mcp-agent,2
lgienapp/aquarel,2
lightaime/deep_gcns_torch,2
lwthiker/curl-impersonate,2
machow/siuba,2
mahdibland/V2RayAggregator,2
mara/mara-pipelines,2
mars-project/mars,2
matrix-profile-foundation/matrixprofile,2
matterport/Mask_RCNN,2
mckinsey/vizro,2
melih-unsal/DemoGPT,2
mesonbuild/meson,2
mesop-dev/mesop,2
meta-pytorch/torchx,2
microsoft/LoRA,2
microsoft/presidio,2
microsoft/promptflow,2
ml-tooling/opyrator,2
moshi4/pyCirclize,2
mouredev/Hello-Python,2
mravanelli/SincNet,2
myshell-ai/OpenVoice,2
ndleah/python-mini-project,2
netbox-community/netbox,2
neuml/txtai,2
newren/git-filter-repo,2
nidhaloff/igel,2
nlpxucan/WizardLM,2
nodejs/node-gyp,2
nuno-faria/tiler,2
odoo/odoo,2
oobabooga/textgen,2
openai/chatgpt-retrieval-plugin,2
optuna/optuna,2
oxbshw/ultimate-n8n-ai-workflows,2
panel-extensions/panel-graphic-walker,2
predict-idlab/plotly-resampler,2
probabl-ai/skore,2
process-intelligence-solutions/pm4py,2
proplot-dev/proplot,2
psf/requests-html,2
pydantic/FastUI,2
pydata/pandas-datareader,2
pypa/hatch,2
python-telegram-bot/python-telegram-bot,2
python-visualization/folium,2
pytransitions/transitions,2
qubvel-org/segmentation_models.pytorch,2
r0x0r/pywebview,2
raga-ai-hub/RagaAI-Catalyst,2
ranger/ranger,2
rasbt/mlxtend,2
redis/redis-py,2
rendercv/rendercv,2
retentioneering/retentioneering-tools,2
rio-labs/rio,2
roboflow/inference,2
roboflow/trackers,2
rotki/rotki,2
ruc-datalab/DeepAnalyze,2
sanic-org/sanic,2
scikit-tda/kepler-mapper,2
sebastianruder/NLP-progress,2
secretflow/secretflow,2
sentient-agi/ROMA,2
serengil/chefboost,2
sergioburdisso/pyss3,2
skrub-data/skrub,2
skypilot-org/skypilot,2
soimort/you-get,2
spotify/basic-pitch,2
spotify/luigi,2
starpig1129/DATAGEN,2
sunlabuiuc/PyHealth,2
tangyudi/Ai-Learn,2
tgbot-collection/YYeTsBot,2
thomasahle/tensorgrad,2
threat9/routersploit,2
thu-pacman/chitu,2
tinygrad/tinygrad,2
tommyod/Efficient-Apriori,2
trustedsec/social-engineer-toolkit,2
tryolabs/norfair,2
tukuaiai/tradecat,2
unytics/bigfunctions,2
vibrantlabsai/ragas,2
virattt/ai-hedge-fund,2
virgili0/Virgilio,2
volcengine/OpenViking,2
writer/writer-framework,2
xai-org/grok-1,2
xtekky/gpt4free,2
yihong0618/running_page,2
yzhao062/SUOD,2
yzhao062/combo,2
yzhao062/data-mining-conferences,2
zai-org/ChatGLM-6B,2
zhiqwang/yolort,2
zulip/zulip,2
zylon-ai/private-gpt,2
zzw922cn/Automatic_Speech_Recognition,2
0xZDH/redirect.rules,1
0xdsm/tomcter,1
1200wd/bitcoinlib,1
1996scarlet/ArcFace-Multiplex-Recognition,1
1Panel-dev/MaxKB,1
1nchaos/adata,1
1never/open2ch-dialogue-corpus,1
4uiiurz1/keras-arcface,1
51bitquant/binance_grid_trader,1
51bitquant/bitquant,1
51bitquant/howtrader,1
521xueweihan/GitHub520,1
610265158/mobilenetv3_centernet,1
649453932/Chinese-Text-Classification-Pytorch,1
6abd/horus,1
A-bone1/Attention-ocr-Chinese-Version,1
AI-Hypercomputer/maxtext,1
AI4Finance-Foundation/FinGPT,1
AI4Finance-Foundation/FinRL,1
AIGC-Audio/AudioGPT,1
AIInAi/tf-insightface,1
AILab-CVC/YOLO-World,1
Aastha2104/Parkinson-Disease-Prediction,1
AccumulateMore/CV,1
Ackee-Blockchain/wake,1
AdrianBZG/LLM-distributed-finetune,1
AgentOps-AI/agentops,1
AirtestProject/Airtest,1
AkiRusProd/numpy-nn-model,1
AlexIoannides/pyspark-example-project,1
AlexsLemonade/refinebio,1
AminHP/gym-mtsim,1
Amm1rr/WebAI-to-API,1
ArturSepp/QuantInvestStrats,1
Atarity/deploy-your-own-saas,1
AvdLee/SwiftUI-Agent-Skill,1
AvdLee/Xcode-Build-Optimization-Agent-Skill,1
Azure/arc_jumpstart_docs,1
Baekalfen/PyBoy,1
BasPH/data-pipelines-with-apache-airflow,1
Berkeley-Large-RAG/RAG-DS-Serve,1
BigBodyCobain/Shadowbroker,1
BingYang-20/SRP-DNN,1
BitBotFactory/MikaLendingBot,1
BitcoinExchangeFH/BitcoinExchangeFH,1
BittyTax/BittyTax,1
Blaizzy/mlx-audio,1
Blosc/python-blosc,1
Blosc/python-blosc2,1
Bobo-y/flexible-yolov5,1
CLUEbenchmark/CLUEDatasetSearch,1
CPJKU/madmom,1
CSAILVision/places365,1
CSHaitao/ChatGLM_mutli_gpu_tuning,1
Cadene/pretrained-models.pytorch,1
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1
Capgemini/Apollo,1
CarperAI/trlx,1
ChaokunHong/MetaScreener,1
CharlesPikachu/musicdl,1
Checkmk/checkmk,1
Chia-Hsuan-Lee/DST-as-Prompting,1
Cinnamon/kotaemon,1
CodedotAl/gpt-code-clippy,1
CoinCheung/gdGPT,1
Coldcard/firmware,1
DA-southampton/NLP_ability,1
DLR-RM/stable-baselines3,1
DLTK/DLTK,1
Daniil-Osokin/lightweight-human-pose-estimation.pytorch,1
DanilBaibak/ml-in-production,1
DaoCloud/DaoCloud-docs,1
DeepVAC/deepvac,1
DemonDamon/FinnewsHunter,1
DengBoCong/nlp-paper,1
DerekSelander/LLDB,1
DevOps-Nirvana/Kubernetes-Volume-Autoscaler,1
DigitalPhonetics/adviser,1
DistrictDataLabs/yellowbrick,1
DocF/multispectral-object-detection,1
Doriandarko/claude-engineer,1
Doubiiu/ToonCrafter,1
Drakkar-Software/OctoBot,1
DuaneNielsen/DeepInfomaxPytorch,1
Dustyposa/rasa_ch_faq,1
DuyNguDao/Identity-Action,1
ELS-RD/transformer-deploy,1
EMI-Group/evox,1
EdinburghNLP/nematus,1
EleutherAI/lm-evaluation-harness,1
EliotAndres/pretrained.ml,1
Emsu/prophet,1
EnhancedJax/Bagels,1
EnquanYang2022/3CAD,1
EntySec/SeaShell,1
Epodonios/v2ray-configs,1
EricSteinberger/PokerRL,1
ErlichLiu/DeepClaude,1
EternalFeather/Chatbot-Training-Corpus,1
Evil0ctal/Douyin_TikTok_Download_API,1
FLming/CRNN.tf2,1
Farama-Foundation/Gymnasium,1
FinanceData/FinanceDataReader,1
Finnhub-Stock-API/finnhub-python,1
FlagOpen/FlagEmbedding,1
Flame-Code-VLM/Flame-Code-VLM,1
Forethought-Technologies/AutoChain,1
FreedomIntelligence/OpenClaw-Medical-Skills,1
FreedomIntelligence/TextClassificationBenchmark,1
FudanDISC/DISC-FinLLM,1
Fugaku-LLM/DeepSpeedFugaku,1
FujiwaraChoki/MoneyPrinterV2,1
FunAudioLLM/Fun-ASR,1
FuzzyGrim/Yamtrack,1
GAM-team/got-your-back,1
GPUOpen-LibrariesAndSDKs/RadeonProRenderBlenderAddon,1
GabrielDornelles/pytorch-ocr,1
GaiZhenbiao/ChuanhuChatGPT,1
Galileo-Galilei/kedro-mlflow,1
Games-and-Simulations/sc-docker,1
Gbox4/tstock,1
GeeeekExplorer/nano-vllm,1
Genesis-Embodied-AI/Genesis,1
Giskard-AI/giskard-oss,1
GlassyWing/text-detection-ocr,1
GoogleCloudPlatform/PerfKitBenchmarker,1
GoogleCloudPlatform/cortex-data-foundation,1
GradientHQ/parallax,1
GregoryMorse/trendln,1
Gsllchb/Handright,1
GuanYixuan/pyJianYingDraft,1
Gumpest/YOLOv5-Multibackbone-Compression,1
HA6Bots/TikTok-Compilation-Video-Generator,1
HA6Bots/Twitch-Clips-Compilation-Generator-TCCG-,1
HKUDS/Vibe-Trading,1
HackerPoet/PySpace,1
Haohao-end/openagent,1
HasnainRaz/Fast-SRGAN,1
Heerozh/spectre,1
Helsinki-NLP/Opus-MT,1
Henshall/BitcoinPrivateKeyHunter,1
HomebrewML/revlib,1
HuKai97/YOLOv5-LPRNet-Licence-Recognition,1
HuKai97/yolov5-5.x-annotations,1
HumanSignal/label-studio,1
HunxByts/GhostTrack,1
IBM/ada,1
IBM/unitxt,1
IFRA-Cranfield/ros2_RobotSimulation,1
IFRA-Cranfield/ros2_SimRealRobotControl,1
Icyrockton/MegaVul,1
IgorSusmelj/pytorch-styleguide,1
IllinoisGraphBenchmark/IGB-Datasets,1
InfluxCommunity/influxdb3-python,1
InterDigitalInc/CompressAI,1
InternLM/lagent,1
InternLM/lmdeploy,1
InternScience/GraphGen,1
Isaacdelly/Plutus,1
JECSand/yahoofinancials,1
JMS1717/8mb.local,1
Jack-Cherish/Machine-Learning,1
Javacr/PyQt5-YOLOv5,1
JerBouma/FinanceToolkit,1
JingyibySUTsoftware/Yolov5-deepsort-driverDistracted-driving-behavior-detection,1
Jittor/jittor,1
JoeanAmier/TikTokDownloader,1
JohnSnowLabs/nlu,1
JoinQuant/jqdatasdk,1
Jon-Becker/prediction-market-analysis,1
JoshuaC215/agent-service-toolkit,1
Jrohy/multi-v2ray,1
Junpliu/ConDigSum,1
Justi1980/Dawn-Validator-BOT,1
KaiyangZhou/deep-person-reid,1
KarhouTam/FL-bench,1
KeKsBoTer/c3dgs,1
KevinMusgrave/pytorch-metric-learning,1
KnugiHK/WhatsApp-Chat-Exporter,1
LCAV/pyroomacoustics,1
LambdaLabsML/distributed-training-guide,1
LantaoYu/MARL-Papers,1
Lap-Platform/LAP,1
Lasagne/Lasagne,1
Layout-Parser/layout-parser,1
LeanModels/DFloat11,1
LeoYeAI/openclaw-master-skills,1
LiberAI/NSpM,1
Lightning-AI/lit-llama,1
Linaom1214/TensorRT-For-YOLO-Series,1
Linzaer/Ultra-Light-Fast-Generic-Face-Detector-1MB,1
MLT-OSS/open-assistant-api,1
MPolaris/onnx2tflite,1
Ma-Lab-Berkeley/CRATE,1
MagerValp/AutoDMG,1
Maluuba/GeNeVA,1
Maluuba/nlg-eval,1
MarCmcbri1982/KawaiiGPT,1
MarwanDebbiche/post-tuto-deployment,1
MatrixTM/MHDDoS,1
MattMoony/figaro,1
Matteo-Ferrara/gex-tracker,1
Meelfy/pytorch_pretrained_BERT,1
Megvii-BaseDetection/YOLOX,1
MemeMeow-Studio/MemeMeow,1
Metarget/metarget,1
Michalos88/Quant-Projects,1
MicroPyramid/forex-python,1
MigoXLab/dingo,1
Mirix-AI/MIRIX,1
MobSF/mobsfscan,1
ModelTC/LightCompress,1
ModelTC/LightLLM,1
Mohamed-512/Extra-Streamlit-Components,1
Monday-Leo/YOLOv7_Tensorrt,1
Morizeyao/GPT2-Chinese,1
MrS0m30n3/youtube-dl-gui,1
NJU-3DV/Relightable3DGaussian,1
NLP-LOVE/ML-NLP,1
NVIDIA-Merlin/NVTabular,1
NVIDIA-NeMo/NeMo,1
NVIDIA/Megatron-LM,1
NVIDIA/MinkowskiEngine,1
NVIDIA/TransformerEngine,1
NVIDIA/cuEquivariance,1
NVIDIA/cutile-python,1
NVIDIA/pix2pixHD,1
NVIDIA/vid2vid,1
NVlabs/FoundationPose,1
NVlabs/FoundationStereo,1
NVlabs/neuralangelo,1
NVlabs/storm,1
NathanDuran/Switchboard-Corpus,1
Nnamdi-Oniya/bimflowsuite,1
NoorBayan/Diwan,1
Nota-NetsPresso/BK-SDM,1
NourozR/Stock-Price-Prediction-LSTM,1
OWASP/mastg,1
Oldpan/Pytorch-Memory-Utils,1
Oneflow-Inc/libai,1
OpenBMB/UltraRAG,1
OpenCSGs/llm-inference,1
OpenDriveLab/AgiBot-World,1
OpenDriveLab/UniAD,1
OpenMOSS/CoLLiE,1
OpenMOSS/MOSS-TTS,1
OpenMOSS/MOSS-TTS-Nano,1
OpenNMT/OpenNMT-tf,1
OpenPipe/ART,1
OpenStitching/lir,1
PINTO0309/HeadPoseEstimation-WHENet-yolov4-onnx-openvino,1
PINTO0309/PINTO_model_zoo,1
PINTO0309/onnx2tf,1
PKU-Alignment/safe-rlhf,1
PWhiddy/PokemonRedExperiments,1
PablocFonseca/streamlit-aggrid,1
PaddlePaddle/PLSC,1
PaddlePaddle/PaddleFleetX,1
PaddlePaddle/PaddleMIX,1
PaddlePaddle/PaddleSpeech,1
PaddlePaddle/PaddleX,1
PaddlePaddle/PaddleYOLO,1
Pebaz/nimporter,1
PennyLaneAI/pennylane,1
PeterH0323/Smart_Construction,1
PeterL1n/BackgroundMattingV2,1
PeterL1n/RobustVideoMatting,1
Picovoice/picollm,1
PolyPulse-Analytics/hyperliquid-trading-bot,1
PolymathicAI/multiple_physics_pretraining,1
PromtEngineer/localGPT,1
PufferAI/PufferLib,1
PyFE/PyFENG,1
Pycord-Development/pycord,1
RICHQAQ/PasteMD,1
ROCm/Tensile,1
ROCm/aiter,1
RangiLyu/nanodet,1
RapierXbox/ESP32-Sour-Apple,1
Renovamen/Speech-Emotion-Recognition,1
Replicable-MARL/MARLlib,1
Res2Net/Res2Net-PretrainedModels,1
RightNow-AI/autokernel,1
RightTyper/RightTyper,1
Rikorose/DeepFilterNet,1
RobertLucian/cortex-license-plate-reader-client,1
RoboSats/robosats,1
SWivid/F5-TTS,1
SafeRL-Lab/cheetahclaws,1
SamYuen101234/Masked_Face_Recognition,1
SamurAIGPT/AI-Youtube-Shorts-Generator,1
SanMuzZzZz/LuaN1aoAgent,1
SanshruthR/CCTV_YOLO,1
Sanster/text_renderer,1
Seeed-Studio/ModelAssistant,1
SeldonIO/seldon-core,1
Serchinastico/Kin,1
Shark-NLP/CoNT,1
Sharpiless/Yolov5-Deepsort,1
Sharpiless/Yolov5-deepsort-inference,1
ShoufaChen/DiffusionDet,1
SqueezeAILab/KVQuant,1
Stability-AI/generative-models,1
StackStorm/st2,1
SthPhoenix/InsightFace-REST,1
SunOner/sunone_aimbot,1
SuperBruceJia/EEG-DL,1
SupritYoung/Zhongjing,1
SwanHubX/SwanLab,1
SymbioticLab/FedScale,1
THU-MIG/yolov10,1
THUFutureLab/gluon-face,1
THUNLP-MT/THUMT,1
TachibanaYoshino/AnimeGAN,1
TachibanaYoshino/AnimeGANv3,1
Taiko2k/Tauon,1
Tauffer-Consulting/domino,1
Tautulli/Tautulli,1
TechfaneTechnologies/QtsApp,1
Tencent-Hunyuan/HunyuanVideo-1.5,1
Tencent/AngelSlim,1
Tencent/TencentPretrain,1
Tencent/tencent-ml-images,1
TencentCloudADP/youtu-agent,1
TermuxHackz/X-osint,1
TesslateAI/OpenSail,1
TheAlgorithms/Python,1
TheStageAI/TheWhisper,1
ThioJoe/YT-Spammer-Purge,1
Thriftpy/thriftpy2,1
