"AnchorRepo","AnchorUrl","CandidateRepo","CandidateUrl","CandidateOwner","CandidateLanguage","CandidateStars","CandidateSubdomain","Score","ScoreBase","PenaltyCrossAnchorFreq","PenaltyRetrieval","PenaltyNotes","Qualified","TopicJaccard","LexicalJaccard","LanguageMatch","StarSimilarity","RecencySimilarity","SubdomainMatch","QueryCoverage","TopSignals","ScoreBreakdownJson","WhyQualified","SourceQueries","Description","Rank"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","streamlit/streamlit","https://github.com/streamlit/streamlit","streamlit","Python","44723","ui","783.53","1160.11","376.58","150","QueryCoverage excluded from Score (recommended).","True","0.4444","0","1","0.9149","1","1","1","Topic+Lang+Subdomain","{""Topic"":400.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":160.11,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":376.58,""ScoreBase"":1160.11,""ScoreFinal"":783.53}","Score>=MinimumScore","topic:data-analysis language:Python stars:>=50 | topic:data-science language:Python stars:>=50 | topic:machine-learning language:Python stars:>=50 | topic:streamlit language:Python stars:>=50 | topic:data-visualization language:Python stars:>=50","Streamlit — A faster way to build and share data apps.","11"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","python-visualization/folium","https://github.com/python-visualization/folium","python-visualization","Python","7367","ui","773.44","916.58","143.14","50","QueryCoverage excluded from Score (recommended).","True","0.25","0","1","0.5233","1","1","0.3333","Lang+Topic+Subdomain","{""Topic"":225.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":91.58,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":143.14,""ScoreBase"":916.58,""ScoreFinal"":773.44}","Score>=MinimumScore","topic:data-visualization language:Python stars:>=50","Python Data. Leaflet.js Maps. ","12"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","ndleah/python-mini-project","https://github.com/ndleah/python-mini-project","ndleah","Python","4215","ui","772.68","915.82","143.14","100","QueryCoverage excluded from Score (recommended).","True","0.2727","0","1","0.4021","1","1","0.6667","Lang+Topic+Subdomain","{""Topic"":245.45,""Lexical"":0.0,""Lang"":250.0,""Stars"":70.36,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":143.14,""ScoreBase"":915.82,""ScoreFinal"":772.68}","Score>=MinimumScore","topic:data-analysis language:Python stars:>=50 | topic:data-visualization language:Python stars:>=50","🙌 Welcome open-source Python mini-project contributions!","13"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","lensacom/sparkit-learn","https://github.com/lensacom/sparkit-learn","lensacom","Python","1150","","758.53","758.53","0","50","QueryCoverage excluded from Score (recommended).","True","0.25","0.25","1","0.1202","0.8","0","0.3333","Lang+Topic+Lexical","{""Topic"":225.0,""Lexical"":162.5,""Lang"":250.0,""Stars"":21.03,""Recency"":100.0,""Subdomain"":0.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":758.53,""ScoreFinal"":758.53}","Score>=MinimumScore","scikit language:Python stars:>=50","PySpark + Scikit-learn = Sparkit-learn","14"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","has2k1/plotnine","https://github.com/has2k1/plotnine","has2k1","Python","4575","ui","755.34","898.48","143.14","50","QueryCoverage excluded from Score (recommended).","True","0.25","0","1","0.4199","1","1","0.3333","Lang+Topic+Subdomain","{""Topic"":225.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":73.48,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":143.14,""ScoreBase"":898.48,""ScoreFinal"":755.34}","Score>=MinimumScore","topic:data-analysis language:Python stars:>=50","A Grammar of Graphics for Python","15"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","justinzm/gopup","https://github.com/justinzm/gopup","justinzm","Python","2555","ui","753.67","896.8","143.14","50","QueryCoverage excluded from Score (recommended).","True","0.2727","0","1","0.2934","1","1","0.3333","Lang+Topic+Subdomain","{""Topic"":245.45,""Lexical"":0.0,""Lang"":250.0,""Stars"":51.35,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":143.14,""ScoreBase"":896.8,""ScoreFinal"":753.67}","Score>=MinimumScore","topic:data-analysis language:Python stars:>=50","数据接口：百度、谷歌、头条、微博指数,宏观数据，利率数据，货币汇率，千里马、独角兽公司，新闻联播文字稿，影视票房数据，高校名单，疫情数据…","16"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","ResidentMario/missingno","https://github.com/ResidentMario/missingno","ResidentMario","Python","4207","ui","752.16","895.29","143.14","100","QueryCoverage excluded from Score (recommended).","True","0.25","0","1","0.4017","1","1","0.6667","Lang+Topic+Subdomain","{""Topic"":225.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":70.29,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":143.14,""ScoreBase"":895.29,""ScoreFinal"":752.16}","Score>=MinimumScore","topic:data-analysis language:Python stars:>=50 | topic:data-visualization language:Python stars:>=50","Missing data visualization module for Python.","17"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","apachecn/python_data_analysis_and_mining_action","https://github.com/apachecn/python_data_analysis_and_mining_action","apachecn","Python","1800","ui","752.05","895.19","143.14","50","QueryCoverage excluded from Score (recommended).","True","0.2857","0","1","0.2174","1","1","0.3333","Topic+Lang+Subdomain","{""Topic"":257.14,""Lexical"":0.0,""Lang"":250.0,""Stars"":38.04,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":143.14,""ScoreBase"":895.19,""ScoreFinal"":752.05}","Score>=MinimumScore","topic:data-analysis language:Python stars:>=50","《python数据分析与挖掘实战》的代码笔记","18"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","predict-idlab/plotly-resampler","https://github.com/predict-idlab/plotly-resampler","predict-idlab","Python","1198","ui","749.45","892.58","143.14","100","QueryCoverage excluded from Score (recommended).","True","0.3","0","1","0.129","1","1","0.6667","Topic+Lang+Subdomain","{""Topic"":270.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":22.58,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":143.14,""ScoreBase"":892.58,""ScoreFinal"":749.45}","Score>=MinimumScore","topic:data-analysis language:Python stars:>=50 | topic:data-visualization language:Python stars:>=50","Visualize large time series data with plotly.py","19"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","reiinakano/scikit-plot","https://github.com/reiinakano/scikit-plot","reiinakano","Python","2435","data-science","742.7","742.7","0","100","QueryCoverage excluded from Score (recommended).","True","0.2222","0.1818","1","0.283","1","0","0.6667","Lang+Topic+Recency","{""Topic"":200.0,""Lexical"":118.18,""Lang"":250.0,""Stars"":49.52,""Recency"":125.0,""Subdomain"":0.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":742.7,""ScoreFinal"":742.7}","Score>=MinimumScore","scikit-learn language:Python stars:>=50 | scikit language:Python stars:>=50","An intuitive library to add plotting functionality to scikit-learn objects.","20"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","alteryx/featuretools","https://github.com/alteryx/featuretools","alteryx","Python","7650","data-science","738.01","738.01","0","50","QueryCoverage excluded from Score (recommended).","True","0.3","0","1","0.5315","1","0","0.3333","Topic+Lang+Recency","{""Topic"":270.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":93.01,""Recency"":125.0,""Subdomain"":0.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":738.01,""ScoreFinal"":738.01}","Score>=MinimumScore","scikit-learn language:Python stars:>=50","An open source python library for automated feature engineering","21"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","feature-engine/feature_engine","https://github.com/feature-engine/feature_engine","feature-engine","Python","2244","data-science","721.42","721.42","0","50","QueryCoverage excluded from Score (recommended).","True","0.3333","0","1","0.2652","1","0","0.3333","Topic+Lang+Recency","{""Topic"":300.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":46.42,""Recency"":125.0,""Subdomain"":0.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":721.42,""ScoreFinal"":721.42}","Score>=MinimumScore","scikit-learn language:Python stars:>=50","Feature engineering and selection open-source Python library compatible with sklearn.","22"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","nok/sklearn-porter","https://github.com/nok/sklearn-porter","nok","Python","1309","data-science","717.18","717.18","0","100","QueryCoverage excluded from Score (recommended).","True","0.2857","0.0909","1","0.1483","1","0","0.6667","Topic+Lang+Recency","{""Topic"":257.14,""Lexical"":59.09,""Lang"":250.0,""Stars"":25.95,""Recency"":125.0,""Subdomain"":0.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":717.18,""ScoreFinal"":717.18}","Score>=MinimumScore","scikit-learn language:Python stars:>=50 | scikit language:Python stars:>=50","Transpile trained scikit-learn estimators to C, Java, JavaScript and others.","23"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","dfm/corner.py","https://github.com/dfm/corner.py","dfm","Python","572","ui","714.01","857.14","143.14","50","QueryCoverage excluded from Score (recommended).","True","0.2857","0","1","0","1","1","0.3333","Topic+Lang+Subdomain","{""Topic"":257.14,""Lexical"":0.0,""Lang"":250.0,""Stars"":0.0,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":143.14,""ScoreBase"":857.14,""ScoreFinal"":714.01}","Score>=MinimumScore","topic:data-visualization language:Python stars:>=50","Make some beautiful corner plots","24"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","NannyML/nannyml","https://github.com/NannyML/nannyml","NannyML","Python","2140","ui","713.24","856.38","143.14","50","QueryCoverage excluded from Score (recommended).","True","0.2353","0","1","0.2549","1","1","0.3333","Lang+Subdomain+Topic","{""Topic"":211.76,""Lexical"":0.0,""Lang"":250.0,""Stars"":44.61,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":143.14,""ScoreBase"":856.38,""ScoreFinal"":713.24}","Score>=MinimumScore","topic:data-analysis language:Python stars:>=50","nannyml: post-deployment data science in python","25"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","statsmodels/statsmodels","https://github.com/statsmodels/statsmodels","statsmodels","Python","11430","ui","711.88","965.41","253.53","100","QueryCoverage excluded from Score (recommended).","True","0.2857","0","1","0.6187","1","1","0.6667","Topic+Lang+Subdomain","{""Topic"":257.14,""Lexical"":0.0,""Lang"":250.0,""Stars"":108.27,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":253.53,""ScoreBase"":965.41,""ScoreFinal"":711.88}","Score>=MinimumScore","topic:data-analysis language:Python stars:>=50 | topic:data-science language:Python stars:>=50","Statsmodels: statistical modeling and econometrics in Python","26"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","alegonz/baikal","https://github.com/alegonz/baikal","alegonz","Python","591","mlops","710.71","710.71","0","50","QueryCoverage excluded from Score (recommended).","True","0.4286","0","1","0","0.6","0","0.3333","Topic+Lang+Recency","{""Topic"":385.71,""Lexical"":0.0,""Lang"":250.0,""Stars"":0.0,""Recency"":75.0,""Subdomain"":0.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":710.71,""ScoreFinal"":710.71}","Score>=MinimumScore","scikit language:Python stars:>=50","A graph-based functional API for building complex scikit-learn pipelines.","27"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","skrub-data/skrub","https://github.com/skrub-data/skrub","skrub-data","Python","1614","ui","698.46","841.59","143.14","50","QueryCoverage excluded from Score (recommended).","False","0.2308","0","1","0.1937","1","1","0.3333","Lang+Subdomain+Topic","{""Topic"":207.69,""Lexical"":0.0,""Lang"":250.0,""Stars"":33.9,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":143.14,""ScoreBase"":841.59,""ScoreFinal"":698.46}","Score<MinimumScore","topic:data-analysis language:Python stars:>=50","Machine learning with dataframes","28"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","reflex-dev/reflex","https://github.com/reflex-dev/reflex","reflex-dev","Python","28454","ui","679.69","950.62","270.93","150","QueryCoverage excluded from Score (recommended).","False","0.2308","0","1","0.8167","1","1","1","Lang+Subdomain+Topic","{""Topic"":207.69,""Lexical"":0.0,""Lang"":250.0,""Stars"":142.92,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":270.93,""ScoreBase"":950.62,""ScoreFinal"":679.69}","Score<MinimumScore","topic:data-analysis language:Python stars:>=50 | topic:data-science language:Python stars:>=50 | topic:data-visualization language:Python stars:>=50","🕸️ Web apps in pure Python 🐍","29"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","machow/siuba","https://github.com/machow/siuba","machow","Python","1184","ui","679","822.14","143.14","50","QueryCoverage excluded from Score (recommended).","False","0.25","0","1","0.1265","0.8","1","0.3333","Lang+Topic+Subdomain","{""Topic"":225.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":22.14,""Recency"":100.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":143.14,""ScoreBase"":822.14,""ScoreFinal"":679.0}","Score<MinimumScore","topic:data-analysis language:Python stars:>=50","Python library for using dplyr like syntax with pandas and SQL","30"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","koaning/scikit-lego","https://github.com/koaning/scikit-lego","koaning","Python","1396","mlops","676.41","676.41","0","100","QueryCoverage excluded from Score (recommended).","False","0.1429","0.2222","1","0.1622","1","0","0.6667","Lang+Lexical+Topic","{""Topic"":128.57,""Lexical"":144.44,""Lang"":250.0,""Stars"":28.39,""Recency"":125.0,""Subdomain"":0.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":676.41,""ScoreFinal"":676.41}","Score<MinimumScore","scikit-learn language:Python stars:>=50 | scikit language:Python stars:>=50","Extra blocks for scikit-learn pipelines.","0"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","BeastByteAI/scikit-llm","https://github.com/BeastByteAI/scikit-llm","BeastByteAI","Python","3498","llm","672.72","672.72","0","100","QueryCoverage excluded from Score (recommended).","False","0.1","0.2222","1","0.3616","1","0","0.6667","Lang+Lexical+Recency","{""Topic"":90.0,""Lexical"":144.44,""Lang"":250.0,""Stars"":63.28,""Recency"":125.0,""Subdomain"":0.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":672.72,""ScoreFinal"":672.72}","Score<MinimumScore","scikit-learn language:Python stars:>=50 | scikit language:Python stars:>=50","Seamlessly integrate LLMs into scikit-learn.","0"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","scikit-tda/scikit-tda","https://github.com/scikit-tda/scikit-tda","scikit-tda","Python","573","ui","672.22","672.22","0","50","QueryCoverage excluded from Score (recommended).","False","0","0.1111","1","0","1","1","0.3333","Lang+Subdomain+Recency","{""Topic"":0.0,""Lexical"":72.22,""Lang"":250.0,""Stars"":0.0,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":672.22,""ScoreFinal"":672.22}","Score<MinimumScore","scikit language:Python stars:>=50","Topological Data Analysis for Python🐍","0"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","mwaskom/seaborn","https://github.com/mwaskom/seaborn","mwaskom","Python","13890","ui","669.75","940.67","270.93","100","QueryCoverage excluded from Score (recommended).","False","0.25","0","1","0.661","1","1","0.6667","Lang+Topic+Subdomain","{""Topic"":225.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":115.67,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":270.93,""ScoreBase"":940.67,""ScoreFinal"":669.75}","Score<MinimumScore","topic:data-science language:Python stars:>=50 | topic:data-visualization language:Python stars:>=50","Statistical data visualization in Python","0"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","Data-Centric-AI-Community/fg-data-profiling","https://github.com/Data-Centric-AI-Community/fg-data-profiling","Data-Centric-AI-Community","Python","13572","ui","668.87","939.79","270.93","100","QueryCoverage excluded from Score (recommended).","False","0.25","0","1","0.656","1","1","0.6667","Lang+Topic+Subdomain","{""Topic"":225.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":114.79,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":270.93,""ScoreBase"":939.79,""ScoreFinal"":668.87}","Score<MinimumScore","topic:data-analysis language:Python stars:>=50 | topic:data-science language:Python stars:>=50","1 Line of code data quality profiling & exploratory data analysis for Pandas and Spark DataFrames. ","0"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","capitalone/DataProfiler","https://github.com/capitalone/DataProfiler","capitalone","Python","1554","ui","660.75","803.89","143.14","50","QueryCoverage excluded from Score (recommended).","False","0.1905","0","1","0.1855","1","1","0.3333","Lang+Subdomain+Topic","{""Topic"":171.43,""Lexical"":0.0,""Lang"":250.0,""Stars"":32.46,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":143.14,""ScoreBase"":803.89,""ScoreFinal"":660.75}","Score<MinimumScore","topic:data-analysis language:Python stars:>=50","What's in your data? Extract schema, statistics and entities from datasets","0"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","starpig1129/DATAGEN","https://github.com/starpig1129/DATAGEN","starpig1129","Python","1740","ui","652.44","795.58","143.14","50","QueryCoverage excluded from Score (recommended).","False","0.1765","0","1","0.21","1","1","0.3333","Lang+Subdomain+Topic","{""Topic"":158.82,""Lexical"":0.0,""Lang"":250.0,""Stars"":36.76,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":143.14,""ScoreBase"":795.58,""ScoreFinal"":652.44}","Score<MinimumScore","topic:data-analysis language:Python stars:>=50","DATAGEN: AI-driven multi-agent research assistant automating hypothesis generation, data analysis, and report writing. ","0"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","nidhaloff/igel","https://github.com/nidhaloff/igel","nidhaloff","Python","3136","ui","650.99","794.13","143.14","100","QueryCoverage excluded from Score (recommended).","False","0.15","0","1","0.3379","1","1","0.6667","Lang+Subdomain+Topic","{""Topic"":135.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":59.13,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":143.14,""ScoreBase"":794.13,""ScoreFinal"":650.99}","Score<MinimumScore","topic:data-analysis language:Python stars:>=50 | scikit-learn language:Python stars:>=50","a delightful machine learning tool that allows you to train, test, and use models without writing code","0"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","ruc-datalab/DeepAnalyze","https://github.com/ruc-datalab/DeepAnalyze","ruc-datalab","Python","4173","ui","649.57","792.71","143.14","100","QueryCoverage excluded from Score (recommended).","False","0.1364","0","1","0.3999","1","1","0.6667","Lang+Subdomain+Recency","{""Topic"":122.73,""Lexical"":0.0,""Lang"":250.0,""Stars"":69.98,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":143.14,""ScoreBase"":792.71,""ScoreFinal"":649.57}","Score<MinimumScore","topic:data-analysis language:Python stars:>=50 | topic:data-visualization language:Python stars:>=50","DeepAnalyze is the first agentic LLM for autonomous data science. 🎈你的AI数据分析师，自动分析大量数据，一键生成专业分析报告！","0"
