"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"pytorch/pytorch","https://github.com/pytorch/pytorch","pytorch","Python","100068","False","False","8/13/2016 5:26:41 AM","5/21/2026 10:28:06 PM","Tensors and Dynamic neural networks in Python with strong GPU acceleration","autograd;deep-learning;gpu;machine-learning;neural-network;numpy;python;tensor","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"yeyupiaoling/VoiceprintRecognition-Pytorch","https://github.com/yeyupiaoling/VoiceprintRecognition-Pytorch","yeyupiaoling","Python","1282","False","False","6/28/2021 3:44:07 AM","5/21/2026 2:36:23 AM","This project uses a variety of advanced voiceprint recognition models such as EcapaTdnn, ResNetSE, ERes2Net, CAM++, etc. It is not excluded that more models will be supported in the future. At the same time, this project also supports MelSpectrogram, Spectrogram data preprocessing methods","arcface;ecapa-tdnn;pytorch;speaker-recognition;voice-recognition","topic:arcface language:Python stars:>=50"
"InternLM/lagent","https://github.com/InternLM/lagent","InternLM","Python","2251","False","False","8/20/2023 12:45:45 PM","5/21/2026 8:49:40 AM","A lightweight framework for building LLM-based agents","agent;gpt;llm;transformers","lightweight language:Python stars:>=50"
"deepseek-ai/DeepSeek-Coder","https://github.com/deepseek-ai/DeepSeek-Coder","deepseek-ai","Python","23415","False","False","10/20/2023 6:38:01 AM","5/21/2026 5:23:50 PM","DeepSeek Coder: Let the Code Write Itself","","d language:Python stars:>=50"
"google-ai-edge/mediapipe","https://github.com/google-ai-edge/mediapipe","google-ai-edge","C++","35289","False","False","6/13/2019 7:16:41 PM","5/21/2026 9:14:04 PM","Cross-platform, customizable ML solutions for live and streaming media.","android;audio-processing;c-plus-plus;calculator;computer-vision;deep-learning;framework;graph-based;graph-framework;inference;machine-learning;mediapipe;mobile-development;perception;pipeline-framework;stream-processing;video-processing","topic:deep-learning stars:>=100"
"JaidedAI/EasyOCR","https://github.com/JaidedAI/EasyOCR","JaidedAI","Python","29493","False","False","3/14/2020 11:46:39 AM","5/21/2026 12:44:50 PM","Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.","cnn;crnn;data-mining;deep-learning;easyocr;image-processing;information-retrieval;lstm;machine-learning;ocr;optical-character-recognition;python;pytorch;scene-text;scene-text-recognition","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"Xiaoccer/MobileFaceNet_Pytorch","https://github.com/Xiaoccer/MobileFaceNet_Pytorch","Xiaoccer","Python","406","False","False","12/5/2018 11:45:14 AM","4/29/2026 1:39:08 AM"," MobileFaceNets: Efficient CNNs for Accurate Real-Time Face Verification on Mobile Devices","arcface;face-recognition;mobileface;mobilefacenet;pytorch","topic:arcface language:Python stars:>=50"
"onnx/onnx","https://github.com/onnx/onnx","onnx","Python","20862","False","False","9/7/2017 4:53:45 AM","5/21/2026 9:54:36 PM","Open standard for machine learning interoperability","ai;artificial-intelligence;deep-learning;deep-neural-networks;dnn;keras;machine-learning;ml;neural-network;onnx;pytorch;scikit-learn;tensorflow","topic:deep-learning language:Python stars:>=50"
"eugeneyan/applied-ml","https://github.com/eugeneyan/applied-ml","eugeneyan","","29301","False","False","7/4/2020 6:57:47 PM","5/21/2026 10:25:50 PM","📚 Papers & tech blogs by companies sharing their work on data science & machine learning in production.","applied-data-science;applied-machine-learning;computer-vision;data-discovery;data-engineering;data-quality;data-science;deep-learning;machine-learning;natural-language-processing;production;recsys;reinforcement-learning;search","topic:deep-learning stars:>=100"
"PaddlePaddle/PaddleOCR","https://github.com/PaddlePaddle/PaddleOCR","PaddlePaddle","Python","78298","False","False","5/8/2020 10:38:16 AM","5/21/2026 10:04:43 PM","Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.","ai4science;chineseocr;document-parsing;document-translation;kie;ocr;paddleocr-vl;pdf-extractor-rag;pdf-parser;pdf2markdown;pp-ocr;pp-structure;rag","lightweight language:Python stars:>=50"
"django/django","https://github.com/django/django","django","Python","87512","False","False","4/28/2012 2:47:18 AM","5/21/2026 9:56:51 PM","The Web framework for perfectionists with deadlines.","apps;django;framework;models;orm;python;templates;views;web","d language:Python stars:>=50"
