"AnchorRepo","AnchorUrl","CandidateRepo","CandidateUrl","CandidateOwner","CandidateLanguage","CandidateStars","CandidateSubdomain","Score","ScoreBase","PenaltyCrossAnchorFreq","PenaltyRetrieval","PenaltyNotes","Qualified","TopicJaccard","LexicalJaccard","LanguageMatch","StarSimilarity","RecencySimilarity","SubdomainMatch","QueryCoverage","TopSignals","ScoreBreakdownJson","WhyQualified","SourceQueries","Description","Rank"
"serengil/deepface","https://github.com/serengil/deepface","Lightning-AI/pytorch-lightning","https://github.com/Lightning-AI/pytorch-lightning","Lightning-AI","Python","31153","deep-learning","640.68","891.73","251.05","100","QueryCoverage excluded from Score (recommended).","True","0.1429","0","1","0.9324","1","1","0.6667","Lang+Subdomain+Stars","{""Topic"":128.57,""Lexical"":0.0,""Lang"":250.0,""Stars"":163.16,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":251.05,""ScoreBase"":891.73,""ScoreFinal"":640.68}","Score>=MinimumScore","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100","Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.","27"
"serengil/deepface","https://github.com/serengil/deepface","deezer/spleeter","https://github.com/deezer/spleeter","deezer","Python","28219","deep-learning","638.92","838.92","200","50","QueryCoverage excluded from Score (recommended).","True","0.08","0","1","0.9538","1","1","0.3333","Lang+Subdomain+Stars","{""Topic"":72.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":166.92,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":200.0,""ScoreBase"":838.92,""ScoreFinal"":638.92}","Score>=MinimumScore","topic:deep-learning language:Python stars:>=50","Deezer source separation library including pretrained models.","28"
"serengil/deepface","https://github.com/serengil/deepface","yeyupiaoling/VoiceprintRecognition-Tensorflow","https://github.com/yeyupiaoling/VoiceprintRecognition-Tensorflow","yeyupiaoling","Python","334","deep-learning","634.6","634.6","0","50","QueryCoverage excluded from Score (recommended).","True","0.05","0","1","0.0834","0.8","1","0.3333","Lang+Subdomain+Recency","{""Topic"":45.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":14.6,""Recency"":100.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":634.6,""ScoreFinal"":634.6}","Score>=MinimumScore","topic:arcface language:Python stars:>=50","使用Tensorflow实现声纹识别","29"
"serengil/deepface","https://github.com/serengil/deepface","streamlit/streamlit","https://github.com/streamlit/streamlit","streamlit","Python","44682","deep-learning","626.1","872.19","246.09","100","QueryCoverage excluded from Score (recommended).","True","0.1364","0","1","0.854","1","1","0.6667","Lang+Subdomain+Stars","{""Topic"":122.73,""Lexical"":0.0,""Lang"":250.0,""Stars"":149.46,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":246.09,""ScoreBase"":872.19,""ScoreFinal"":626.1}","Score>=MinimumScore","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100","Streamlit — A faster way to build and share data apps.","30"
"serengil/deepface","https://github.com/serengil/deepface","recommenders-team/recommenders","https://github.com/recommenders-team/recommenders","recommenders-team","Python","21713","deep-learning","625","860.22","235.22","50","QueryCoverage excluded from Score (recommended).","True","0.0968","0","1","0.9893","1","1","0.3333","Lang+Subdomain+Stars","{""Topic"":87.1,""Lexical"":0.0,""Lang"":250.0,""Stars"":173.12,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":235.22,""ScoreBase"":860.22,""ScoreFinal"":625.0}","Score>=MinimumScore","topic:deep-learning language:Python stars:>=50","Best Practices on Recommendation Systems","0"
"serengil/deepface","https://github.com/serengil/deepface","google/magika","https://github.com/google/magika","google","Python","17035","deep-learning","622.41","803.03","180.62","50","QueryCoverage excluded from Score (recommended).","True","0.0435","0","1","0.9366","1","1","0.3333","Lang+Subdomain+Stars","{""Topic"":39.13,""Lexical"":0.0,""Lang"":250.0,""Stars"":163.9,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":180.62,""ScoreBase"":803.03,""ScoreFinal"":622.41}","Score>=MinimumScore","topic:deep-learning language:Python stars:>=50","Fast and accurate AI powered file content types detection ","0"
"serengil/deepface","https://github.com/serengil/deepface","pyg-team/pytorch_geometric","https://github.com/pyg-team/pytorch_geometric","pyg-team","Python","23780","deep-learning","616.28","816.28","200","50","QueryCoverage excluded from Score (recommended).","True","0.0476","0","1","0.991","1","1","0.3333","Lang+Subdomain+Stars","{""Topic"":42.86,""Lexical"":0.0,""Lang"":250.0,""Stars"":173.43,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":200.0,""ScoreBase"":816.28,""ScoreFinal"":616.28}","Score>=MinimumScore","topic:deep-learning language:Python stars:>=50","Graph Neural Network Library for PyTorch","0"
"serengil/deepface","https://github.com/serengil/deepface","keras-team/keras","https://github.com/keras-team/keras","keras-team","Python","64081","deep-learning","612.39","858.48","246.09","100","QueryCoverage excluded from Score (recommended).","True","0.1364","0","1","0.7758","1","1","0.6667","Lang+Subdomain+Stars","{""Topic"":122.73,""Lexical"":0.0,""Lang"":250.0,""Stars"":135.76,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":246.09,""ScoreBase"":858.48,""ScoreFinal"":612.39}","Score>=MinimumScore","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100","Deep Learning for humans","0"
"serengil/deepface","https://github.com/serengil/deepface","JaidedAI/EasyOCR","https://github.com/JaidedAI/EasyOCR","JaidedAI","Python","29503","deep-learning","612.25","858.33","246.09","100","QueryCoverage excluded from Score (recommended).","True","0.1034","0","1","0.9442","1","1","0.6667","Lang+Subdomain+Stars","{""Topic"":93.1,""Lexical"":0.0,""Lang"":250.0,""Stars"":165.23,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":246.09,""ScoreBase"":858.33,""ScoreFinal"":612.25}","Score>=MinimumScore","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100","Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.","0"
"serengil/deepface","https://github.com/serengil/deepface","leondgarse/Keras_insightface","https://github.com/leondgarse/Keras_insightface","leondgarse","Python","261","deep-learning","610.26","610.26","0","50","QueryCoverage excluded from Score (recommended).","True","0.0333","0","1","0.03","0.8","1","0.3333","Lang+Subdomain+Recency","{""Topic"":30.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":5.26,""Recency"":100.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":610.26,""ScoreFinal"":610.26}","Score>=MinimumScore","topic:arcface language:Python stars:>=50","Insightface Keras implementation","0"
"serengil/deepface","https://github.com/serengil/deepface","gradio-app/gradio","https://github.com/gradio-app/gradio","gradio-app","Python","42660","deep-learning","606.82","847.65","240.82","100","QueryCoverage excluded from Score (recommended).","True","0.1071","0","1","0.8641","1","1","0.6667","Lang+Subdomain+Stars","{""Topic"":96.43,""Lexical"":0.0,""Lang"":250.0,""Stars"":151.22,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":240.82,""ScoreBase"":847.65,""ScoreFinal"":606.82}","Score>=MinimumScore","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100","Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!","0"
"serengil/deepface","https://github.com/serengil/deepface","onnx/onnx","https://github.com/onnx/onnx","onnx","Python","20866","deep-learning","606.67","835.89","229.23","50","QueryCoverage excluded from Score (recommended).","True","0.0714","0","1","0.9806","1","1","0.3333","Lang+Subdomain+Stars","{""Topic"":64.29,""Lexical"":0.0,""Lang"":250.0,""Stars"":171.61,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":229.23,""ScoreBase"":835.89,""ScoreFinal"":606.67}","Score>=MinimumScore","topic:deep-learning language:Python stars:>=50","Open standard for machine learning interoperability","0"
"serengil/deepface","https://github.com/serengil/deepface","eriklindernoren/ML-From-Scratch","https://github.com/eriklindernoren/ML-From-Scratch","eriklindernoren","Python","31514","deep-learning","603.72","844.54","240.82","100","QueryCoverage excluded from Score (recommended).","True","0.0909","0","1","0.9299","1","1","0.6667","Lang+Subdomain+Stars","{""Topic"":81.82,""Lexical"":0.0,""Lang"":250.0,""Stars"":162.73,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":240.82,""ScoreBase"":844.54,""ScoreFinal"":603.72}","Score>=MinimumScore","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100","Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.","0"
